,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
1259,Randy Armstrong,current,Red (band),9,['2002-present'],0.0,"Nashville, Tennessee, U.S.",0,_alternative_metal_bands,Red,Red,Red,spotify:artist:01crEa9G3pNpXZ5m7wuHOk,60.0,739237.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266101.6,52.0,57.0,0.341,0.170734,0.7132000000000001,8.428e-05,0.13232,-7.247400000000001,0.0617,127.2484,False,_alternative_metal_bands,1260,current,"Nashville, Tennessee, U.S.", U.S.
1260,Brian Medeiros,current,Red (band),9,['2002-present'],0.0,"Nashville, Tennessee, U.S.",0,_alternative_metal_bands,Red,Red,Red,spotify:artist:01crEa9G3pNpXZ5m7wuHOk,60.0,739237.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266101.6,52.0,57.0,0.341,0.170734,0.7132000000000001,8.428e-05,0.13232,-7.247400000000001,0.0617,127.2484,False,_alternative_metal_bands,1261,current,"Nashville, Tennessee, U.S.", U.S.
1261,Andrew Hendrix,past,Red (band),9,['2002-present'],0.0,"Nashville, Tennessee, U.S.",0,_alternative_metal_bands,Red,Red,Red,spotify:artist:01crEa9G3pNpXZ5m7wuHOk,60.0,739237.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266101.6,52.0,57.0,0.341,0.170734,0.7132000000000001,8.428e-05,0.13232,-7.247400000000001,0.0617,127.2484,False,_alternative_metal_bands,1262,current,"Nashville, Tennessee, U.S.", U.S.
1262,Hayden Lamb,past,Red (band),9,['2002-present'],0.0,"Nashville, Tennessee, U.S.",0,_alternative_metal_bands,Red,Red,Red,spotify:artist:01crEa9G3pNpXZ5m7wuHOk,60.0,739237.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266101.6,52.0,57.0,0.341,0.170734,0.7132000000000001,8.428e-05,0.13232,-7.247400000000001,0.0617,127.2484,False,_alternative_metal_bands,1263,current,"Nashville, Tennessee, U.S.", U.S.
1263,Jasen Rauch,past,Red (band),9,['2002-present'],0.0,"Nashville, Tennessee, U.S.",0,_alternative_metal_bands,Red,Red,Red,spotify:artist:01crEa9G3pNpXZ5m7wuHOk,60.0,739237.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266101.6,52.0,57.0,0.341,0.170734,0.7132000000000001,8.428e-05,0.13232,-7.247400000000001,0.0617,127.2484,False,_alternative_metal_bands,1264,current,"Nashville, Tennessee, U.S.", U.S.
1264,Joe Rickard,past,Red (band),9,['2002-present'],0.0,"Nashville, Tennessee, U.S.",0,_alternative_metal_bands,Red,Red,Red,spotify:artist:01crEa9G3pNpXZ5m7wuHOk,60.0,739237.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266101.6,52.0,57.0,0.341,0.170734,0.7132000000000001,8.428e-05,0.13232,-7.247400000000001,0.0617,127.2484,False,_alternative_metal_bands,1265,current,"Nashville, Tennessee, U.S.", U.S.
1265,Dan Johnson,past,Red (band),9,['2002-present'],0.0,"Nashville, Tennessee, U.S.",0,_alternative_metal_bands,Red,Red,Red,spotify:artist:01crEa9G3pNpXZ5m7wuHOk,60.0,739237.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266101.6,52.0,57.0,0.341,0.170734,0.7132000000000001,8.428e-05,0.13232,-7.247400000000001,0.0617,127.2484,False,_alternative_metal_bands,1266,current,"Nashville, Tennessee, U.S.", U.S.
1266,Anthony Kiedis,current,Red Hot Chili Peppers,14,"['1983', '1983']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Red Hot Chili Peppers,Red Hot Chili Peppers,Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,83.0,17111514.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290615.6,79.0,81.0,0.5308,0.039352,0.7489999999999999,0.0003949,0.12592,-5.333,0.04516,100.0806,False,_alternative_metal_bands,1267,current,"Los Angeles, California, U.S.", U.S.
1267,Flea,current,Red Hot Chili Peppers,14,"['1983', '1983']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Red Hot Chili Peppers,Red Hot Chili Peppers,Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,83.0,17111514.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290615.6,79.0,81.0,0.5308,0.039352,0.7489999999999999,0.0003949,0.12592,-5.333,0.04516,100.0806,False,_alternative_metal_bands,1268,current,"Los Angeles, California, U.S.", U.S.
1268,Chad Smith,current,Red Hot Chili Peppers,14,"['1983', '1983']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Red Hot Chili Peppers,Red Hot Chili Peppers,Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,83.0,17111514.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290615.6,79.0,81.0,0.5308,0.039352,0.7489999999999999,0.0003949,0.12592,-5.333,0.04516,100.0806,False,_alternative_metal_bands,1269,current,"Los Angeles, California, U.S.", U.S.
1269,John Frusciante,current,Red Hot Chili Peppers,14,"['1983', '1983']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Red Hot Chili Peppers,Red Hot Chili Peppers,Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,83.0,17111514.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290615.6,79.0,81.0,0.5308,0.039352,0.7489999999999999,0.0003949,0.12592,-5.333,0.04516,100.0806,False,_alternative_metal_bands,1270,current,"Los Angeles, California, U.S.", U.S.
1270,Hillel Slovak,past,Red Hot Chili Peppers,14,"['1983', '1983']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Red Hot Chili Peppers,Red Hot Chili Peppers,Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,83.0,17111514.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290615.6,79.0,81.0,0.5308,0.039352,0.7489999999999999,0.0003949,0.12592,-5.333,0.04516,100.0806,False,_alternative_metal_bands,1271,current,"Los Angeles, California, U.S.", U.S.
1271,Jack Irons,past,Red Hot Chili Peppers,14,"['1983', '1983']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Red Hot Chili Peppers,Red Hot Chili Peppers,Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,83.0,17111514.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290615.6,79.0,81.0,0.5308,0.039352,0.7489999999999999,0.0003949,0.12592,-5.333,0.04516,100.0806,False,_alternative_metal_bands,1272,current,"Los Angeles, California, U.S.", U.S.
1272,Cliff Martinez,past,Red Hot Chili Peppers,14,"['1983', '1983']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Red Hot Chili Peppers,Red Hot Chili Peppers,Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,83.0,17111514.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290615.6,79.0,81.0,0.5308,0.039352,0.7489999999999999,0.0003949,0.12592,-5.333,0.04516,100.0806,False,_alternative_metal_bands,1273,current,"Los Angeles, California, U.S.", U.S.
1273,Jack Sherman,past,Red Hot Chili Peppers,14,"['1983', '1983']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Red Hot Chili Peppers,Red Hot Chili Peppers,Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,83.0,17111514.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290615.6,79.0,81.0,0.5308,0.039352,0.7489999999999999,0.0003949,0.12592,-5.333,0.04516,100.0806,False,_alternative_metal_bands,1274,current,"Los Angeles, California, U.S.", U.S.
1274,DeWayne McKnight,past,Red Hot Chili Peppers,14,"['1983', '1983']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Red Hot Chili Peppers,Red Hot Chili Peppers,Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,83.0,17111514.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290615.6,79.0,81.0,0.5308,0.039352,0.7489999999999999,0.0003949,0.12592,-5.333,0.04516,100.0806,False,_alternative_metal_bands,1275,current,"Los Angeles, California, U.S.", U.S.
1275,D. H. Peligro,past,Red Hot Chili Peppers,14,"['1983', '1983']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Red Hot Chili Peppers,Red Hot Chili Peppers,Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,83.0,17111514.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290615.6,79.0,81.0,0.5308,0.039352,0.7489999999999999,0.0003949,0.12592,-5.333,0.04516,100.0806,False,_alternative_metal_bands,1276,current,"Los Angeles, California, U.S.", U.S.
1276,Arik Marshall,past,Red Hot Chili Peppers,14,"['1983', '1983']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Red Hot Chili Peppers,Red Hot Chili Peppers,Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,83.0,17111514.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290615.6,79.0,81.0,0.5308,0.039352,0.7489999999999999,0.0003949,0.12592,-5.333,0.04516,100.0806,False,_alternative_metal_bands,1277,current,"Los Angeles, California, U.S.", U.S.
1277,Jesse Tobias,past,Red Hot Chili Peppers,14,"['1983', '1983']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Red Hot Chili Peppers,Red Hot Chili Peppers,Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,83.0,17111514.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290615.6,79.0,81.0,0.5308,0.039352,0.7489999999999999,0.0003949,0.12592,-5.333,0.04516,100.0806,False,_alternative_metal_bands,1278,current,"Los Angeles, California, U.S.", U.S.
1278,Dave Navarro,past,Red Hot Chili Peppers,14,"['1983', '1983']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Red Hot Chili Peppers,Red Hot Chili Peppers,Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,83.0,17111514.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290615.6,79.0,81.0,0.5308,0.039352,0.7489999999999999,0.0003949,0.12592,-5.333,0.04516,100.0806,False,_alternative_metal_bands,1279,current,"Los Angeles, California, U.S.", U.S.
1279,Josh Klinghoffer,past,Red Hot Chili Peppers,14,"['1983', '1983']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Red Hot Chili Peppers,Red Hot Chili Peppers,Red Hot Chili Peppers,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,83.0,17111514.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290615.6,79.0,81.0,0.5308,0.039352,0.7489999999999999,0.0003949,0.12592,-5.333,0.04516,100.0806,False,_alternative_metal_bands,1280,current,"Los Angeles, California, U.S.", U.S.
1280,Jamie Lenman,current,Reuben (band),8,['1998-2008'],0.0,"Camberley, Surrey, England",0,_alternative_metal_bands,Reuben,Reuben,Reuben,spotify:artist:2qmpmvIJ66AWEdW0VOVlzS,33.0,21047.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232810.2,26.0,37.0,0.4332,0.00103672,0.9078000000000002,0.0002285359999999,0.1908,-5.2244,0.09384,134.7962,False,_alternative_metal_bands,1281,current,"Camberley, Surrey, England", England
1281,Jon Pearce,current,Reuben (band),8,['1998-2008'],0.0,"Camberley, Surrey, England",0,_alternative_metal_bands,Reuben,Reuben,Reuben,spotify:artist:2qmpmvIJ66AWEdW0VOVlzS,33.0,21047.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232810.2,26.0,37.0,0.4332,0.00103672,0.9078000000000002,0.0002285359999999,0.1908,-5.2244,0.09384,134.7962,False,_alternative_metal_bands,1282,current,"Camberley, Surrey, England", England
1282,Guy Davis,current,Reuben (band),8,['1998-2008'],0.0,"Camberley, Surrey, England",0,_alternative_metal_bands,Reuben,Reuben,Reuben,spotify:artist:2qmpmvIJ66AWEdW0VOVlzS,33.0,21047.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232810.2,26.0,37.0,0.4332,0.00103672,0.9078000000000002,0.0002285359999999,0.1908,-5.2244,0.09384,134.7962,False,_alternative_metal_bands,1283,current,"Camberley, Surrey, England", England
1283,Jason Wilson,past,Reuben (band),8,['1998-2008'],0.0,"Camberley, Surrey, England",0,_alternative_metal_bands,Reuben,Reuben,Reuben,spotify:artist:2qmpmvIJ66AWEdW0VOVlzS,33.0,21047.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232810.2,26.0,37.0,0.4332,0.00103672,0.9078000000000002,0.0002285359999999,0.1908,-5.2244,0.09384,134.7962,False,_alternative_metal_bands,1284,current,"Camberley, Surrey, England", England
1284,Mark Lawton,past,Reuben (band),8,['1998-2008'],0.0,"Camberley, Surrey, England",0,_alternative_metal_bands,Reuben,Reuben,Reuben,spotify:artist:2qmpmvIJ66AWEdW0VOVlzS,33.0,21047.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232810.2,26.0,37.0,0.4332,0.00103672,0.9078000000000002,0.0002285359999999,0.1908,-5.2244,0.09384,134.7962,False,_alternative_metal_bands,1285,current,"Camberley, Surrey, England", England
1285,Henry Rollins,past,Rollins Band,8,"['1987-1997', '1999-2003', '2006']",2.0,"Van Nuys, California, U.S.",0,_alternative_metal_bands,Rollins Band,Rollins Band,Rollins Band,spotify:artist:5tdgsNGbOvPQZjcco3yOMt,31.0,80902.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,317487.8,22.0,40.0,0.2992,0.00356452,0.9138,0.104028,0.1656399999999999,-8.8916,0.08524,139.3912,False,_alternative_metal_bands,1286,past,"Van Nuys, California, U.S.", U.S.
1286,Chris Haskett,past,Rollins Band,8,"['1987-1997', '1999-2003', '2006']",2.0,"Van Nuys, California, U.S.",0,_alternative_metal_bands,Rollins Band,Rollins Band,Rollins Band,spotify:artist:5tdgsNGbOvPQZjcco3yOMt,31.0,80902.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,317487.8,22.0,40.0,0.2992,0.00356452,0.9138,0.104028,0.1656399999999999,-8.8916,0.08524,139.3912,False,_alternative_metal_bands,1287,past,"Van Nuys, California, U.S.", U.S.
1287,Sim Cain,past,Rollins Band,8,"['1987-1997', '1999-2003', '2006']",2.0,"Van Nuys, California, U.S.",0,_alternative_metal_bands,Rollins Band,Rollins Band,Rollins Band,spotify:artist:5tdgsNGbOvPQZjcco3yOMt,31.0,80902.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,317487.8,22.0,40.0,0.2992,0.00356452,0.9138,0.104028,0.1656399999999999,-8.8916,0.08524,139.3912,False,_alternative_metal_bands,1288,past,"Van Nuys, California, U.S.", U.S.
1288,Theo Van Rock,past,Rollins Band,8,"['1987-1997', '1999-2003', '2006']",2.0,"Van Nuys, California, U.S.",0,_alternative_metal_bands,Rollins Band,Rollins Band,Rollins Band,spotify:artist:5tdgsNGbOvPQZjcco3yOMt,31.0,80902.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,317487.8,22.0,40.0,0.2992,0.00356452,0.9138,0.104028,0.1656399999999999,-8.8916,0.08524,139.3912,False,_alternative_metal_bands,1289,past,"Van Nuys, California, U.S.", U.S.
1289,Andrew Weiss,past,Rollins Band,8,"['1987-1997', '1999-2003', '2006']",2.0,"Van Nuys, California, U.S.",0,_alternative_metal_bands,Rollins Band,Rollins Band,Rollins Band,spotify:artist:5tdgsNGbOvPQZjcco3yOMt,31.0,80902.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,317487.8,22.0,40.0,0.2992,0.00356452,0.9138,0.104028,0.1656399999999999,-8.8916,0.08524,139.3912,False,_alternative_metal_bands,1290,past,"Van Nuys, California, U.S.", U.S.
1290,Melvin Gibbs,past,Rollins Band,8,"['1987-1997', '1999-2003', '2006']",2.0,"Van Nuys, California, U.S.",0,_alternative_metal_bands,Rollins Band,Rollins Band,Rollins Band,spotify:artist:5tdgsNGbOvPQZjcco3yOMt,31.0,80902.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,317487.8,22.0,40.0,0.2992,0.00356452,0.9138,0.104028,0.1656399999999999,-8.8916,0.08524,139.3912,False,_alternative_metal_bands,1291,past,"Van Nuys, California, U.S.", U.S.
1291,Jim Wilson,past,Rollins Band,8,"['1987-1997', '1999-2003', '2006']",2.0,"Van Nuys, California, U.S.",0,_alternative_metal_bands,Rollins Band,Rollins Band,Rollins Band,spotify:artist:5tdgsNGbOvPQZjcco3yOMt,31.0,80902.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,317487.8,22.0,40.0,0.2992,0.00356452,0.9138,0.104028,0.1656399999999999,-8.8916,0.08524,139.3912,False,_alternative_metal_bands,1292,past,"Van Nuys, California, U.S.", U.S.
1292,Marcus Blake,past,Rollins Band,8,"['1987-1997', '1999-2003', '2006']",2.0,"Van Nuys, California, U.S.",0,_alternative_metal_bands,Rollins Band,Rollins Band,Rollins Band,spotify:artist:5tdgsNGbOvPQZjcco3yOMt,31.0,80902.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,317487.8,22.0,40.0,0.2992,0.00356452,0.9138,0.104028,0.1656399999999999,-8.8916,0.08524,139.3912,False,_alternative_metal_bands,1293,past,"Van Nuys, California, U.S.", U.S.
1293,Jason Mackenroth,past,Rollins Band,8,"['1987-1997', '1999-2003', '2006']",2.0,"Van Nuys, California, U.S.",0,_alternative_metal_bands,Rollins Band,Rollins Band,Rollins Band,spotify:artist:5tdgsNGbOvPQZjcco3yOMt,31.0,80902.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,317487.8,22.0,40.0,0.2992,0.00356452,0.9138,0.104028,0.1656399999999999,-8.8916,0.08524,139.3912,False,_alternative_metal_bands,1294,past,"Van Nuys, California, U.S.", U.S.
1294,Vincent Minervino,past,Roses Are Red (band),9,['2002-2007'],0.0,"Rochester, New York,[1] United States",0,_alternative_metal_bands,Roses Are Red,Roses Are Red,Roses Are Red,spotify:artist:74Scmdx48rYZ4pfduTnUE4,7.0,1810.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231154.4,3.0,9.0,0.4738,0.00051666,0.975,0.002593614,0.24502,-3.1532,0.08336,112.8294,False,_alternative_metal_bands,1295,past,"Rochester, New York,[1] United States",[1] United States
1295,Michael Lasaponara,past,Roses Are Red (band),9,['2002-2007'],0.0,"Rochester, New York,[1] United States",0,_alternative_metal_bands,Roses Are Red,Roses Are Red,Roses Are Red,spotify:artist:74Scmdx48rYZ4pfduTnUE4,7.0,1810.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231154.4,3.0,9.0,0.4738,0.00051666,0.975,0.002593614,0.24502,-3.1532,0.08336,112.8294,False,_alternative_metal_bands,1296,past,"Rochester, New York,[1] United States",[1] United States
1296,Shaun Murphy,past,Roses Are Red (band),9,['2002-2007'],0.0,"Rochester, New York,[1] United States",0,_alternative_metal_bands,Roses Are Red,Roses Are Red,Roses Are Red,spotify:artist:74Scmdx48rYZ4pfduTnUE4,7.0,1810.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231154.4,3.0,9.0,0.4738,0.00051666,0.975,0.002593614,0.24502,-3.1532,0.08336,112.8294,False,_alternative_metal_bands,1297,past,"Rochester, New York,[1] United States",[1] United States
1297,Tom Zenns,past,Roses Are Red (band),9,['2002-2007'],0.0,"Rochester, New York,[1] United States",0,_alternative_metal_bands,Roses Are Red,Roses Are Red,Roses Are Red,spotify:artist:74Scmdx48rYZ4pfduTnUE4,7.0,1810.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231154.4,3.0,9.0,0.4738,0.00051666,0.975,0.002593614,0.24502,-3.1532,0.08336,112.8294,False,_alternative_metal_bands,1298,past,"Rochester, New York,[1] United States",[1] United States
1298,Andy Champion,past,Roses Are Red (band),9,['2002-2007'],0.0,"Rochester, New York,[1] United States",0,_alternative_metal_bands,Roses Are Red,Roses Are Red,Roses Are Red,spotify:artist:74Scmdx48rYZ4pfduTnUE4,7.0,1810.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231154.4,3.0,9.0,0.4738,0.00051666,0.975,0.002593614,0.24502,-3.1532,0.08336,112.8294,False,_alternative_metal_bands,1299,past,"Rochester, New York,[1] United States",[1] United States
1299,Kevin Mahoney,past,Roses Are Red (band),9,['2002-2007'],0.0,"Rochester, New York,[1] United States",0,_alternative_metal_bands,Roses Are Red,Roses Are Red,Roses Are Red,spotify:artist:74Scmdx48rYZ4pfduTnUE4,7.0,1810.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231154.4,3.0,9.0,0.4738,0.00051666,0.975,0.002593614,0.24502,-3.1532,0.08336,112.8294,False,_alternative_metal_bands,1300,past,"Rochester, New York,[1] United States",[1] United States
1300,Matthew Gordner,past,Roses Are Red (band),9,['2002-2007'],0.0,"Rochester, New York,[1] United States",0,_alternative_metal_bands,Roses Are Red,Roses Are Red,Roses Are Red,spotify:artist:74Scmdx48rYZ4pfduTnUE4,7.0,1810.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231154.4,3.0,9.0,0.4738,0.00051666,0.975,0.002593614,0.24502,-3.1532,0.08336,112.8294,False,_alternative_metal_bands,1301,past,"Rochester, New York,[1] United States",[1] United States
1301,Brian Gordner,past,Roses Are Red (band),9,['2002-2007'],0.0,"Rochester, New York,[1] United States",0,_alternative_metal_bands,Roses Are Red,Roses Are Red,Roses Are Red,spotify:artist:74Scmdx48rYZ4pfduTnUE4,7.0,1810.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231154.4,3.0,9.0,0.4738,0.00051666,0.975,0.002593614,0.24502,-3.1532,0.08336,112.8294,False,_alternative_metal_bands,1302,past,"Rochester, New York,[1] United States",[1] United States
1302,Brad Gilboe,past,Roses Are Red (band),9,['2002-2007'],0.0,"Rochester, New York,[1] United States",0,_alternative_metal_bands,Roses Are Red,Roses Are Red,Roses Are Red,spotify:artist:74Scmdx48rYZ4pfduTnUE4,7.0,1810.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231154.4,3.0,9.0,0.4738,0.00051666,0.975,0.002593614,0.24502,-3.1532,0.08336,112.8294,False,_alternative_metal_bands,1303,past,"Rochester, New York,[1] United States",[1] United States
1303,Mike Riggs,current,Scum of the Earth (band),7,['2003-present'],0.0,"Arkansas, United States",0,_alternative_metal_bands,Scum of the Earth,Scum of the Earth,Scum of the Earth,spotify:artist:1kVyqlhXybTF1PixOp5stJ,31.0,9251.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207169.2,19.0,42.0,0.557,6.906e-05,0.9562,0.29328022,0.25304,-3.6424,0.0847599999999999,109.5934,False,_alternative_metal_bands,1304,current,"Arkansas, United States", U.S.
1304,Eddie Travis,current,Scum of the Earth (band),7,['2003-present'],0.0,"Arkansas, United States",0,_alternative_metal_bands,Scum of the Earth,Scum of the Earth,Scum of the Earth,spotify:artist:1kVyqlhXybTF1PixOp5stJ,31.0,9251.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207169.2,19.0,42.0,0.557,6.906e-05,0.9562,0.29328022,0.25304,-3.6424,0.0847599999999999,109.5934,False,_alternative_metal_bands,1305,current,"Arkansas, United States", U.S.
1305,Nick Mason,current,Scum of the Earth (band),7,['2003-present'],0.0,"Arkansas, United States",0,_alternative_metal_bands,Scum of the Earth,Scum of the Earth,Scum of the Earth,spotify:artist:1kVyqlhXybTF1PixOp5stJ,31.0,9251.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207169.2,19.0,42.0,0.557,6.906e-05,0.9562,0.29328022,0.25304,-3.6424,0.0847599999999999,109.5934,False,_alternative_metal_bands,1306,current,"Arkansas, United States", U.S.
1306,Clay Campbell,past,Scum of the Earth (band),7,['2003-present'],0.0,"Arkansas, United States",0,_alternative_metal_bands,Scum of the Earth,Scum of the Earth,Scum of the Earth,spotify:artist:1kVyqlhXybTF1PixOp5stJ,31.0,9251.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207169.2,19.0,42.0,0.557,6.906e-05,0.9562,0.29328022,0.25304,-3.6424,0.0847599999999999,109.5934,False,_alternative_metal_bands,1307,current,"Arkansas, United States", U.S.
1307,Mike Tempesta,past,Scum of the Earth (band),7,['2003-present'],0.0,"Arkansas, United States",0,_alternative_metal_bands,Scum of the Earth,Scum of the Earth,Scum of the Earth,spotify:artist:1kVyqlhXybTF1PixOp5stJ,31.0,9251.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207169.2,19.0,42.0,0.557,6.906e-05,0.9562,0.29328022,0.25304,-3.6424,0.0847599999999999,109.5934,False,_alternative_metal_bands,1308,current,"Arkansas, United States", U.S.
1308,John Tempesta,past,Scum of the Earth (band),7,['2003-present'],0.0,"Arkansas, United States",0,_alternative_metal_bands,Scum of the Earth,Scum of the Earth,Scum of the Earth,spotify:artist:1kVyqlhXybTF1PixOp5stJ,31.0,9251.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207169.2,19.0,42.0,0.557,6.906e-05,0.9562,0.29328022,0.25304,-3.6424,0.0847599999999999,109.5934,False,_alternative_metal_bands,1309,current,"Arkansas, United States", U.S.
1309,Skyla Talon,past,Scum of the Earth (band),7,['2003-present'],0.0,"Arkansas, United States",0,_alternative_metal_bands,Scum of the Earth,Scum of the Earth,Scum of the Earth,spotify:artist:1kVyqlhXybTF1PixOp5stJ,31.0,9251.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207169.2,19.0,42.0,0.557,6.906e-05,0.9562,0.29328022,0.25304,-3.6424,0.0847599999999999,109.5934,False,_alternative_metal_bands,1310,current,"Arkansas, United States", U.S.
1310,Ivan de Prume,past,Scum of the Earth (band),7,['2003-present'],0.0,"Arkansas, United States",0,_alternative_metal_bands,Scum of the Earth,Scum of the Earth,Scum of the Earth,spotify:artist:1kVyqlhXybTF1PixOp5stJ,31.0,9251.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207169.2,19.0,42.0,0.557,6.906e-05,0.9562,0.29328022,0.25304,-3.6424,0.0847599999999999,109.5934,False,_alternative_metal_bands,1311,current,"Arkansas, United States", U.S.
1311,John Dolmayan,past,Scum of the Earth (band),7,['2003-present'],0.0,"Arkansas, United States",0,_alternative_metal_bands,Scum of the Earth,Scum of the Earth,Scum of the Earth,spotify:artist:1kVyqlhXybTF1PixOp5stJ,31.0,9251.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207169.2,19.0,42.0,0.557,6.906e-05,0.9562,0.29328022,0.25304,-3.6424,0.0847599999999999,109.5934,False,_alternative_metal_bands,1312,current,"Arkansas, United States", U.S.
