,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
1504,Kirill,past,Slot (band),11,['2002'],0.0,"Moscow, Russia",0,_nu_metal_bands,Slot,Slot,Slot,spotify:artist:4RXhcND1sKXFNuZQ1dVTrI,49.0,208808.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239544.2,43.0,53.0,0.4913999999999999,0.0137082,0.8634000000000001,0.000266248,0.18844,-3.647,0.09884,122.9716,False,_nu_metal_bands,1505,current,"Moscow, Russia", Russia
1505,"""Mr Dudu/The Dude""",past,Slot (band),11,['2002'],0.0,"Moscow, Russia",0,_nu_metal_bands,Slot,Slot,Slot,spotify:artist:4RXhcND1sKXFNuZQ1dVTrI,49.0,208808.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239544.2,43.0,53.0,0.4913999999999999,0.0137082,0.8634000000000001,0.000266248,0.18844,-3.647,0.09884,122.9716,False,_nu_metal_bands,1506,current,"Moscow, Russia", Russia
1506,Kachanov (Кирилл,past,Slot (band),11,['2002'],0.0,"Moscow, Russia",0,_nu_metal_bands,Slot,Slot,Slot,spotify:artist:4RXhcND1sKXFNuZQ1dVTrI,49.0,208808.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239544.2,43.0,53.0,0.4913999999999999,0.0137082,0.8634000000000001,0.000266248,0.18844,-3.647,0.09884,122.9716,False,_nu_metal_bands,1507,current,"Moscow, Russia", Russia
1507,"""Mr Dudu/The Dude""",past,Slot (band),11,['2002'],0.0,"Moscow, Russia",0,_nu_metal_bands,Slot,Slot,Slot,spotify:artist:4RXhcND1sKXFNuZQ1dVTrI,49.0,208808.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239544.2,43.0,53.0,0.4913999999999999,0.0137082,0.8634000000000001,0.000266248,0.18844,-3.647,0.09884,122.9716,False,_nu_metal_bands,1508,current,"Moscow, Russia", Russia
1508,Качанов),past,Slot (band),11,['2002'],0.0,"Moscow, Russia",0,_nu_metal_bands,Slot,Slot,Slot,spotify:artist:4RXhcND1sKXFNuZQ1dVTrI,49.0,208808.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239544.2,43.0,53.0,0.4913999999999999,0.0137082,0.8634000000000001,0.000266248,0.18844,-3.647,0.09884,122.9716,False,_nu_metal_bands,1509,current,"Moscow, Russia", Russia
1509,Carl Bensley,current,Snot (band),8,"['1995-1998', '2008-2011', '2014-present']",2.0,"Santa Barbara, California, U.S.",0,_nu_metal_bands,Snot,Snot,Snot,spotify:artist:6TnlohrPbZ8D0JvJp9S1t8,46.0,85924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193134.2,38.0,55.0,0.3932,0.00200506,0.9514,0.040809,0.4076000000000001,-4.9458,0.12858,162.31980000000004,False,_nu_metal_bands,1510,current,"Santa Barbara, California, U.S.", U.S.
1510,Mikey Doling,current,Snot (band),8,"['1995-1998', '2008-2011', '2014-present']",2.0,"Santa Barbara, California, U.S.",0,_nu_metal_bands,Snot,Snot,Snot,spotify:artist:6TnlohrPbZ8D0JvJp9S1t8,46.0,85924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193134.2,38.0,55.0,0.3932,0.00200506,0.9514,0.040809,0.4076000000000001,-4.9458,0.12858,162.31980000000004,False,_nu_metal_bands,1511,current,"Santa Barbara, California, U.S.", U.S.
1511,Sonny Mayo,current,Snot (band),8,"['1995-1998', '2008-2011', '2014-present']",2.0,"Santa Barbara, California, U.S.",0,_nu_metal_bands,Snot,Snot,Snot,spotify:artist:6TnlohrPbZ8D0JvJp9S1t8,46.0,85924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193134.2,38.0,55.0,0.3932,0.00200506,0.9514,0.040809,0.4076000000000001,-4.9458,0.12858,162.31980000000004,False,_nu_metal_bands,1512,current,"Santa Barbara, California, U.S.", U.S.
1512,John Fahnestock,current,Snot (band),8,"['1995-1998', '2008-2011', '2014-present']",2.0,"Santa Barbara, California, U.S.",0,_nu_metal_bands,Snot,Snot,Snot,spotify:artist:6TnlohrPbZ8D0JvJp9S1t8,46.0,85924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193134.2,38.0,55.0,0.3932,0.00200506,0.9514,0.040809,0.4076000000000001,-4.9458,0.12858,162.31980000000004,False,_nu_metal_bands,1513,current,"Santa Barbara, California, U.S.", U.S.
1513,Jamie Miller,current,Snot (band),8,"['1995-1998', '2008-2011', '2014-present']",2.0,"Santa Barbara, California, U.S.",0,_nu_metal_bands,Snot,Snot,Snot,spotify:artist:6TnlohrPbZ8D0JvJp9S1t8,46.0,85924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193134.2,38.0,55.0,0.3932,0.00200506,0.9514,0.040809,0.4076000000000001,-4.9458,0.12858,162.31980000000004,False,_nu_metal_bands,1514,current,"Santa Barbara, California, U.S.", U.S.
1514,Lynn Strait,past,Snot (band),8,"['1995-1998', '2008-2011', '2014-present']",2.0,"Santa Barbara, California, U.S.",0,_nu_metal_bands,Snot,Snot,Snot,spotify:artist:6TnlohrPbZ8D0JvJp9S1t8,46.0,85924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193134.2,38.0,55.0,0.3932,0.00200506,0.9514,0.040809,0.4076000000000001,-4.9458,0.12858,162.31980000000004,False,_nu_metal_bands,1515,current,"Santa Barbara, California, U.S.", U.S.
1515,James Fed Carrol,past,Snot (band),8,"['1995-1998', '2008-2011', '2014-present']",2.0,"Santa Barbara, California, U.S.",0,_nu_metal_bands,Snot,Snot,Snot,spotify:artist:6TnlohrPbZ8D0JvJp9S1t8,46.0,85924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193134.2,38.0,55.0,0.3932,0.00200506,0.9514,0.040809,0.4076000000000001,-4.9458,0.12858,162.31980000000004,False,_nu_metal_bands,1516,current,"Santa Barbara, California, U.S.", U.S.
1516,Tommy Vext,past,Snot (band),8,"['1995-1998', '2008-2011', '2014-present']",2.0,"Santa Barbara, California, U.S.",0,_nu_metal_bands,Snot,Snot,Snot,spotify:artist:6TnlohrPbZ8D0JvJp9S1t8,46.0,85924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193134.2,38.0,55.0,0.3932,0.00200506,0.9514,0.040809,0.4076000000000001,-4.9458,0.12858,162.31980000000004,False,_nu_metal_bands,1517,current,"Santa Barbara, California, U.S.", U.S.
1517,Mike Smith,past,Snot (band),8,"['1995-1998', '2008-2011', '2014-present']",2.0,"Santa Barbara, California, U.S.",0,_nu_metal_bands,Snot,Snot,Snot,spotify:artist:6TnlohrPbZ8D0JvJp9S1t8,46.0,85924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193134.2,38.0,55.0,0.3932,0.00200506,0.9514,0.040809,0.4076000000000001,-4.9458,0.12858,162.31980000000004,False,_nu_metal_bands,1518,current,"Santa Barbara, California, U.S.", U.S.
1518,Adam Zadel,current,Soil (American band),8,['1997-present'],0.0,"Chicago, Illinois, U.S.",0,_nu_metal_bands,Soil,Soil,Soil,spotify:artist:4PoYwGOztIrPpBfRIlMSxP,52.0,278137.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,178042.2,41.0,57.0,0.538,0.00078294,0.933,0.000409172,0.1683799999999999,-4.0578,0.11206,115.7488,False,_nu_metal_bands,1519,current,"Chicago, Illinois, U.S.", U.S.
1519,Tim King,current,Soil (American band),8,['1997-present'],0.0,"Chicago, Illinois, U.S.",0,_nu_metal_bands,Soil,Soil,Soil,spotify:artist:4PoYwGOztIrPpBfRIlMSxP,52.0,278137.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,178042.2,41.0,57.0,0.538,0.00078294,0.933,0.000409172,0.1683799999999999,-4.0578,0.11206,115.7488,False,_nu_metal_bands,1520,current,"Chicago, Illinois, U.S.", U.S.
1520,Ryan McCombs,current,Soil (American band),8,['1997-present'],0.0,"Chicago, Illinois, U.S.",0,_nu_metal_bands,Soil,Soil,Soil,spotify:artist:4PoYwGOztIrPpBfRIlMSxP,52.0,278137.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,178042.2,41.0,57.0,0.538,0.00078294,0.933,0.000409172,0.1683799999999999,-4.0578,0.11206,115.7488,False,_nu_metal_bands,1521,current,"Chicago, Illinois, U.S.", U.S.
1521,T.J. Taylor,current,Soil (American band),8,['1997-present'],0.0,"Chicago, Illinois, U.S.",0,_nu_metal_bands,Soil,Soil,Soil,spotify:artist:4PoYwGOztIrPpBfRIlMSxP,52.0,278137.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,178042.2,41.0,57.0,0.538,0.00078294,0.933,0.000409172,0.1683799999999999,-4.0578,0.11206,115.7488,False,_nu_metal_bands,1522,current,"Chicago, Illinois, U.S.", U.S.
1522,Tom Schofield,past,Soil (American band),8,['1997-present'],0.0,"Chicago, Illinois, U.S.",0,_nu_metal_bands,Soil,Soil,Soil,spotify:artist:4PoYwGOztIrPpBfRIlMSxP,52.0,278137.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,178042.2,41.0,57.0,0.538,0.00078294,0.933,0.000409172,0.1683799999999999,-4.0578,0.11206,115.7488,False,_nu_metal_bands,1523,current,"Chicago, Illinois, U.S.", U.S.
1523,Shaun Glass,past,Soil (American band),8,['1997-present'],0.0,"Chicago, Illinois, U.S.",0,_nu_metal_bands,Soil,Soil,Soil,spotify:artist:4PoYwGOztIrPpBfRIlMSxP,52.0,278137.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,178042.2,41.0,57.0,0.538,0.00078294,0.933,0.000409172,0.1683799999999999,-4.0578,0.11206,115.7488,False,_nu_metal_bands,1524,current,"Chicago, Illinois, U.S.", U.S.
1524,A.J. Cavalier,past,Soil (American band),8,['1997-present'],0.0,"Chicago, Illinois, U.S.",0,_nu_metal_bands,Soil,Soil,Soil,spotify:artist:4PoYwGOztIrPpBfRIlMSxP,52.0,278137.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,178042.2,41.0,57.0,0.538,0.00078294,0.933,0.000409172,0.1683799999999999,-4.0578,0.11206,115.7488,False,_nu_metal_bands,1525,current,"Chicago, Illinois, U.S.", U.S.
1525,Jordan Lee,past,Soil (American band),8,['1997-present'],0.0,"Chicago, Illinois, U.S.",0,_nu_metal_bands,Soil,Soil,Soil,spotify:artist:4PoYwGOztIrPpBfRIlMSxP,52.0,278137.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,178042.2,41.0,57.0,0.538,0.00078294,0.933,0.000409172,0.1683799999999999,-4.0578,0.11206,115.7488,False,_nu_metal_bands,1526,current,"Chicago, Illinois, U.S.", U.S.
1526,Mike Tignino,past,Soil (American band),8,['1997-present'],0.0,"Chicago, Illinois, U.S.",0,_nu_metal_bands,Soil,Soil,Soil,spotify:artist:4PoYwGOztIrPpBfRIlMSxP,52.0,278137.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,178042.2,41.0,57.0,0.538,0.00078294,0.933,0.000409172,0.1683799999999999,-4.0578,0.11206,115.7488,False,_nu_metal_bands,1527,current,"Chicago, Illinois, U.S.", U.S.
1527,Jon Wysocki,past,Soil (American band),8,['1997-present'],0.0,"Chicago, Illinois, U.S.",0,_nu_metal_bands,Soil,Soil,Soil,spotify:artist:4PoYwGOztIrPpBfRIlMSxP,52.0,278137.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,178042.2,41.0,57.0,0.538,0.00078294,0.933,0.000409172,0.1683799999999999,-4.0578,0.11206,115.7488,False,_nu_metal_bands,1528,current,"Chicago, Illinois, U.S.", U.S.
1528,Mitch Gable,past,Soil (American band),8,['1997-present'],0.0,"Chicago, Illinois, U.S.",0,_nu_metal_bands,Soil,Soil,Soil,spotify:artist:4PoYwGOztIrPpBfRIlMSxP,52.0,278137.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,178042.2,41.0,57.0,0.538,0.00078294,0.933,0.000409172,0.1683799999999999,-4.0578,0.11206,115.7488,False,_nu_metal_bands,1529,current,"Chicago, Illinois, U.S.", U.S.
1529,Max Cavalera,current,Soulfly,10,['1997-present'],0.0,"Los Angeles, California, U.S.[1]",0,_nu_metal_bands,Soulfly,Soulfly,Soulfly,spotify:artist:6159IBm5gLPwG4BcJXseXc,51.0,519546.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266329.0,43.0,57.0,0.4333999999999999,0.0036972,0.9222,0.16870852,0.2022,-4.6736,0.12138,112.9282,False,_nu_metal_bands,1530,current,"Los Angeles, California, U.S.[1]", U.S.[1]
1530,Zyon Cavalera,current,Soulfly,10,['1997-present'],0.0,"Los Angeles, California, U.S.[1]",0,_nu_metal_bands,Soulfly,Soulfly,Soulfly,spotify:artist:6159IBm5gLPwG4BcJXseXc,51.0,519546.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266329.0,43.0,57.0,0.4333999999999999,0.0036972,0.9222,0.16870852,0.2022,-4.6736,0.12138,112.9282,False,_nu_metal_bands,1531,current,"Los Angeles, California, U.S.[1]", U.S.[1]
1531,Mike Leon,current,Soulfly,10,['1997-present'],0.0,"Los Angeles, California, U.S.[1]",0,_nu_metal_bands,Soulfly,Soulfly,Soulfly,spotify:artist:6159IBm5gLPwG4BcJXseXc,51.0,519546.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266329.0,43.0,57.0,0.4333999999999999,0.0036972,0.9222,0.16870852,0.2022,-4.6736,0.12138,112.9282,False,_nu_metal_bands,1532,current,"Los Angeles, California, U.S.[1]", U.S.[1]
1532,Dino Cazares,current,Soulfly,10,['1997-present'],0.0,"Los Angeles, California, U.S.[1]",0,_nu_metal_bands,Soulfly,Soulfly,Soulfly,spotify:artist:6159IBm5gLPwG4BcJXseXc,51.0,519546.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266329.0,43.0,57.0,0.4333999999999999,0.0036972,0.9222,0.16870852,0.2022,-4.6736,0.12138,112.9282,False,_nu_metal_bands,1533,current,"Los Angeles, California, U.S.[1]", U.S.[1]
1533,Marc Rizzo,past,Soulfly,10,['1997-present'],0.0,"Los Angeles, California, U.S.[1]",0,_nu_metal_bands,Soulfly,Soulfly,Soulfly,spotify:artist:6159IBm5gLPwG4BcJXseXc,51.0,519546.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266329.0,43.0,57.0,0.4333999999999999,0.0036972,0.9222,0.16870852,0.2022,-4.6736,0.12138,112.9282,False,_nu_metal_bands,1534,current,"Los Angeles, California, U.S.[1]", U.S.[1]
1534,"Marcelo ""Cello"" Dias",past,Soulfly,10,['1997-present'],0.0,"Los Angeles, California, U.S.[1]",0,_nu_metal_bands,Soulfly,Soulfly,Soulfly,spotify:artist:6159IBm5gLPwG4BcJXseXc,51.0,519546.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266329.0,43.0,57.0,0.4333999999999999,0.0036972,0.9222,0.16870852,0.2022,-4.6736,0.12138,112.9282,False,_nu_metal_bands,1535,current,"Los Angeles, California, U.S.[1]", U.S.[1]
1535,Roy Mayorga,past,Soulfly,10,['1997-present'],0.0,"Los Angeles, California, U.S.[1]",0,_nu_metal_bands,Soulfly,Soulfly,Soulfly,spotify:artist:6159IBm5gLPwG4BcJXseXc,51.0,519546.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266329.0,43.0,57.0,0.4333999999999999,0.0036972,0.9222,0.16870852,0.2022,-4.6736,0.12138,112.9282,False,_nu_metal_bands,1536,current,"Los Angeles, California, U.S.[1]", U.S.[1]
1536,Lúcio Maia,past,Soulfly,10,['1997-present'],0.0,"Los Angeles, California, U.S.[1]",0,_nu_metal_bands,Soulfly,Soulfly,Soulfly,spotify:artist:6159IBm5gLPwG4BcJXseXc,51.0,519546.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266329.0,43.0,57.0,0.4333999999999999,0.0036972,0.9222,0.16870852,0.2022,-4.6736,0.12138,112.9282,False,_nu_metal_bands,1537,current,"Los Angeles, California, U.S.[1]", U.S.[1]
1537,Logan Mader,past,Soulfly,10,['1997-present'],0.0,"Los Angeles, California, U.S.[1]",0,_nu_metal_bands,Soulfly,Soulfly,Soulfly,spotify:artist:6159IBm5gLPwG4BcJXseXc,51.0,519546.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266329.0,43.0,57.0,0.4333999999999999,0.0036972,0.9222,0.16870852,0.2022,-4.6736,0.12138,112.9282,False,_nu_metal_bands,1538,current,"Los Angeles, California, U.S.[1]", U.S.[1]
1538,Mikey Doling,past,Soulfly,10,['1997-present'],0.0,"Los Angeles, California, U.S.[1]",0,_nu_metal_bands,Soulfly,Soulfly,Soulfly,spotify:artist:6159IBm5gLPwG4BcJXseXc,51.0,519546.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266329.0,43.0,57.0,0.4333999999999999,0.0036972,0.9222,0.16870852,0.2022,-4.6736,0.12138,112.9282,False,_nu_metal_bands,1539,current,"Los Angeles, California, U.S.[1]", U.S.[1]
1539,Joe Nunez,past,Soulfly,10,['1997-present'],0.0,"Los Angeles, California, U.S.[1]",0,_nu_metal_bands,Soulfly,Soulfly,Soulfly,spotify:artist:6159IBm5gLPwG4BcJXseXc,51.0,519546.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266329.0,43.0,57.0,0.4333999999999999,0.0036972,0.9222,0.16870852,0.2022,-4.6736,0.12138,112.9282,False,_nu_metal_bands,1540,current,"Los Angeles, California, U.S.[1]", U.S.[1]
1540,Bobby Burns,past,Soulfly,10,['1997-present'],0.0,"Los Angeles, California, U.S.[1]",0,_nu_metal_bands,Soulfly,Soulfly,Soulfly,spotify:artist:6159IBm5gLPwG4BcJXseXc,51.0,519546.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266329.0,43.0,57.0,0.4333999999999999,0.0036972,0.9222,0.16870852,0.2022,-4.6736,0.12138,112.9282,False,_nu_metal_bands,1541,current,"Los Angeles, California, U.S.[1]", U.S.[1]
1541,David Kinkade,past,Soulfly,10,['1997-present'],0.0,"Los Angeles, California, U.S.[1]",0,_nu_metal_bands,Soulfly,Soulfly,Soulfly,spotify:artist:6159IBm5gLPwG4BcJXseXc,51.0,519546.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266329.0,43.0,57.0,0.4333999999999999,0.0036972,0.9222,0.16870852,0.2022,-4.6736,0.12138,112.9282,False,_nu_metal_bands,1542,current,"Los Angeles, California, U.S.[1]", U.S.[1]
1542,Tony Campos,past,Soulfly,10,['1997-present'],0.0,"Los Angeles, California, U.S.[1]",0,_nu_metal_bands,Soulfly,Soulfly,Soulfly,spotify:artist:6159IBm5gLPwG4BcJXseXc,51.0,519546.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266329.0,43.0,57.0,0.4333999999999999,0.0036972,0.9222,0.16870852,0.2022,-4.6736,0.12138,112.9282,False,_nu_metal_bands,1543,current,"Los Angeles, California, U.S.[1]", U.S.[1]
1543,Jonny Santos,past,Spineshank,8,"['1996-2004', '2008-2016']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Spineshank,Spineshank,Spineshank,spotify:artist:6fmbbxNvgHkglIakp1Wrv4,47.0,156264.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208631.6,40.0,55.0,0.5546,4.4340000000000006e-05,0.9276,0.1038119919999999,0.12894,-4.3674,0.0508599999999999,128.263,False,_nu_metal_bands,1544,past,"Los Angeles, California, U.S.", U.S.
1544,Mike Sarkisyan,past,Spineshank,8,"['1996-2004', '2008-2016']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Spineshank,Spineshank,Spineshank,spotify:artist:6fmbbxNvgHkglIakp1Wrv4,47.0,156264.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208631.6,40.0,55.0,0.5546,4.4340000000000006e-05,0.9276,0.1038119919999999,0.12894,-4.3674,0.0508599999999999,128.263,False,_nu_metal_bands,1545,past,"Los Angeles, California, U.S.", U.S.
1545,Robert Garcia,past,Spineshank,8,"['1996-2004', '2008-2016']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Spineshank,Spineshank,Spineshank,spotify:artist:6fmbbxNvgHkglIakp1Wrv4,47.0,156264.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208631.6,40.0,55.0,0.5546,4.4340000000000006e-05,0.9276,0.1038119919999999,0.12894,-4.3674,0.0508599999999999,128.263,False,_nu_metal_bands,1546,past,"Los Angeles, California, U.S.", U.S.
1546,Tommy Decker,past,Spineshank,8,"['1996-2004', '2008-2016']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Spineshank,Spineshank,Spineshank,spotify:artist:6fmbbxNvgHkglIakp1Wrv4,47.0,156264.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208631.6,40.0,55.0,0.5546,4.4340000000000006e-05,0.9276,0.1038119919999999,0.12894,-4.3674,0.0508599999999999,128.263,False,_nu_metal_bands,1547,past,"Los Angeles, California, U.S.", U.S.
1547,Matt Baird,current,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1548,current,"Nashville, Tennessee, U.S.", U.S.
1548,JR Bareis,current,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1549,current,"Nashville, Tennessee, U.S.", U.S.
1549,Scoop Roberts,past,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1550,current,"Nashville, Tennessee, U.S.", U.S.
1550,Isaiah Perez,past,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1551,current,"Nashville, Tennessee, U.S.", U.S.
1551,Oliver Crumpton,past,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1552,current,"Nashville, Tennessee, U.S.", U.S.
1552,Ryan Pei,past,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1553,current,"Nashville, Tennessee, U.S.", U.S.
1553,Jesse McDermott,past,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1554,current,"Nashville, Tennessee, U.S.", U.S.
1554,Jon Allen,past,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1555,current,"Nashville, Tennessee, U.S.", U.S.
1555,Jef Cunningham,past,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1556,current,"Nashville, Tennessee, U.S.", U.S.
1556,Steven Howk,past,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1557,current,"Nashville, Tennessee, U.S.", U.S.
1557,Ronnie Crupper,past,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1558,current,"Nashville, Tennessee, U.S.", U.S.
1558,B.J. Watson,past,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1559,current,"Nashville, Tennessee, U.S.", U.S.
