,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
1318,Steve Green,past,Skrew,8,"['1990-1998', '2009-present']",1.0,"Austin, Texas, United States",0,_industrial_metal_bands,Skrew,Skrew,Skrew,spotify:artist:3N48k1LB0phY64xmo7hiCa,11.0,2418.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275181.0,7.0,11.0,0.5772,0.0004773579999999,0.9168,0.6332,0.2005999999999999,-8.739,0.05178,114.68139999999998,False,_industrial_metal_bands,1319,current,"Austin, Texas, United States", U.S.
1319,Marc Frappier,past,Skrew,8,"['1990-1998', '2009-present']",1.0,"Austin, Texas, United States",0,_industrial_metal_bands,Skrew,Skrew,Skrew,spotify:artist:3N48k1LB0phY64xmo7hiCa,11.0,2418.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275181.0,7.0,11.0,0.5772,0.0004773579999999,0.9168,0.6332,0.2005999999999999,-8.739,0.05178,114.68139999999998,False,_industrial_metal_bands,1320,current,"Austin, Texas, United States", U.S.
1320,Jim Vollentine,past,Skrew,8,"['1990-1998', '2009-present']",1.0,"Austin, Texas, United States",0,_industrial_metal_bands,Skrew,Skrew,Skrew,spotify:artist:3N48k1LB0phY64xmo7hiCa,11.0,2418.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275181.0,7.0,11.0,0.5772,0.0004773579999999,0.9168,0.6332,0.2005999999999999,-8.739,0.05178,114.68139999999998,False,_industrial_metal_bands,1321,current,"Austin, Texas, United States", U.S.
1321,Kyle Sanders,past,Skrew,8,"['1990-1998', '2009-present']",1.0,"Austin, Texas, United States",0,_industrial_metal_bands,Skrew,Skrew,Skrew,spotify:artist:3N48k1LB0phY64xmo7hiCa,11.0,2418.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275181.0,7.0,11.0,0.5772,0.0004773579999999,0.9168,0.6332,0.2005999999999999,-8.739,0.05178,114.68139999999998,False,_industrial_metal_bands,1322,current,"Austin, Texas, United States", U.S.
1322,Chris Istas,past,Skrew,8,"['1990-1998', '2009-present']",1.0,"Austin, Texas, United States",0,_industrial_metal_bands,Skrew,Skrew,Skrew,spotify:artist:3N48k1LB0phY64xmo7hiCa,11.0,2418.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275181.0,7.0,11.0,0.5772,0.0004773579999999,0.9168,0.6332,0.2005999999999999,-8.739,0.05178,114.68139999999998,False,_industrial_metal_bands,1323,current,"Austin, Texas, United States", U.S.
1323,Paul Gooch,past,Skrew,8,"['1990-1998', '2009-present']",1.0,"Austin, Texas, United States",0,_industrial_metal_bands,Skrew,Skrew,Skrew,spotify:artist:3N48k1LB0phY64xmo7hiCa,11.0,2418.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275181.0,7.0,11.0,0.5772,0.0004773579999999,0.9168,0.6332,0.2005999999999999,-8.739,0.05178,114.68139999999998,False,_industrial_metal_bands,1324,current,"Austin, Texas, United States", U.S.
1324,Dusty Kohn,past,Skrew,8,"['1990-1998', '2009-present']",1.0,"Austin, Texas, United States",0,_industrial_metal_bands,Skrew,Skrew,Skrew,spotify:artist:3N48k1LB0phY64xmo7hiCa,11.0,2418.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275181.0,7.0,11.0,0.5772,0.0004773579999999,0.9168,0.6332,0.2005999999999999,-8.739,0.05178,114.68139999999998,False,_industrial_metal_bands,1325,current,"Austin, Texas, United States", U.S.
1325,William Ables,past,Skrew,8,"['1990-1998', '2009-present']",1.0,"Austin, Texas, United States",0,_industrial_metal_bands,Skrew,Skrew,Skrew,spotify:artist:3N48k1LB0phY64xmo7hiCa,11.0,2418.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275181.0,7.0,11.0,0.5772,0.0004773579999999,0.9168,0.6332,0.2005999999999999,-8.739,0.05178,114.68139999999998,False,_industrial_metal_bands,1326,current,"Austin, Texas, United States", U.S.
1326,Matthias Bossi,current,Sleepytime Gorilla Museum,11,['1999-2011'],0.0,"Oakland, California, United States",0,_industrial_metal_bands,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,spotify:artist:74KPeP60dRLSAAk7sFtWTC,21.0,20835.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,323746.2,16.0,22.0,0.3767999999999999,0.085327,0.8454,0.04818276,0.2638999999999999,-7.667399999999999,0.0854999999999999,121.647,False,_industrial_metal_bands,1327,current,"Oakland, California, United States", U.S.
1327,Nils Frykdahl,current,Sleepytime Gorilla Museum,11,['1999-2011'],0.0,"Oakland, California, United States",0,_industrial_metal_bands,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,spotify:artist:74KPeP60dRLSAAk7sFtWTC,21.0,20835.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,323746.2,16.0,22.0,0.3767999999999999,0.085327,0.8454,0.04818276,0.2638999999999999,-7.667399999999999,0.0854999999999999,121.647,False,_industrial_metal_bands,1328,current,"Oakland, California, United States", U.S.
1328,Carla Kihlstedt,current,Sleepytime Gorilla Museum,11,['1999-2011'],0.0,"Oakland, California, United States",0,_industrial_metal_bands,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,spotify:artist:74KPeP60dRLSAAk7sFtWTC,21.0,20835.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,323746.2,16.0,22.0,0.3767999999999999,0.085327,0.8454,0.04818276,0.2638999999999999,-7.667399999999999,0.0854999999999999,121.647,False,_industrial_metal_bands,1329,current,"Oakland, California, United States", U.S.
1329,Michael Iago Mellender,current,Sleepytime Gorilla Museum,11,['1999-2011'],0.0,"Oakland, California, United States",0,_industrial_metal_bands,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,spotify:artist:74KPeP60dRLSAAk7sFtWTC,21.0,20835.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,323746.2,16.0,22.0,0.3767999999999999,0.085327,0.8454,0.04818276,0.2638999999999999,-7.667399999999999,0.0854999999999999,121.647,False,_industrial_metal_bands,1330,current,"Oakland, California, United States", U.S.
1330,Dan Rathbun,current,Sleepytime Gorilla Museum,11,['1999-2011'],0.0,"Oakland, California, United States",0,_industrial_metal_bands,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,spotify:artist:74KPeP60dRLSAAk7sFtWTC,21.0,20835.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,323746.2,16.0,22.0,0.3767999999999999,0.085327,0.8454,0.04818276,0.2638999999999999,-7.667399999999999,0.0854999999999999,121.647,False,_industrial_metal_bands,1331,current,"Oakland, California, United States", U.S.
1331,Frank Grau,past,Sleepytime Gorilla Museum,11,['1999-2011'],0.0,"Oakland, California, United States",0,_industrial_metal_bands,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,spotify:artist:74KPeP60dRLSAAk7sFtWTC,21.0,20835.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,323746.2,16.0,22.0,0.3767999999999999,0.085327,0.8454,0.04818276,0.2638999999999999,-7.667399999999999,0.0854999999999999,121.647,False,_industrial_metal_bands,1332,current,"Oakland, California, United States", U.S.
1332,David Shamrock,past,Sleepytime Gorilla Museum,11,['1999-2011'],0.0,"Oakland, California, United States",0,_industrial_metal_bands,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,spotify:artist:74KPeP60dRLSAAk7sFtWTC,21.0,20835.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,323746.2,16.0,22.0,0.3767999999999999,0.085327,0.8454,0.04818276,0.2638999999999999,-7.667399999999999,0.0854999999999999,121.647,False,_industrial_metal_bands,1333,current,"Oakland, California, United States", U.S.
1333,Moe! Staiano,past,Sleepytime Gorilla Museum,11,['1999-2011'],0.0,"Oakland, California, United States",0,_industrial_metal_bands,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,spotify:artist:74KPeP60dRLSAAk7sFtWTC,21.0,20835.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,323746.2,16.0,22.0,0.3767999999999999,0.085327,0.8454,0.04818276,0.2638999999999999,-7.667399999999999,0.0854999999999999,121.647,False,_industrial_metal_bands,1334,current,"Oakland, California, United States", U.S.
1334,Matt Zane,current,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1335,current,"Los Angeles, California, U.S.", U.S.
1335,Jimmy Minj,current,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1336,current,"Los Angeles, California, U.S.", U.S.
1336,Johnny Pilz,current,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1337,current,"Los Angeles, California, U.S.", U.S.
1337,Zhenya Pro,current,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1338,current,"Los Angeles, California, U.S.", U.S.
1338,Alex Crescioni,past,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1339,current,"Los Angeles, California, U.S.", U.S.
1339,Iorden Mitev,past,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1340,current,"Los Angeles, California, U.S.", U.S.
1340,Maxxxwell Carlisle,past,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1341,current,"Los Angeles, California, U.S.", U.S.
1341,Dirt Von Karloff,past,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1342,current,"Los Angeles, California, U.S.", U.S.
1342,Devin Norris,past,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1343,current,"Los Angeles, California, U.S.", U.S.
1343,Justin Reynolds,past,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1344,current,"Los Angeles, California, U.S.", U.S.
1344,Jame Potter,past,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1345,current,"Los Angeles, California, U.S.", U.S.
1345,Sin Quirin,past,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1346,current,"Los Angeles, California, U.S.", U.S.
1346,Dagon,past,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1347,current,"Los Angeles, California, U.S.", U.S.
1347,Aleister,past,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1348,current,"Los Angeles, California, U.S.", U.S.
1348,Adrian Ost,past,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1349,current,"Los Angeles, California, U.S.", U.S.
1349,Paul Raven,past,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1350,current,"Los Angeles, California, U.S.", U.S.
1350,Berzerk Kirk,past,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1351,current,"Los Angeles, California, U.S.", U.S.
1351,Sik Rick,past,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1352,current,"Los Angeles, California, U.S.", U.S.
1352,Eric Franklin,past,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1353,current,"Los Angeles, California, U.S.", U.S.
1353,Ivan DePrume,past,Society 1,7,['1999-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Society 1,Society 1,Society 1,spotify:artist:0zAaROZcsjtEM3a6nHsFMR,6.0,2609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227267.2,5.0,8.0,0.4246,0.00100103,0.8556000000000001,0.000931708,0.3574,-5.8088,0.08018,133.3892,False,_industrial_metal_bands,1354,current,"Los Angeles, California, U.S.", U.S.
1354,Dave - guitars/vocals,current,Sonic Violence,4,"['1989-1993', '2018-present']",1.0,"Southend, Essex, England",0,_industrial_metal_bands,Sonic Violence,Sonic Violence,Sonic Violence,spotify:artist:07nr82j1abuRtk0tRRYR3M,0.0,53.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,380115.0,1.0,1.0,0.472,1.59e-05,0.92,0.915,0.338,-6.873,0.0834,128.068,False,_industrial_metal_bands,1355,current,"Southend, Essex, England", England
1355,Murray - bass/vocals,current,Sonic Violence,4,"['1989-1993', '2018-present']",1.0,"Southend, Essex, England",0,_industrial_metal_bands,Sonic Violence,Sonic Violence,Sonic Violence,spotify:artist:07nr82j1abuRtk0tRRYR3M,0.0,53.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,380115.0,1.0,1.0,0.472,1.59e-05,0.92,0.915,0.338,-6.873,0.0834,128.068,False,_industrial_metal_bands,1356,current,"Southend, Essex, England", England
1356,Eugene - drums/guitars,current,Sonic Violence,4,"['1989-1993', '2018-present']",1.0,"Southend, Essex, England",0,_industrial_metal_bands,Sonic Violence,Sonic Violence,Sonic Violence,spotify:artist:07nr82j1abuRtk0tRRYR3M,0.0,53.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,380115.0,1.0,1.0,0.472,1.59e-05,0.92,0.915,0.338,-6.873,0.0834,128.068,False,_industrial_metal_bands,1357,current,"Southend, Essex, England", England
1357,Andy - bass,past,Sonic Violence,4,"['1989-1993', '2018-present']",1.0,"Southend, Essex, England",0,_industrial_metal_bands,Sonic Violence,Sonic Violence,Sonic Violence,spotify:artist:07nr82j1abuRtk0tRRYR3M,0.0,53.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,380115.0,1.0,1.0,0.472,1.59e-05,0.92,0.915,0.338,-6.873,0.0834,128.068,False,_industrial_metal_bands,1358,current,"Southend, Essex, England", England
1358,Paul - bass,past,Sonic Violence,4,"['1989-1993', '2018-present']",1.0,"Southend, Essex, England",0,_industrial_metal_bands,Sonic Violence,Sonic Violence,Sonic Violence,spotify:artist:07nr82j1abuRtk0tRRYR3M,0.0,53.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,380115.0,1.0,1.0,0.472,1.59e-05,0.92,0.915,0.338,-6.873,0.0834,128.068,False,_industrial_metal_bands,1359,current,"Southend, Essex, England", England
1359,Matt - bass,past,Sonic Violence,4,"['1989-1993', '2018-present']",1.0,"Southend, Essex, England",0,_industrial_metal_bands,Sonic Violence,Sonic Violence,Sonic Violence,spotify:artist:07nr82j1abuRtk0tRRYR3M,0.0,53.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,380115.0,1.0,1.0,0.472,1.59e-05,0.92,0.915,0.338,-6.873,0.0834,128.068,False,_industrial_metal_bands,1360,current,"Southend, Essex, England", England
1360,Bill - samples,past,Sonic Violence,4,"['1989-1993', '2018-present']",1.0,"Southend, Essex, England",0,_industrial_metal_bands,Sonic Violence,Sonic Violence,Sonic Violence,spotify:artist:07nr82j1abuRtk0tRRYR3M,0.0,53.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,380115.0,1.0,1.0,0.472,1.59e-05,0.92,0.915,0.338,-6.873,0.0834,128.068,False,_industrial_metal_bands,1361,current,"Southend, Essex, England", England
1361,Peri - drums/percussion,past,Sonic Violence,4,"['1989-1993', '2018-present']",1.0,"Southend, Essex, England",0,_industrial_metal_bands,Sonic Violence,Sonic Violence,Sonic Violence,spotify:artist:07nr82j1abuRtk0tRRYR3M,0.0,53.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,380115.0,1.0,1.0,0.472,1.59e-05,0.92,0.915,0.338,-6.873,0.0834,128.068,False,_industrial_metal_bands,1362,current,"Southend, Essex, England", England
1362,Elmer - drums/vocals,past,Sonic Violence,4,"['1989-1993', '2018-present']",1.0,"Southend, Essex, England",0,_industrial_metal_bands,Sonic Violence,Sonic Violence,Sonic Violence,spotify:artist:07nr82j1abuRtk0tRRYR3M,0.0,53.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,380115.0,1.0,1.0,0.472,1.59e-05,0.92,0.915,0.338,-6.873,0.0834,128.068,False,_industrial_metal_bands,1363,current,"Southend, Essex, England", England
1363,Spencer - vocals,past,Sonic Violence,4,"['1989-1993', '2018-present']",1.0,"Southend, Essex, England",0,_industrial_metal_bands,Sonic Violence,Sonic Violence,Sonic Violence,spotify:artist:07nr82j1abuRtk0tRRYR3M,0.0,53.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,380115.0,1.0,1.0,0.472,1.59e-05,0.92,0.915,0.338,-6.873,0.0834,128.068,False,_industrial_metal_bands,1364,current,"Southend, Essex, England", England
1364,Scott Franklin,past,Spahn Ranch (band),6,['1992-2001'],0.0,"Los Angeles, California, United States",0,_industrial_metal_bands,Spahn Ranch,Spahn Ranch,Spahn Ranch,spotify:artist:4MGthkM13PyNgf5CJgIEKj,13.0,4111.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,298295.8,7.0,15.0,0.5532,0.000423444,0.8664,0.5837026000000001,0.21888,-7.953399999999999,0.0475,142.67419999999998,False,_industrial_metal_bands,1365,past,"Los Angeles, California, United States", U.S.
1365,Matt Green,past,Spahn Ranch (band),6,['1992-2001'],0.0,"Los Angeles, California, United States",0,_industrial_metal_bands,Spahn Ranch,Spahn Ranch,Spahn Ranch,spotify:artist:4MGthkM13PyNgf5CJgIEKj,13.0,4111.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,298295.8,7.0,15.0,0.5532,0.000423444,0.8664,0.5837026000000001,0.21888,-7.953399999999999,0.0475,142.67419999999998,False,_industrial_metal_bands,1366,past,"Los Angeles, California, United States", U.S.
1366,Harry Lewis,past,Spahn Ranch (band),6,['1992-2001'],0.0,"Los Angeles, California, United States",0,_industrial_metal_bands,Spahn Ranch,Spahn Ranch,Spahn Ranch,spotify:artist:4MGthkM13PyNgf5CJgIEKj,13.0,4111.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,298295.8,7.0,15.0,0.5532,0.000423444,0.8664,0.5837026000000001,0.21888,-7.953399999999999,0.0475,142.67419999999998,False,_industrial_metal_bands,1367,past,"Los Angeles, California, United States", U.S.
1367,Athan Maroulis,past,Spahn Ranch (band),6,['1992-2001'],0.0,"Los Angeles, California, United States",0,_industrial_metal_bands,Spahn Ranch,Spahn Ranch,Spahn Ranch,spotify:artist:4MGthkM13PyNgf5CJgIEKj,13.0,4111.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,298295.8,7.0,15.0,0.5532,0.000423444,0.8664,0.5837026000000001,0.21888,-7.953399999999999,0.0475,142.67419999999998,False,_industrial_metal_bands,1368,past,"Los Angeles, California, United States", U.S.
1368,Rob Morton,past,Spahn Ranch (band),6,['1992-2001'],0.0,"Los Angeles, California, United States",0,_industrial_metal_bands,Spahn Ranch,Spahn Ranch,Spahn Ranch,spotify:artist:4MGthkM13PyNgf5CJgIEKj,13.0,4111.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,298295.8,7.0,15.0,0.5532,0.000423444,0.8664,0.5837026000000001,0.21888,-7.953399999999999,0.0475,142.67419999999998,False,_industrial_metal_bands,1369,past,"Los Angeles, California, United States", U.S.
1369,Jonny Santos,past,Spineshank,8,"['1996-2004', '2008-2016']",1.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Spineshank,Spineshank,Spineshank,spotify:artist:6fmbbxNvgHkglIakp1Wrv4,47.0,156264.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208631.6,40.0,55.0,0.5546,4.4340000000000006e-05,0.9276,0.1038119919999999,0.12894,-4.3674,0.0508599999999999,128.263,False,_industrial_metal_bands,1370,past,"Los Angeles, California, U.S.", U.S.
1370,Mike Sarkisyan,past,Spineshank,8,"['1996-2004', '2008-2016']",1.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Spineshank,Spineshank,Spineshank,spotify:artist:6fmbbxNvgHkglIakp1Wrv4,47.0,156264.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208631.6,40.0,55.0,0.5546,4.4340000000000006e-05,0.9276,0.1038119919999999,0.12894,-4.3674,0.0508599999999999,128.263,False,_industrial_metal_bands,1371,past,"Los Angeles, California, U.S.", U.S.
1371,Robert Garcia,past,Spineshank,8,"['1996-2004', '2008-2016']",1.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Spineshank,Spineshank,Spineshank,spotify:artist:6fmbbxNvgHkglIakp1Wrv4,47.0,156264.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208631.6,40.0,55.0,0.5546,4.4340000000000006e-05,0.9276,0.1038119919999999,0.12894,-4.3674,0.0508599999999999,128.263,False,_industrial_metal_bands,1372,past,"Los Angeles, California, U.S.", U.S.
1372,Tommy Decker,past,Spineshank,8,"['1996-2004', '2008-2016']",1.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Spineshank,Spineshank,Spineshank,spotify:artist:6fmbbxNvgHkglIakp1Wrv4,47.0,156264.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208631.6,40.0,55.0,0.5546,4.4340000000000006e-05,0.9276,0.1038119919999999,0.12894,-4.3674,0.0508599999999999,128.263,False,_industrial_metal_bands,1373,past,"Los Angeles, California, U.S.", U.S.
