,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
504,Phil Sgrosso,past,Nails (band),8,['2009-present'],0.0,"Oxnard, California, U.S.",0,_grindcore_bands,Nails,Nails,Nails,spotify:artist:69a2GzMCkrrTrN9iVmP8Ys,45.0,78107.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,150745.4,40.0,48.0,0.1984199999999999,4.322e-06,0.9518,0.8516,0.341,-5.1936,0.10654,120.5352,False,_grindcore_bands,505,current,"Oxnard, California, U.S.", U.S.
505,Leon del Muerte,past,Nails (band),8,['2009-present'],0.0,"Oxnard, California, U.S.",0,_grindcore_bands,Nails,Nails,Nails,spotify:artist:69a2GzMCkrrTrN9iVmP8Ys,45.0,78107.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,150745.4,40.0,48.0,0.1984199999999999,4.322e-06,0.9518,0.8516,0.341,-5.1936,0.10654,120.5352,False,_grindcore_bands,506,current,"Oxnard, California, U.S.", U.S.
506,John Zorn,past,Naked City (band),8,"['1988-1993', '2003']",1.0,"New York City, New York, United States",0,_grindcore_bands,Naked City,Naked City,Naked City Meridian,spotify:artist:1wDXSijq7Sw72GFNS55Ozj,0.0,31.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,326400.0,0.0,0.0,0.6866,0.0454759999999999,0.5519999999999999,0.681,0.1992,-12.7256,0.05808,159.9368,False,_grindcore_bands,507,past,"New York City, New York, United States", U.S.
507,Bill Frisell,past,Naked City (band),8,"['1988-1993', '2003']",1.0,"New York City, New York, United States",0,_grindcore_bands,Naked City,Naked City,Naked City Meridian,spotify:artist:1wDXSijq7Sw72GFNS55Ozj,0.0,31.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,326400.0,0.0,0.0,0.6866,0.0454759999999999,0.5519999999999999,0.681,0.1992,-12.7256,0.05808,159.9368,False,_grindcore_bands,508,past,"New York City, New York, United States", U.S.
508,Fred Frith,past,Naked City (band),8,"['1988-1993', '2003']",1.0,"New York City, New York, United States",0,_grindcore_bands,Naked City,Naked City,Naked City Meridian,spotify:artist:1wDXSijq7Sw72GFNS55Ozj,0.0,31.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,326400.0,0.0,0.0,0.6866,0.0454759999999999,0.5519999999999999,0.681,0.1992,-12.7256,0.05808,159.9368,False,_grindcore_bands,509,past,"New York City, New York, United States", U.S.
509,Wayne Horvitz,past,Naked City (band),8,"['1988-1993', '2003']",1.0,"New York City, New York, United States",0,_grindcore_bands,Naked City,Naked City,Naked City Meridian,spotify:artist:1wDXSijq7Sw72GFNS55Ozj,0.0,31.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,326400.0,0.0,0.0,0.6866,0.0454759999999999,0.5519999999999999,0.681,0.1992,-12.7256,0.05808,159.9368,False,_grindcore_bands,510,past,"New York City, New York, United States", U.S.
510,Joey Baron,past,Naked City (band),8,"['1988-1993', '2003']",1.0,"New York City, New York, United States",0,_grindcore_bands,Naked City,Naked City,Naked City Meridian,spotify:artist:1wDXSijq7Sw72GFNS55Ozj,0.0,31.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,326400.0,0.0,0.0,0.6866,0.0454759999999999,0.5519999999999999,0.681,0.1992,-12.7256,0.05808,159.9368,False,_grindcore_bands,511,past,"New York City, New York, United States", U.S.
511,Yamatsuka Eye,past,Naked City (band),8,"['1988-1993', '2003']",1.0,"New York City, New York, United States",0,_grindcore_bands,Naked City,Naked City,Naked City Meridian,spotify:artist:1wDXSijq7Sw72GFNS55Ozj,0.0,31.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,326400.0,0.0,0.0,0.6866,0.0454759999999999,0.5519999999999999,0.681,0.1992,-12.7256,0.05808,159.9368,False,_grindcore_bands,512,past,"New York City, New York, United States", U.S.
512,Shane Embury,current,Napalm Death,10,['1981-present'],0.0,"Meriden, West Midlands, England, United Kingdom",0,_grindcore_bands,Napalm Death,Napalm Death,Napalm Death,spotify:artist:3UqRgrDIQ208yNGiWKRMNt,47.0,245141.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,181327.0,37.0,42.0,0.2559999999999999,3.6222e-05,0.9564,0.47573,0.1944199999999999,-7.807399999999999,0.1194399999999999,118.5456,False,_grindcore_bands,513,current,"Meriden, West Midlands, England, United Kingdom", United Kingdom
513,Danny Herrera,current,Napalm Death,10,['1981-present'],0.0,"Meriden, West Midlands, England, United Kingdom",0,_grindcore_bands,Napalm Death,Napalm Death,Napalm Death,spotify:artist:3UqRgrDIQ208yNGiWKRMNt,47.0,245141.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,181327.0,37.0,42.0,0.2559999999999999,3.6222e-05,0.9564,0.47573,0.1944199999999999,-7.807399999999999,0.1194399999999999,118.5456,False,_grindcore_bands,514,current,"Meriden, West Midlands, England, United Kingdom", United Kingdom
514,"Mark ""Barney"" Greenway",current,Napalm Death,10,['1981-present'],0.0,"Meriden, West Midlands, England, United Kingdom",0,_grindcore_bands,Napalm Death,Napalm Death,Napalm Death,spotify:artist:3UqRgrDIQ208yNGiWKRMNt,47.0,245141.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,181327.0,37.0,42.0,0.2559999999999999,3.6222e-05,0.9564,0.47573,0.1944199999999999,-7.807399999999999,0.1194399999999999,118.5456,False,_grindcore_bands,515,current,"Meriden, West Midlands, England, United Kingdom", United Kingdom
515,John Cooke,current,Napalm Death,10,['1981-present'],0.0,"Meriden, West Midlands, England, United Kingdom",0,_grindcore_bands,Napalm Death,Napalm Death,Napalm Death,spotify:artist:3UqRgrDIQ208yNGiWKRMNt,47.0,245141.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,181327.0,37.0,42.0,0.2559999999999999,3.6222e-05,0.9564,0.47573,0.1944199999999999,-7.807399999999999,0.1194399999999999,118.5456,False,_grindcore_bands,516,current,"Meriden, West Midlands, England, United Kingdom", United Kingdom
516,Anders Jakobson,past,Nasum,7,"['1992-2005', '2012']",1.0,"Örebro, Sweden",0,_grindcore_bands,Nasum,Nasum,Nasum,spotify:artist:7ubUEBqbef0F5Z7GLo1t8j,31.0,36244.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,114775.6,21.0,30.0,0.2572,1.6787999999999996e-05,0.9755999999999998,0.7256000000000001,0.10146,-6.0652,0.1356,109.4488,False,_grindcore_bands,517,past,"Örebro, Sweden", Sweden
517,Rickard Alriksson,past,Nasum,7,"['1992-2005', '2012']",1.0,"Örebro, Sweden",0,_grindcore_bands,Nasum,Nasum,Nasum,spotify:artist:7ubUEBqbef0F5Z7GLo1t8j,31.0,36244.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,114775.6,21.0,30.0,0.2572,1.6787999999999996e-05,0.9755999999999998,0.7256000000000001,0.10146,-6.0652,0.1356,109.4488,False,_grindcore_bands,518,past,"Örebro, Sweden", Sweden
518,Mieszko Talarczyk,past,Nasum,7,"['1992-2005', '2012']",1.0,"Örebro, Sweden",0,_grindcore_bands,Nasum,Nasum,Nasum,spotify:artist:7ubUEBqbef0F5Z7GLo1t8j,31.0,36244.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,114775.6,21.0,30.0,0.2572,1.6787999999999996e-05,0.9755999999999998,0.7256000000000001,0.10146,-6.0652,0.1356,109.4488,False,_grindcore_bands,519,past,"Örebro, Sweden", Sweden
519,Jesper Liveröd,past,Nasum,7,"['1992-2005', '2012']",1.0,"Örebro, Sweden",0,_grindcore_bands,Nasum,Nasum,Nasum,spotify:artist:7ubUEBqbef0F5Z7GLo1t8j,31.0,36244.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,114775.6,21.0,30.0,0.2572,1.6787999999999996e-05,0.9755999999999998,0.7256000000000001,0.10146,-6.0652,0.1356,109.4488,False,_grindcore_bands,520,past,"Örebro, Sweden", Sweden
520,Jon Lindqvist,past,Nasum,7,"['1992-2005', '2012']",1.0,"Örebro, Sweden",0,_grindcore_bands,Nasum,Nasum,Nasum,spotify:artist:7ubUEBqbef0F5Z7GLo1t8j,31.0,36244.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,114775.6,21.0,30.0,0.2572,1.6787999999999996e-05,0.9755999999999998,0.7256000000000001,0.10146,-6.0652,0.1356,109.4488,False,_grindcore_bands,521,past,"Örebro, Sweden", Sweden
521,Urban Skytt,past,Nasum,7,"['1992-2005', '2012']",1.0,"Örebro, Sweden",0,_grindcore_bands,Nasum,Nasum,Nasum,spotify:artist:7ubUEBqbef0F5Z7GLo1t8j,31.0,36244.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,114775.6,21.0,30.0,0.2572,1.6787999999999996e-05,0.9755999999999998,0.7256000000000001,0.10146,-6.0652,0.1356,109.4488,False,_grindcore_bands,522,past,"Örebro, Sweden", Sweden
522,Jesse Korman,current,The Number Twelve Looks Like You,9,"['2002-2010', '2016-present']",1.0,"Bergen County,[1] New Jersey, United States",0,_grindcore_bands,The Number Twelve Looks Like You,The Number Twelve Looks Like You,The Number Twelve Looks Like You,spotify:artist:72kTuWmVMzkRDkP1pgc8Hr,27.0,33364.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270775.8,19.0,26.0,0.309,0.00177846,0.8928,0.302934,0.20526,-3.9182,0.16386,120.53119999999998,False,_grindcore_bands,523,current,"Bergen County,[1] New Jersey, United States", U.S.
523,Alexis Pareja,current,The Number Twelve Looks Like You,9,"['2002-2010', '2016-present']",1.0,"Bergen County,[1] New Jersey, United States",0,_grindcore_bands,The Number Twelve Looks Like You,The Number Twelve Looks Like You,The Number Twelve Looks Like You,spotify:artist:72kTuWmVMzkRDkP1pgc8Hr,27.0,33364.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270775.8,19.0,26.0,0.309,0.00177846,0.8928,0.302934,0.20526,-3.9182,0.16386,120.53119999999998,False,_grindcore_bands,524,current,"Bergen County,[1] New Jersey, United States", U.S.
524,DJ Scully,current,The Number Twelve Looks Like You,9,"['2002-2010', '2016-present']",1.0,"Bergen County,[1] New Jersey, United States",0,_grindcore_bands,The Number Twelve Looks Like You,The Number Twelve Looks Like You,The Number Twelve Looks Like You,spotify:artist:72kTuWmVMzkRDkP1pgc8Hr,27.0,33364.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270775.8,19.0,26.0,0.309,0.00177846,0.8928,0.302934,0.20526,-3.9182,0.16386,120.53119999999998,False,_grindcore_bands,525,current,"Bergen County,[1] New Jersey, United States", U.S.
525,Michael Kadnar,current,The Number Twelve Looks Like You,9,"['2002-2010', '2016-present']",1.0,"Bergen County,[1] New Jersey, United States",0,_grindcore_bands,The Number Twelve Looks Like You,The Number Twelve Looks Like You,The Number Twelve Looks Like You,spotify:artist:72kTuWmVMzkRDkP1pgc8Hr,27.0,33364.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270775.8,19.0,26.0,0.309,0.00177846,0.8928,0.302934,0.20526,-3.9182,0.16386,120.53119999999998,False,_grindcore_bands,526,current,"Bergen County,[1] New Jersey, United States", U.S.
526,Chris Russell,past,The Number Twelve Looks Like You,9,"['2002-2010', '2016-present']",1.0,"Bergen County,[1] New Jersey, United States",0,_grindcore_bands,The Number Twelve Looks Like You,The Number Twelve Looks Like You,The Number Twelve Looks Like You,spotify:artist:72kTuWmVMzkRDkP1pgc8Hr,27.0,33364.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270775.8,19.0,26.0,0.309,0.00177846,0.8928,0.302934,0.20526,-3.9182,0.16386,120.53119999999998,False,_grindcore_bands,527,current,"Bergen County,[1] New Jersey, United States", U.S.
527,Jon Karel,past,The Number Twelve Looks Like You,9,"['2002-2010', '2016-present']",1.0,"Bergen County,[1] New Jersey, United States",0,_grindcore_bands,The Number Twelve Looks Like You,The Number Twelve Looks Like You,The Number Twelve Looks Like You,spotify:artist:72kTuWmVMzkRDkP1pgc8Hr,27.0,33364.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270775.8,19.0,26.0,0.309,0.00177846,0.8928,0.302934,0.20526,-3.9182,0.16386,120.53119999999998,False,_grindcore_bands,528,current,"Bergen County,[1] New Jersey, United States", U.S.
528,Christopher Conger,past,The Number Twelve Looks Like You,9,"['2002-2010', '2016-present']",1.0,"Bergen County,[1] New Jersey, United States",0,_grindcore_bands,The Number Twelve Looks Like You,The Number Twelve Looks Like You,The Number Twelve Looks Like You,spotify:artist:72kTuWmVMzkRDkP1pgc8Hr,27.0,33364.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270775.8,19.0,26.0,0.309,0.00177846,0.8928,0.302934,0.20526,-3.9182,0.16386,120.53119999999998,False,_grindcore_bands,529,current,"Bergen County,[1] New Jersey, United States", U.S.
529,Mike Smagula,past,The Number Twelve Looks Like You,9,"['2002-2010', '2016-present']",1.0,"Bergen County,[1] New Jersey, United States",0,_grindcore_bands,The Number Twelve Looks Like You,The Number Twelve Looks Like You,The Number Twelve Looks Like You,spotify:artist:72kTuWmVMzkRDkP1pgc8Hr,27.0,33364.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270775.8,19.0,26.0,0.309,0.00177846,0.8928,0.302934,0.20526,-3.9182,0.16386,120.53119999999998,False,_grindcore_bands,530,current,"Bergen County,[1] New Jersey, United States", U.S.
530,Jamie McIlroy,past,The Number Twelve Looks Like You,9,"['2002-2010', '2016-present']",1.0,"Bergen County,[1] New Jersey, United States",0,_grindcore_bands,The Number Twelve Looks Like You,The Number Twelve Looks Like You,The Number Twelve Looks Like You,spotify:artist:72kTuWmVMzkRDkP1pgc8Hr,27.0,33364.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270775.8,19.0,26.0,0.309,0.00177846,0.8928,0.302934,0.20526,-3.9182,0.16386,120.53119999999998,False,_grindcore_bands,531,current,"Bergen County,[1] New Jersey, United States", U.S.
531,Justin Pedrick,past,The Number Twelve Looks Like You,9,"['2002-2010', '2016-present']",1.0,"Bergen County,[1] New Jersey, United States",0,_grindcore_bands,The Number Twelve Looks Like You,The Number Twelve Looks Like You,The Number Twelve Looks Like You,spotify:artist:72kTuWmVMzkRDkP1pgc8Hr,27.0,33364.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270775.8,19.0,26.0,0.309,0.00177846,0.8928,0.302934,0.20526,-3.9182,0.16386,120.53119999999998,False,_grindcore_bands,532,current,"Bergen County,[1] New Jersey, United States", U.S.
532,James Plotkin,current,OLD (band),7,['1986-1995'],0.0,"Bergenfield, New Jersey",0,_grindcore_bands,OLD,OLD,Old,spotify:artist:4QuF87x3dFrXOEw7jDvbFM,11.0,1897.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294234.2,6.0,8.0,0.268,0.000620582,0.9064,0.51418,0.18528,-7.8162,0.2216599999999999,134.5442,False,_grindcore_bands,533,current,"Bergenfield, New Jersey", New Jersey
533,0,current,OLD (band),7,['1986-1995'],0.0,"Bergenfield, New Jersey",0,_grindcore_bands,OLD,OLD,Old,spotify:artist:4QuF87x3dFrXOEw7jDvbFM,11.0,1897.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294234.2,6.0,8.0,0.268,0.000620582,0.9064,0.51418,0.18528,-7.8162,0.2216599999999999,134.5442,False,_grindcore_bands,534,current,"Bergenfield, New Jersey", New Jersey
534,0,current,OLD (band),7,['1986-1995'],0.0,"Bergenfield, New Jersey",0,_grindcore_bands,OLD,OLD,Old,spotify:artist:4QuF87x3dFrXOEw7jDvbFM,11.0,1897.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294234.2,6.0,8.0,0.268,0.000620582,0.9064,0.51418,0.18528,-7.8162,0.2216599999999999,134.5442,False,_grindcore_bands,535,current,"Bergenfield, New Jersey", New Jersey
535,Alan Dubin,current,OLD (band),7,['1986-1995'],0.0,"Bergenfield, New Jersey",0,_grindcore_bands,OLD,OLD,Old,spotify:artist:4QuF87x3dFrXOEw7jDvbFM,11.0,1897.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294234.2,6.0,8.0,0.268,0.000620582,0.9064,0.51418,0.18528,-7.8162,0.2216599999999999,134.5442,False,_grindcore_bands,536,current,"Bergenfield, New Jersey", New Jersey
536,Jason Everman,past,OLD (band),7,['1986-1995'],0.0,"Bergenfield, New Jersey",0,_grindcore_bands,OLD,OLD,Old,spotify:artist:4QuF87x3dFrXOEw7jDvbFM,11.0,1897.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294234.2,6.0,8.0,0.268,0.000620582,0.9064,0.51418,0.18528,-7.8162,0.2216599999999999,134.5442,False,_grindcore_bands,537,current,"Bergenfield, New Jersey", New Jersey
537,0,past,OLD (band),7,['1986-1995'],0.0,"Bergenfield, New Jersey",0,_grindcore_bands,OLD,OLD,Old,spotify:artist:4QuF87x3dFrXOEw7jDvbFM,11.0,1897.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294234.2,6.0,8.0,0.268,0.000620582,0.9064,0.51418,0.18528,-7.8162,0.2216599999999999,134.5442,False,_grindcore_bands,538,current,"Bergenfield, New Jersey", New Jersey
538,Ralph Pimentel,past,OLD (band),7,['1986-1995'],0.0,"Bergenfield, New Jersey",0,_grindcore_bands,OLD,OLD,Old,spotify:artist:4QuF87x3dFrXOEw7jDvbFM,11.0,1897.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294234.2,6.0,8.0,0.268,0.000620582,0.9064,0.51418,0.18528,-7.8162,0.2216599999999999,134.5442,False,_grindcore_bands,539,current,"Bergenfield, New Jersey", New Jersey
539,Herschel Gaer,past,OLD (band),7,['1986-1995'],0.0,"Bergenfield, New Jersey",0,_grindcore_bands,OLD,OLD,Old,spotify:artist:4QuF87x3dFrXOEw7jDvbFM,11.0,1897.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294234.2,6.0,8.0,0.268,0.000620582,0.9064,0.51418,0.18528,-7.8162,0.2216599999999999,134.5442,False,_grindcore_bands,540,current,"Bergenfield, New Jersey", New Jersey
540,John Zorn,current,Painkiller (band),5,['1991-1995'],0.0,New York City,0,_grindcore_bands,Painkiller,Painkiller,Painkiller,spotify:artist:6tqRiiqhyYd6O1TjLcVfXm,13.0,7125.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,182756.8,7.0,12.0,0.2742,0.0045982,0.7298,0.7908000000000001,0.4267999999999999,-9.581,0.127,118.1216,False,_grindcore_bands,541,current,New York City,New York City
541,Bill Laswell,current,Painkiller (band),5,['1991-1995'],0.0,New York City,0,_grindcore_bands,Painkiller,Painkiller,Painkiller,spotify:artist:6tqRiiqhyYd6O1TjLcVfXm,13.0,7125.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,182756.8,7.0,12.0,0.2742,0.0045982,0.7298,0.7908000000000001,0.4267999999999999,-9.581,0.127,118.1216,False,_grindcore_bands,542,current,New York City,New York City
542,Yoshida Tatsuya,current,Painkiller (band),5,['1991-1995'],0.0,New York City,0,_grindcore_bands,Painkiller,Painkiller,Painkiller,spotify:artist:6tqRiiqhyYd6O1TjLcVfXm,13.0,7125.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,182756.8,7.0,12.0,0.2742,0.0045982,0.7298,0.7908000000000001,0.4267999999999999,-9.581,0.127,118.1216,False,_grindcore_bands,543,current,New York City,New York City
543,Mick Harris,past,Painkiller (band),5,['1991-1995'],0.0,New York City,0,_grindcore_bands,Painkiller,Painkiller,Painkiller,spotify:artist:6tqRiiqhyYd6O1TjLcVfXm,13.0,7125.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,182756.8,7.0,12.0,0.2742,0.0045982,0.7298,0.7908000000000001,0.4267999999999999,-9.581,0.127,118.1216,False,_grindcore_bands,544,current,New York City,New York City
544,James Plotkin,current,Phantomsmasher,6,['2000-present'],0.0,United States,0,_grindcore_bands,Phantomsmasher,Phantomsmasher,Phantomsmasher,spotify:artist:7bEgQQPwi0a5h6YCkJy6cv,1.0,577.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,301279.6,1.0,2.0,0.1898,0.0421022,0.982,0.6054,0.4928,-3.6656,0.2814,124.2242,False,_grindcore_bands,545,current,United States,United States
545,DJ Speedranch,current,Phantomsmasher,6,['2000-present'],0.0,United States,0,_grindcore_bands,Phantomsmasher,Phantomsmasher,Phantomsmasher,spotify:artist:7bEgQQPwi0a5h6YCkJy6cv,1.0,577.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,301279.6,1.0,2.0,0.1898,0.0421022,0.982,0.6054,0.4928,-3.6656,0.2814,124.2242,False,_grindcore_bands,546,current,United States,United States
546,Dave Witte,current,Phantomsmasher,6,['2000-present'],0.0,United States,0,_grindcore_bands,Phantomsmasher,Phantomsmasher,Phantomsmasher,spotify:artist:7bEgQQPwi0a5h6YCkJy6cv,1.0,577.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,301279.6,1.0,2.0,0.1898,0.0421022,0.982,0.6054,0.4928,-3.6656,0.2814,124.2242,False,_grindcore_bands,547,current,United States,United States
547,J. R. Hayes,current,Pig Destroyer,8,['1997-present'],0.0,"Alexandria, Virginia, U.S.",0,_grindcore_bands,Pig Destroyer,Pig Destroyer,Pig Destroyer,spotify:artist:4raqfuxaWjPjrOQGb6zoa7,40.0,75371.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192688.0,30.0,36.0,0.3254,0.0001865339999999,0.9728,0.32316932,0.29874,-4.8122,0.1269,112.6304,False,_grindcore_bands,548,current,"Alexandria, Virginia, U.S.", U.S.
548,Scott Hull,current,Pig Destroyer,8,['1997-present'],0.0,"Alexandria, Virginia, U.S.",0,_grindcore_bands,Pig Destroyer,Pig Destroyer,Pig Destroyer,spotify:artist:4raqfuxaWjPjrOQGb6zoa7,40.0,75371.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192688.0,30.0,36.0,0.3254,0.0001865339999999,0.9728,0.32316932,0.29874,-4.8122,0.1269,112.6304,False,_grindcore_bands,549,current,"Alexandria, Virginia, U.S.", U.S.
549,Blake Harrison,current,Pig Destroyer,8,['1997-present'],0.0,"Alexandria, Virginia, U.S.",0,_grindcore_bands,Pig Destroyer,Pig Destroyer,Pig Destroyer,spotify:artist:4raqfuxaWjPjrOQGb6zoa7,40.0,75371.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192688.0,30.0,36.0,0.3254,0.0001865339999999,0.9728,0.32316932,0.29874,-4.8122,0.1269,112.6304,False,_grindcore_bands,550,current,"Alexandria, Virginia, U.S.", U.S.
550,Adam Jarvis,current,Pig Destroyer,8,['1997-present'],0.0,"Alexandria, Virginia, U.S.",0,_grindcore_bands,Pig Destroyer,Pig Destroyer,Pig Destroyer,spotify:artist:4raqfuxaWjPjrOQGb6zoa7,40.0,75371.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192688.0,30.0,36.0,0.3254,0.0001865339999999,0.9728,0.32316932,0.29874,-4.8122,0.1269,112.6304,False,_grindcore_bands,551,current,"Alexandria, Virginia, U.S.", U.S.
551,Travis Stone,current,Pig Destroyer,8,['1997-present'],0.0,"Alexandria, Virginia, U.S.",0,_grindcore_bands,Pig Destroyer,Pig Destroyer,Pig Destroyer,spotify:artist:4raqfuxaWjPjrOQGb6zoa7,40.0,75371.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192688.0,30.0,36.0,0.3254,0.0001865339999999,0.9728,0.32316932,0.29874,-4.8122,0.1269,112.6304,False,_grindcore_bands,552,current,"Alexandria, Virginia, U.S.", U.S.
552,John Evans,past,Pig Destroyer,8,['1997-present'],0.0,"Alexandria, Virginia, U.S.",0,_grindcore_bands,Pig Destroyer,Pig Destroyer,Pig Destroyer,spotify:artist:4raqfuxaWjPjrOQGb6zoa7,40.0,75371.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192688.0,30.0,36.0,0.3254,0.0001865339999999,0.9728,0.32316932,0.29874,-4.8122,0.1269,112.6304,False,_grindcore_bands,553,current,"Alexandria, Virginia, U.S.", U.S.
553,Donna Parker,past,Pig Destroyer,8,['1997-present'],0.0,"Alexandria, Virginia, U.S.",0,_grindcore_bands,Pig Destroyer,Pig Destroyer,Pig Destroyer,spotify:artist:4raqfuxaWjPjrOQGb6zoa7,40.0,75371.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192688.0,30.0,36.0,0.3254,0.0001865339999999,0.9728,0.32316932,0.29874,-4.8122,0.1269,112.6304,False,_grindcore_bands,554,current,"Alexandria, Virginia, U.S.", U.S.
554,Jessica Rylan,past,Pig Destroyer,8,['1997-present'],0.0,"Alexandria, Virginia, U.S.",0,_grindcore_bands,Pig Destroyer,Pig Destroyer,Pig Destroyer,spotify:artist:4raqfuxaWjPjrOQGb6zoa7,40.0,75371.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192688.0,30.0,36.0,0.3254,0.0001865339999999,0.9728,0.32316932,0.29874,-4.8122,0.1269,112.6304,False,_grindcore_bands,555,current,"Alexandria, Virginia, U.S.", U.S.
555,Brian Harvey,past,Pig Destroyer,8,['1997-present'],0.0,"Alexandria, Virginia, U.S.",0,_grindcore_bands,Pig Destroyer,Pig Destroyer,Pig Destroyer,spotify:artist:4raqfuxaWjPjrOQGb6zoa7,40.0,75371.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192688.0,30.0,36.0,0.3254,0.0001865339999999,0.9728,0.32316932,0.29874,-4.8122,0.1269,112.6304,False,_grindcore_bands,556,current,"Alexandria, Virginia, U.S.", U.S.
556,John Jarvis,past,Pig Destroyer,8,['1997-present'],0.0,"Alexandria, Virginia, U.S.",0,_grindcore_bands,Pig Destroyer,Pig Destroyer,Pig Destroyer,spotify:artist:4raqfuxaWjPjrOQGb6zoa7,40.0,75371.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192688.0,30.0,36.0,0.3254,0.0001865339999999,0.9728,0.32316932,0.29874,-4.8122,0.1269,112.6304,False,_grindcore_bands,557,current,"Alexandria, Virginia, U.S.", U.S.
557,Guy Kozowyk,current,The Red Chord,10,['1999-2014'],0.0,"Revere, Massachusetts, U.S.",0,_grindcore_bands,The Red Chord,The Red Chord,The Red Chord,spotify:artist:3u0I9EqSd1Uo34MItEAIKc,28.0,30853.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,184422.4,21.0,34.0,0.2947999999999999,0.0001671,0.9684,0.4610043199999999,0.244,-5.1314,0.1811999999999999,119.3762,False,_grindcore_bands,558,current,"Revere, Massachusetts, U.S.", U.S.
558,Mike McKenzie,current,The Red Chord,10,['1999-2014'],0.0,"Revere, Massachusetts, U.S.",0,_grindcore_bands,The Red Chord,The Red Chord,The Red Chord,spotify:artist:3u0I9EqSd1Uo34MItEAIKc,28.0,30853.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,184422.4,21.0,34.0,0.2947999999999999,0.0001671,0.9684,0.4610043199999999,0.244,-5.1314,0.1811999999999999,119.3762,False,_grindcore_bands,559,current,"Revere, Massachusetts, U.S.", U.S.
