,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
1888,Micky Moody,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England","['1978-1981', '1982-1983']",_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1889,current,"London, England", England
1889,Neil Murray,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England","['1978-1982', '1983-1986']",_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1890,current,"London, England", England
1890,Bernie Marsden,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1978-1982'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1891,current,"London, England", England
1891,"Dave ""Duck"" Dowle",past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1978-1979'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1892,current,"London, England", England
1892,Jon Lord,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1978-1984'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1893,current,"London, England", England
1893,Ian Paice,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1979-1982'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1894,current,"London, England", England
1894,Mel Galley,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1982-1984'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1895,current,"London, England", England
1895,Cozy Powell,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1982-1985'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1896,current,"London, England", England
1896,Colin Hodgkinson,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1982-1983'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1897,current,"London, England", England
1897,John Sykes,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1983-1986'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1898,current,"London, England", England
1898,Aynsley Dunbar,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1985-1986'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1899,current,"London, England", England
1899,Adrian Vandenberg,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England","['1987-1990', '1994', '1997']",_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1900,current,"London, England", England
1900,Rudy Sarzo,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England","['1987-1990', '1994']",_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1901,current,"London, England", England
1901,Vivian Campbell,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1987-1988'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1902,current,"London, England", England
1902,Steve Vai,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1989-1990'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1903,current,"London, England", England
1903,Denny Carmassi,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England","['1994', '1997']",_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1904,current,"London, England", England
1904,Warren DeMartini,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1994'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1905,current,"London, England", England
1905,Paul Mirkovich,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1994'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1906,current,"London, England", England
1906,Guy Pratt,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1997'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1907,current,"London, England", England
1907,Brett Tuggle,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1997'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1908,current,"London, England", England
1908,Steve Farris,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1997'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1909,current,"London, England", England
1909,Tony Franklin,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1997'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1910,current,"London, England", England
1910,Derek Hilland,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['1997'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1911,current,"London, England", England
1911,Doug Aldrich,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['2003-2014'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1912,current,"London, England", England
1912,Timothy Drury,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['2003-2010'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1913,current,"London, England", England
1913,Marco Mendoza,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['2003-2005'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1914,current,"London, England", England
1914,Uriah Duffy,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['2005-2010'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1915,current,"London, England", England
1915,Chris Frazier,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['2007-2010'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1916,current,"London, England", England
1916,Brian Tichy,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['2010-2013'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1917,current,"London, England", England
1917,Michael Devin,past,Whitesnake,8,"['1978-1990', '1994', '1997', '2003-present']",3.0,"London, England",['2010-2021'],_glam_metal_bands_and_artists,Whitesnake,Whitesnake,Whitesnake,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,67.0,2190623.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,299718.4,53.0,65.0,0.3163999999999999,0.11711,0.7914,0.00066358,0.2466,-7.891800000000001,0.04494,127.48639999999996,False,_glam_metal_bands_and_artists,1918,current,"London, England", England
1918,Mike Tramp,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1919,past,"Copenhagen, Danmark. New York City, United States", U.S.
1919,Vito Bratta,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1920,past,"Copenhagen, Danmark. New York City, United States", U.S.
1920,Joe Hasselvander,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1921,past,"Copenhagen, Danmark. New York City, United States", U.S.
1921,James LoMenzo,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1922,past,"Copenhagen, Danmark. New York City, United States", U.S.
1922,Greg D'Angelo,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1923,past,"Copenhagen, Danmark. New York City, United States", U.S.
1923,Felix Robinson,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1924,past,"Copenhagen, Danmark. New York City, United States", U.S.
1924,Nicki Capozzi,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1925,past,"Copenhagen, Danmark. New York City, United States", U.S.
1925,Dave Spitz,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1926,past,"Copenhagen, Danmark. New York City, United States", U.S.
1926,Jimmy DeGrasso,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1927,past,"Copenhagen, Danmark. New York City, United States", U.S.
1927,Tommy T-Bone Caradonna,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1928,past,"Copenhagen, Danmark. New York City, United States", U.S.
1928,Kasper Damgard,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1929,past,"Copenhagen, Danmark. New York City, United States", U.S.
1929,Dan Hemmer,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1930,past,"Copenhagen, Danmark. New York City, United States", U.S.
1930,Nils Kroyer,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1931,past,"Copenhagen, Danmark. New York City, United States", U.S.
1931,Bjarne T. Holm,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1932,past,"Copenhagen, Danmark. New York City, United States", U.S.
1932,Jamie Law,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1933,past,"Copenhagen, Danmark. New York City, United States", U.S.
1933,Troy Patrick Farrell,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1934,past,"Copenhagen, Danmark. New York City, United States", U.S.
1934,Claus Langeskov,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1935,past,"Copenhagen, Danmark. New York City, United States", U.S.
1935,Henning Wanner,past,White Lion,13,"['1983-1992', '1999-2013']",1.0,"Copenhagen, Danmark. New York City, United States",0,_glam_metal_bands_and_artists,White Lion,White Lion,White Lion,spotify:artist:3nLYJvqbEzs5kg2TlprxIG,55.0,648743.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,290269.2,47.0,62.0,0.43,0.178776,0.5366,0.004500874,0.1519,-11.1588,0.03566,143.89620000000002,False,_glam_metal_bands_and_artists,1936,past,"Copenhagen, Danmark. New York City, United States", U.S.
1936,Michael Norton,current,White Tiger (band),12,"['1985-1988', '1998-2003']",1.0,California  United States,0,_glam_metal_bands_and_artists,White Tiger,White Tiger,White Tiger,spotify:artist:0oSr09eXn2ckSZMdk1NsgI,0.0,0.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_glam_metal_bands_and_artists,1937,current,California  United States,California  United States
1937,Brian James Fox,current,White Tiger (band),12,"['1985-1988', '1998-2003']",1.0,California  United States,0,_glam_metal_bands_and_artists,White Tiger,White Tiger,White Tiger,spotify:artist:0oSr09eXn2ckSZMdk1NsgI,0.0,0.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_glam_metal_bands_and_artists,1938,current,California  United States,California  United States
1938,Mark St. John,past,White Tiger (band),12,"['1985-1988', '1998-2003']",1.0,California  United States,0,_glam_metal_bands_and_artists,White Tiger,White Tiger,White Tiger,spotify:artist:0oSr09eXn2ckSZMdk1NsgI,0.0,0.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_glam_metal_bands_and_artists,1939,current,California  United States,California  United States
1939,David Donato,past,White Tiger (band),12,"['1985-1988', '1998-2003']",1.0,California  United States,0,_glam_metal_bands_and_artists,White Tiger,White Tiger,White Tiger,spotify:artist:0oSr09eXn2ckSZMdk1NsgI,0.0,0.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_glam_metal_bands_and_artists,1940,current,California  United States,California  United States
