,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
554,Brian George,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,555,current,"Salisbury, Wiltshire, England", England
555,Carl Sentance,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,556,current,"Salisbury, Wiltshire, England", England
556,Chris Gillen,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,557,current,"Salisbury, Wiltshire, England", England
557,Danny Gwilym,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,558,current,"Salisbury, Wiltshire, England", England
558,Sean Cooper,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,559,current,"Salisbury, Wiltshire, England", England
559,Gary Jeffrey,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,560,current,"Salisbury, Wiltshire, England", England
560,Ray Dismore,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,561,current,"Salisbury, Wiltshire, England", England
561,Steve Kerr,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,562,current,"Salisbury, Wiltshire, England", England
562,Frank 'Sapardi' Kruckle,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,563,current,"Salisbury, Wiltshire, England", England
563,Andy Robbins,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,564,current,"Salisbury, Wiltshire, England", England
564,Dave Donaldson,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,565,current,"Salisbury, Wiltshire, England", England
565,Dave Sale,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,566,current,"Salisbury, Wiltshire, England", England
566,Colin Riggs,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,567,current,"Salisbury, Wiltshire, England", England
567,Ace Finchum,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,568,current,"Salisbury, Wiltshire, England", England
568,Alex Lee,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,569,current,"Salisbury, Wiltshire, England", England
569,Marc Angel,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,570,current,"Salisbury, Wiltshire, England", England
570,Lorenzo Gonzalez,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,571,current,"Salisbury, Wiltshire, England", England
571,Martin Machwitz,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,572,current,"Salisbury, Wiltshire, England", England
572,Attila,past,Tokyo Blade,9,"['1979-1991', '1995-1998', '2007-present']",2.0,"Salisbury, Wiltshire, England",0,_new_wave_of_British_heavy_metal_bands,Tokyo Blade,Tokyo Blade,Tokyo Blade,spotify:artist:6F9tjDKhGtXlm9M4s30KD5,30.0,28705.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,302229.0,22.0,37.0,0.2956,9.7762e-05,0.8248000000000001,0.42103784,0.2342,-8.747800000000002,0.06626,130.62259999999998,False,_new_wave_of_British_heavy_metal_bands,573,current,"Salisbury, Wiltshire, England", England
573,Mark Sutcliffe,current,Trespass (band),6,"['1978-1982', '1992-1993', '2015-present']",2.0,"Sudbury, Suffolk, England",0,_new_wave_of_British_heavy_metal_bands,Trespass,Trespass,Trespass,spotify:artist:2YbeTJvoU9a8Hd1slqzQWK,5.0,915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342613.0,2.0,11.0,0.296,0.000173864,0.851,0.16176,0.371,-7.7112,0.04474,144.51140000000004,False,_new_wave_of_British_heavy_metal_bands,574,current,"Sudbury, Suffolk, England", England
574,Joe Fawcett,current,Trespass (band),6,"['1978-1982', '1992-1993', '2015-present']",2.0,"Sudbury, Suffolk, England",0,_new_wave_of_British_heavy_metal_bands,Trespass,Trespass,Trespass,spotify:artist:2YbeTJvoU9a8Hd1slqzQWK,5.0,915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342613.0,2.0,11.0,0.296,0.000173864,0.851,0.16176,0.371,-7.7112,0.04474,144.51140000000004,False,_new_wave_of_British_heavy_metal_bands,575,current,"Sudbury, Suffolk, England", England
575,Nigel Booth,current,Trespass (band),6,"['1978-1982', '1992-1993', '2015-present']",2.0,"Sudbury, Suffolk, England",0,_new_wave_of_British_heavy_metal_bands,Trespass,Trespass,Trespass,spotify:artist:2YbeTJvoU9a8Hd1slqzQWK,5.0,915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342613.0,2.0,11.0,0.296,0.000173864,0.851,0.16176,0.371,-7.7112,0.04474,144.51140000000004,False,_new_wave_of_British_heavy_metal_bands,576,current,"Sudbury, Suffolk, England", England
576,Jason Roberts,current,Trespass (band),6,"['1978-1982', '1992-1993', '2015-present']",2.0,"Sudbury, Suffolk, England",0,_new_wave_of_British_heavy_metal_bands,Trespass,Trespass,Trespass,spotify:artist:2YbeTJvoU9a8Hd1slqzQWK,5.0,915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342613.0,2.0,11.0,0.296,0.000173864,0.851,0.16176,0.371,-7.7112,0.04474,144.51140000000004,False,_new_wave_of_British_heavy_metal_bands,577,current,"Sudbury, Suffolk, England", England
577,Dave Crawte,past,Trespass (band),6,"['1978-1982', '1992-1993', '2015-present']",2.0,"Sudbury, Suffolk, England",0,_new_wave_of_British_heavy_metal_bands,Trespass,Trespass,Trespass,spotify:artist:2YbeTJvoU9a8Hd1slqzQWK,5.0,915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342613.0,2.0,11.0,0.296,0.000173864,0.851,0.16176,0.371,-7.7112,0.04474,144.51140000000004,False,_new_wave_of_British_heavy_metal_bands,578,current,"Sudbury, Suffolk, England", England
578,Paul Sutcliffe,past,Trespass (band),6,"['1978-1982', '1992-1993', '2015-present']",2.0,"Sudbury, Suffolk, England",0,_new_wave_of_British_heavy_metal_bands,Trespass,Trespass,Trespass,spotify:artist:2YbeTJvoU9a8Hd1slqzQWK,5.0,915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342613.0,2.0,11.0,0.296,0.000173864,0.851,0.16176,0.371,-7.7112,0.04474,144.51140000000004,False,_new_wave_of_British_heavy_metal_bands,579,current,"Sudbury, Suffolk, England", England
579,"Steve ""Sleeve"" Mills",past,Trespass (band),6,"['1978-1982', '1992-1993', '2015-present']",2.0,"Sudbury, Suffolk, England",0,_new_wave_of_British_heavy_metal_bands,Trespass,Trespass,Trespass,spotify:artist:2YbeTJvoU9a8Hd1slqzQWK,5.0,915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342613.0,2.0,11.0,0.296,0.000173864,0.851,0.16176,0.371,-7.7112,0.04474,144.51140000000004,False,_new_wave_of_British_heavy_metal_bands,580,current,"Sudbury, Suffolk, England", England
580,Robert Eckland,past,Trespass (band),6,"['1978-1982', '1992-1993', '2015-present']",2.0,"Sudbury, Suffolk, England",0,_new_wave_of_British_heavy_metal_bands,Trespass,Trespass,Trespass,spotify:artist:2YbeTJvoU9a8Hd1slqzQWK,5.0,915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342613.0,2.0,11.0,0.296,0.000173864,0.851,0.16176,0.371,-7.7112,0.04474,144.51140000000004,False,_new_wave_of_British_heavy_metal_bands,581,current,"Sudbury, Suffolk, England", England
581,Adrian Grimes,past,Trespass (band),6,"['1978-1982', '1992-1993', '2015-present']",2.0,"Sudbury, Suffolk, England",0,_new_wave_of_British_heavy_metal_bands,Trespass,Trespass,Trespass,spotify:artist:2YbeTJvoU9a8Hd1slqzQWK,5.0,915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342613.0,2.0,11.0,0.296,0.000173864,0.851,0.16176,0.371,-7.7112,0.04474,144.51140000000004,False,_new_wave_of_British_heavy_metal_bands,582,current,"Sudbury, Suffolk, England", England
582,Richard Penny,past,Trespass (band),6,"['1978-1982', '1992-1993', '2015-present']",2.0,"Sudbury, Suffolk, England",0,_new_wave_of_British_heavy_metal_bands,Trespass,Trespass,Trespass,spotify:artist:2YbeTJvoU9a8Hd1slqzQWK,5.0,915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342613.0,2.0,11.0,0.296,0.000173864,0.851,0.16176,0.371,-7.7112,0.04474,144.51140000000004,False,_new_wave_of_British_heavy_metal_bands,583,current,"Sudbury, Suffolk, England", England
583,Cris Linscott,past,Trespass (band),6,"['1978-1982', '1992-1993', '2015-present']",2.0,"Sudbury, Suffolk, England",0,_new_wave_of_British_heavy_metal_bands,Trespass,Trespass,Trespass,spotify:artist:2YbeTJvoU9a8Hd1slqzQWK,5.0,915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342613.0,2.0,11.0,0.296,0.000173864,0.851,0.16176,0.371,-7.7112,0.04474,144.51140000000004,False,_new_wave_of_British_heavy_metal_bands,584,current,"Sudbury, Suffolk, England", England
584,Bob Irving,past,Trespass (band),6,"['1978-1982', '1992-1993', '2015-present']",2.0,"Sudbury, Suffolk, England",0,_new_wave_of_British_heavy_metal_bands,Trespass,Trespass,Trespass,spotify:artist:2YbeTJvoU9a8Hd1slqzQWK,5.0,915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342613.0,2.0,11.0,0.296,0.000173864,0.851,0.16176,0.371,-7.7112,0.04474,144.51140000000004,False,_new_wave_of_British_heavy_metal_bands,585,current,"Sudbury, Suffolk, England", England
585,Leo Smee,past,Trespass (band),6,"['1978-1982', '1992-1993', '2015-present']",2.0,"Sudbury, Suffolk, England",0,_new_wave_of_British_heavy_metal_bands,Trespass,Trespass,Trespass,spotify:artist:2YbeTJvoU9a8Hd1slqzQWK,5.0,915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342613.0,2.0,11.0,0.296,0.000173864,0.851,0.16176,0.371,-7.7112,0.04474,144.51140000000004,False,_new_wave_of_British_heavy_metal_bands,586,current,"Sudbury, Suffolk, England", England
586,James Last,past,Trespass (band),6,"['1978-1982', '1992-1993', '2015-present']",2.0,"Sudbury, Suffolk, England",0,_new_wave_of_British_heavy_metal_bands,Trespass,Trespass,Trespass,spotify:artist:2YbeTJvoU9a8Hd1slqzQWK,5.0,915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342613.0,2.0,11.0,0.296,0.000173864,0.851,0.16176,0.371,-7.7112,0.04474,144.51140000000004,False,_new_wave_of_British_heavy_metal_bands,587,current,"Sudbury, Suffolk, England", England
587,Paul Martin,past,Trespass (band),6,"['1978-1982', '1992-1993', '2015-present']",2.0,"Sudbury, Suffolk, England",0,_new_wave_of_British_heavy_metal_bands,Trespass,Trespass,Trespass,spotify:artist:2YbeTJvoU9a8Hd1slqzQWK,5.0,915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342613.0,2.0,11.0,0.296,0.000173864,0.851,0.16176,0.371,-7.7112,0.04474,144.51140000000004,False,_new_wave_of_British_heavy_metal_bands,588,current,"Sudbury, Suffolk, England", England
588,Dan Biggin,past,Trespass (band),6,"['1978-1982', '1992-1993', '2015-present']",2.0,"Sudbury, Suffolk, England",0,_new_wave_of_British_heavy_metal_bands,Trespass,Trespass,Trespass,spotify:artist:2YbeTJvoU9a8Hd1slqzQWK,5.0,915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,342613.0,2.0,11.0,0.296,0.000173864,0.851,0.16176,0.371,-7.7112,0.04474,144.51140000000004,False,_new_wave_of_British_heavy_metal_bands,589,current,"Sudbury, Suffolk, England", England
589,Robb Weir,current,Tygers of Pan Tang,8,"['1978-1984', '1985-1987', '1999-present']",2.0,"Whitley Bay, England",0,_new_wave_of_British_heavy_metal_bands,Tygers of Pan Tang,Tygers of Pan Tang,Tygers Of Pan Tang,spotify:artist:1MZ8NERIuOS610KBhr6yna,40.0,40748.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259121.2,31.0,51.0,0.4758,0.00280258,0.906,0.0033595059999999,0.18968,-5.4984,0.0583,128.0816,False,_new_wave_of_British_heavy_metal_bands,590,current,"Whitley Bay, England", England
590,Gav Gray,current,Tygers of Pan Tang,8,"['1978-1984', '1985-1987', '1999-present']",2.0,"Whitley Bay, England",0,_new_wave_of_British_heavy_metal_bands,Tygers of Pan Tang,Tygers of Pan Tang,Tygers Of Pan Tang,spotify:artist:1MZ8NERIuOS610KBhr6yna,40.0,40748.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259121.2,31.0,51.0,0.4758,0.00280258,0.906,0.0033595059999999,0.18968,-5.4984,0.0583,128.0816,False,_new_wave_of_British_heavy_metal_bands,591,current,"Whitley Bay, England", England
591,Craig Ellis,current,Tygers of Pan Tang,8,"['1978-1984', '1985-1987', '1999-present']",2.0,"Whitley Bay, England",0,_new_wave_of_British_heavy_metal_bands,Tygers of Pan Tang,Tygers of Pan Tang,Tygers Of Pan Tang,spotify:artist:1MZ8NERIuOS610KBhr6yna,40.0,40748.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259121.2,31.0,51.0,0.4758,0.00280258,0.906,0.0033595059999999,0.18968,-5.4984,0.0583,128.0816,False,_new_wave_of_British_heavy_metal_bands,592,current,"Whitley Bay, England", England
592,Jacopo Meille,current,Tygers of Pan Tang,8,"['1978-1984', '1985-1987', '1999-present']",2.0,"Whitley Bay, England",0,_new_wave_of_British_heavy_metal_bands,Tygers of Pan Tang,Tygers of Pan Tang,Tygers Of Pan Tang,spotify:artist:1MZ8NERIuOS610KBhr6yna,40.0,40748.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259121.2,31.0,51.0,0.4758,0.00280258,0.906,0.0033595059999999,0.18968,-5.4984,0.0583,128.0816,False,_new_wave_of_British_heavy_metal_bands,593,current,"Whitley Bay, England", England
593,Francesco Marras,current,Tygers of Pan Tang,8,"['1978-1984', '1985-1987', '1999-present']",2.0,"Whitley Bay, England",0,_new_wave_of_British_heavy_metal_bands,Tygers of Pan Tang,Tygers of Pan Tang,Tygers Of Pan Tang,spotify:artist:1MZ8NERIuOS610KBhr6yna,40.0,40748.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259121.2,31.0,51.0,0.4758,0.00280258,0.906,0.0033595059999999,0.18968,-5.4984,0.0583,128.0816,False,_new_wave_of_British_heavy_metal_bands,594,current,"Whitley Bay, England", England
594,Kevin Riddles,current,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,595,current,"London, England", England
595,Tony Coldham,current,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,596,current,"London, England", England
596,Peter Welsh,current,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,597,current,"London, England", England
597,Andrew Thompson,current,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,598,current,"London, England", England
598,Seth Markes,current,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,599,current,"London, England", England
599,Steve Mann,past,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,600,current,"London, England", England
600,Tom Barna,past,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,601,current,"London, England", England
601,James Wise,past,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,602,current,"London, England", England
602,Kal Swan,past,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,603,current,"London, England", England
603,Les Binks,past,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,604,current,"London, England", England
