,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
532,guitar,current,Subway to Sally,7,['1990-present'],0.0,"Potsdam, Germany",0,_folk_metal_bands,Subway to Sally,Subway to Sally,Subway To Sally,spotify:artist:544X9aDcwFDSon8HevRcqg,48.0,106342.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236690.0,22.0,52.0,0.530625,0.03271675,0.822125,4.8875e-07,0.1525,-4.89775,0.05095,124.2755,False,_folk_metal_bands,533,current,"Potsdam, Germany", Germany
533,vocals),current,Subway to Sally,7,['1990-present'],0.0,"Potsdam, Germany",0,_folk_metal_bands,Subway to Sally,Subway to Sally,Subway To Sally,spotify:artist:544X9aDcwFDSon8HevRcqg,48.0,106342.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236690.0,22.0,52.0,0.530625,0.03271675,0.822125,4.8875e-07,0.1525,-4.89775,0.05095,124.2755,False,_folk_metal_bands,534,current,"Potsdam, Germany", Germany
534,Eric Fish,current,Subway to Sally,7,['1990-present'],0.0,"Potsdam, Germany",0,_folk_metal_bands,Subway to Sally,Subway to Sally,Subway To Sally,spotify:artist:544X9aDcwFDSon8HevRcqg,48.0,106342.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236690.0,22.0,52.0,0.530625,0.03271675,0.822125,4.8875e-07,0.1525,-4.89775,0.05095,124.2755,False,_folk_metal_bands,535,current,"Potsdam, Germany", Germany
535,(wind instruments,current,Subway to Sally,7,['1990-present'],0.0,"Potsdam, Germany",0,_folk_metal_bands,Subway to Sally,Subway to Sally,Subway To Sally,spotify:artist:544X9aDcwFDSon8HevRcqg,48.0,106342.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236690.0,22.0,52.0,0.530625,0.03271675,0.822125,4.8875e-07,0.1525,-4.89775,0.05095,124.2755,False,_folk_metal_bands,536,current,"Potsdam, Germany", Germany
536,lead vocals),current,Subway to Sally,7,['1990-present'],0.0,"Potsdam, Germany",0,_folk_metal_bands,Subway to Sally,Subway to Sally,Subway To Sally,spotify:artist:544X9aDcwFDSon8HevRcqg,48.0,106342.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236690.0,22.0,52.0,0.530625,0.03271675,0.822125,4.8875e-07,0.1525,-4.89775,0.05095,124.2755,False,_folk_metal_bands,537,current,"Potsdam, Germany", Germany
537,Ingo Hampf (guitar,current,Subway to Sally,7,['1990-present'],0.0,"Potsdam, Germany",0,_folk_metal_bands,Subway to Sally,Subway to Sally,Subway To Sally,spotify:artist:544X9aDcwFDSon8HevRcqg,48.0,106342.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236690.0,22.0,52.0,0.530625,0.03271675,0.822125,4.8875e-07,0.1525,-4.89775,0.05095,124.2755,False,_folk_metal_bands,538,current,"Potsdam, Germany", Germany
538,lute,current,Subway to Sally,7,['1990-present'],0.0,"Potsdam, Germany",0,_folk_metal_bands,Subway to Sally,Subway to Sally,Subway To Sally,spotify:artist:544X9aDcwFDSon8HevRcqg,48.0,106342.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236690.0,22.0,52.0,0.530625,0.03271675,0.822125,4.8875e-07,0.1525,-4.89775,0.05095,124.2755,False,_folk_metal_bands,539,current,"Potsdam, Germany", Germany
539,mandoline),current,Subway to Sally,7,['1990-present'],0.0,"Potsdam, Germany",0,_folk_metal_bands,Subway to Sally,Subway to Sally,Subway To Sally,spotify:artist:544X9aDcwFDSon8HevRcqg,48.0,106342.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236690.0,22.0,52.0,0.530625,0.03271675,0.822125,4.8875e-07,0.1525,-4.89775,0.05095,124.2755,False,_folk_metal_bands,540,current,"Potsdam, Germany", Germany
540,"Almut ""Ally"" Storch",current,Subway to Sally,7,['1990-present'],0.0,"Potsdam, Germany",0,_folk_metal_bands,Subway to Sally,Subway to Sally,Subway To Sally,spotify:artist:544X9aDcwFDSon8HevRcqg,48.0,106342.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236690.0,22.0,52.0,0.530625,0.03271675,0.822125,4.8875e-07,0.1525,-4.89775,0.05095,124.2755,False,_folk_metal_bands,541,current,"Potsdam, Germany", Germany
541,[1],current,Subway to Sally,7,['1990-present'],0.0,"Potsdam, Germany",0,_folk_metal_bands,Subway to Sally,Subway to Sally,Subway To Sally,spotify:artist:544X9aDcwFDSon8HevRcqg,48.0,106342.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236690.0,22.0,52.0,0.530625,0.03271675,0.822125,4.8875e-07,0.1525,-4.89775,0.05095,124.2755,False,_folk_metal_bands,542,current,"Potsdam, Germany", Germany
542,"Silvio ""Sugar Ray"" Runge",current,Subway to Sally,7,['1990-present'],0.0,"Potsdam, Germany",0,_folk_metal_bands,Subway to Sally,Subway to Sally,Subway To Sally,spotify:artist:544X9aDcwFDSon8HevRcqg,48.0,106342.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236690.0,22.0,52.0,0.530625,0.03271675,0.822125,4.8875e-07,0.1525,-4.89775,0.05095,124.2755,False,_folk_metal_bands,543,current,"Potsdam, Germany", Germany
543,Simon Michael Schmitt,current,Subway to Sally,7,['1990-present'],0.0,"Potsdam, Germany",0,_folk_metal_bands,Subway to Sally,Subway to Sally,Subway To Sally,spotify:artist:544X9aDcwFDSon8HevRcqg,48.0,106342.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236690.0,22.0,52.0,0.530625,0.03271675,0.822125,4.8875e-07,0.1525,-4.89775,0.05095,124.2755,False,_folk_metal_bands,544,current,"Potsdam, Germany", Germany
544,David Pätsch,past,Subway to Sally,7,['1990-present'],0.0,"Potsdam, Germany",0,_folk_metal_bands,Subway to Sally,Subway to Sally,Subway To Sally,spotify:artist:544X9aDcwFDSon8HevRcqg,48.0,106342.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236690.0,22.0,52.0,0.530625,0.03271675,0.822125,4.8875e-07,0.1525,-4.89775,0.05095,124.2755,False,_folk_metal_bands,545,current,"Potsdam, Germany", Germany
545,Jörg B.,past,Subway to Sally,7,['1990-present'],0.0,"Potsdam, Germany",0,_folk_metal_bands,Subway to Sally,Subway to Sally,Subway To Sally,spotify:artist:544X9aDcwFDSon8HevRcqg,48.0,106342.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236690.0,22.0,52.0,0.530625,0.03271675,0.822125,4.8875e-07,0.1525,-4.89775,0.05095,124.2755,False,_folk_metal_bands,546,current,"Potsdam, Germany", Germany
546,T.W.,past,Subway to Sally,7,['1990-present'],0.0,"Potsdam, Germany",0,_folk_metal_bands,Subway to Sally,Subway to Sally,Subway To Sally,spotify:artist:544X9aDcwFDSon8HevRcqg,48.0,106342.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236690.0,22.0,52.0,0.530625,0.03271675,0.822125,4.8875e-07,0.1525,-4.89775,0.05095,124.2755,False,_folk_metal_bands,547,current,"Potsdam, Germany", Germany
547,Frau Schmitt,past,Subway to Sally,7,['1990-present'],0.0,"Potsdam, Germany",0,_folk_metal_bands,Subway to Sally,Subway to Sally,Subway To Sally,spotify:artist:544X9aDcwFDSon8HevRcqg,48.0,106342.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,236690.0,22.0,52.0,0.530625,0.03271675,0.822125,4.8875e-07,0.1525,-4.89775,0.05095,124.2755,False,_folk_metal_bands,548,current,"Potsdam, Germany", Germany
548,Arkadius Antonik,current,Suidakra,7,['1994-present'],0.0,"Düsseldorf, Germany",0,_folk_metal_bands,Suidakra,Suidakra,SuidAkrA,spotify:artist:77H7WLYHNHy0klUy1fGXIi,33.0,31824.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251111.8,24.0,41.0,0.2942,0.00216542,0.9154,0.2941966,0.3122,-5.1428,0.0867599999999999,144.9812,False,_folk_metal_bands,549,current,"Düsseldorf, Germany", Germany
549,Marcus Riewaldt,current,Suidakra,7,['1994-present'],0.0,"Düsseldorf, Germany",0,_folk_metal_bands,Suidakra,Suidakra,SuidAkrA,spotify:artist:77H7WLYHNHy0klUy1fGXIi,33.0,31824.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251111.8,24.0,41.0,0.2942,0.00216542,0.9154,0.2941966,0.3122,-5.1428,0.0867599999999999,144.9812,False,_folk_metal_bands,550,current,"Düsseldorf, Germany", Germany
550,Lars Wehner,current,Suidakra,7,['1994-present'],0.0,"Düsseldorf, Germany",0,_folk_metal_bands,Suidakra,Suidakra,SuidAkrA,spotify:artist:77H7WLYHNHy0klUy1fGXIi,33.0,31824.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251111.8,24.0,41.0,0.2942,0.00216542,0.9154,0.2941966,0.3122,-5.1428,0.0867599999999999,144.9812,False,_folk_metal_bands,551,current,"Düsseldorf, Germany", Germany
551,Sebastian Hintz,current,Suidakra,7,['1994-present'],0.0,"Düsseldorf, Germany",0,_folk_metal_bands,Suidakra,Suidakra,SuidAkrA,spotify:artist:77H7WLYHNHy0klUy1fGXIi,33.0,31824.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251111.8,24.0,41.0,0.2942,0.00216542,0.9154,0.2941966,0.3122,-5.1428,0.0867599999999999,144.9812,False,_folk_metal_bands,552,current,"Düsseldorf, Germany", Germany
552,Protector,current,Summoning (band),9,['1993-present'],0.0,"Vienna, Austria",0,_folk_metal_bands,Summoning,Summoning,Summoning,spotify:artist:5BViLZRXrRfhPDokkbYiMy,39.0,79385.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,529514.4,18.0,24.0,0.3248,0.0484902,0.8846,0.5514399999999999,0.1242199999999999,-5.4352,0.073,124.00479999999996,False,_folk_metal_bands,553,current,"Vienna, Austria", Austria
553,Silenius,current,Summoning (band),9,['1993-present'],0.0,"Vienna, Austria",0,_folk_metal_bands,Summoning,Summoning,Summoning,spotify:artist:5BViLZRXrRfhPDokkbYiMy,39.0,79385.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,529514.4,18.0,24.0,0.3248,0.0484902,0.8846,0.5514399999999999,0.1242199999999999,-5.4352,0.073,124.00479999999996,False,_folk_metal_bands,554,current,"Vienna, Austria", Austria
554,Trifixion,past,Summoning (band),9,['1993-present'],0.0,"Vienna, Austria",0,_folk_metal_bands,Summoning,Summoning,Summoning,spotify:artist:5BViLZRXrRfhPDokkbYiMy,39.0,79385.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,529514.4,18.0,24.0,0.3248,0.0484902,0.8846,0.5514399999999999,0.1242199999999999,-5.4352,0.073,124.00479999999996,False,_folk_metal_bands,555,current,"Vienna, Austria", Austria
555,Pazuzu,past,Summoning (band),9,['1993-present'],0.0,"Vienna, Austria",0,_folk_metal_bands,Summoning,Summoning,Summoning,spotify:artist:5BViLZRXrRfhPDokkbYiMy,39.0,79385.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,529514.4,18.0,24.0,0.3248,0.0484902,0.8846,0.5514399999999999,0.1242199999999999,-5.4352,0.073,124.00479999999996,False,_folk_metal_bands,556,current,"Vienna, Austria", Austria
556,Cristoffer J.S. Frederiksen,current,Svartsot,7,['2005'],0.0,"Randers, Denmark",0,_folk_metal_bands,Svartsot,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,False,_folk_metal_bands,557,current,"Randers, Denmark", Denmark
557,Hans-Jørgen Martinus Hansen,current,Svartsot,7,['2005'],0.0,"Randers, Denmark",0,_folk_metal_bands,Svartsot,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,False,_folk_metal_bands,558,current,"Randers, Denmark", Denmark
558,Thor Bager,current,Svartsot,7,['2005'],0.0,"Randers, Denmark",0,_folk_metal_bands,Svartsot,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,False,_folk_metal_bands,559,current,"Randers, Denmark", Denmark
559,Frederik Uglebjerg,current,Svartsot,7,['2005'],0.0,"Randers, Denmark",0,_folk_metal_bands,Svartsot,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,False,_folk_metal_bands,560,current,"Randers, Denmark", Denmark
560,Michael Alm,current,Svartsot,7,['2005'],0.0,"Randers, Denmark",0,_folk_metal_bands,Svartsot,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,False,_folk_metal_bands,561,current,"Randers, Denmark", Denmark
561,Simon Buje,current,Svartsot,7,['2005'],0.0,"Randers, Denmark",0,_folk_metal_bands,Svartsot,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,False,_folk_metal_bands,562,current,"Randers, Denmark", Denmark
562,James Atkin,past,Svartsot,7,['2005'],0.0,"Randers, Denmark",0,_folk_metal_bands,Svartsot,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,False,_folk_metal_bands,563,current,"Randers, Denmark", Denmark
563,Danni Jelsgaard,past,Svartsot,7,['2005'],0.0,"Randers, Denmark",0,_folk_metal_bands,Svartsot,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,False,_folk_metal_bands,564,current,"Randers, Denmark", Denmark
564,Cliff Nemanim,past,Svartsot,7,['2005'],0.0,"Randers, Denmark",0,_folk_metal_bands,Svartsot,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,False,_folk_metal_bands,565,current,"Randers, Denmark", Denmark
565,Michael Lundquist Andersen,past,Svartsot,7,['2005'],0.0,"Randers, Denmark",0,_folk_metal_bands,Svartsot,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,False,_folk_metal_bands,566,current,"Randers, Denmark", Denmark
566,Niels Thøgersen,past,Svartsot,7,['2005'],0.0,"Randers, Denmark",0,_folk_metal_bands,Svartsot,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,False,_folk_metal_bands,567,current,"Randers, Denmark", Denmark
567,Martin Kielland-Brandt,past,Svartsot,7,['2005'],0.0,"Randers, Denmark",0,_folk_metal_bands,Svartsot,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,False,_folk_metal_bands,568,current,"Randers, Denmark", Denmark
568,Claus B. Gnudtzmann,past,Svartsot,7,['2005'],0.0,"Randers, Denmark",0,_folk_metal_bands,Svartsot,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,False,_folk_metal_bands,569,current,"Randers, Denmark", Denmark
569,Stewart C. Lewis,past,Svartsot,7,['2005'],0.0,"Randers, Denmark",0,_folk_metal_bands,Svartsot,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,False,_folk_metal_bands,570,current,"Randers, Denmark", Denmark
570,Henrik S. Christensen,past,Svartsot,7,['2005'],0.0,"Randers, Denmark",0,_folk_metal_bands,Svartsot,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,False,_folk_metal_bands,571,current,"Randers, Denmark", Denmark
571,Marcelo Freitas,past,Svartsot,7,['2005'],0.0,"Randers, Denmark",0,_folk_metal_bands,Svartsot,Svartsot,Svartsot,spotify:artist:25yCmYx78hTeQu2RD7ZAvz,27.0,26945.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,285116.8,7.0,28.0,0.4358000000000001,5.5516e-05,0.9678,0.8466000000000001,0.1695199999999999,-4.117,0.07784,108.199,False,_folk_metal_bands,572,current,"Randers, Denmark", Denmark
572,"Mike ""Teufel"" Paulenz",current,Tanzwut,5,['1998-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,Tanzwut,Tanzwut,Tanzwut,spotify:artist:1lnAE48Ht3fnUDrcnx2nTM,44.0,58618.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238007.125,34.0,52.0,0.5063749999999999,0.0250775375,0.8160000000000001,0.00311783625,0.1240125,-5.2045,0.0491625,122.6795,False,_folk_metal_bands,573,current,"Berlin, Germany", Germany
573,Martin Ukrasvan,current,Tanzwut,5,['1998-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,Tanzwut,Tanzwut,Tanzwut,spotify:artist:1lnAE48Ht3fnUDrcnx2nTM,44.0,58618.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238007.125,34.0,52.0,0.5063749999999999,0.0250775375,0.8160000000000001,0.00311783625,0.1240125,-5.2045,0.0491625,122.6795,False,_folk_metal_bands,574,current,"Berlin, Germany", Germany
574,Der Zwilling,current,Tanzwut,5,['1998-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,Tanzwut,Tanzwut,Tanzwut,spotify:artist:1lnAE48Ht3fnUDrcnx2nTM,44.0,58618.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238007.125,34.0,52.0,0.5063749999999999,0.0250775375,0.8160000000000001,0.00311783625,0.1240125,-5.2045,0.0491625,122.6795,False,_folk_metal_bands,575,current,"Berlin, Germany", Germany
575,Shumon,current,Tanzwut,5,['1998-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,Tanzwut,Tanzwut,Tanzwut,spotify:artist:1lnAE48Ht3fnUDrcnx2nTM,44.0,58618.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238007.125,34.0,52.0,0.5063749999999999,0.0250775375,0.8160000000000001,0.00311783625,0.1240125,-5.2045,0.0491625,122.6795,False,_folk_metal_bands,576,current,"Berlin, Germany", Germany
576,Ardor,current,Tanzwut,5,['1998-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,Tanzwut,Tanzwut,Tanzwut,spotify:artist:1lnAE48Ht3fnUDrcnx2nTM,44.0,58618.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238007.125,34.0,52.0,0.5063749999999999,0.0250775375,0.8160000000000001,0.00311783625,0.1240125,-5.2045,0.0491625,122.6795,False,_folk_metal_bands,577,current,"Berlin, Germany", Germany
577,Thrymr,current,Tanzwut,5,['1998-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,Tanzwut,Tanzwut,Tanzwut,spotify:artist:1lnAE48Ht3fnUDrcnx2nTM,44.0,58618.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238007.125,34.0,52.0,0.5063749999999999,0.0250775375,0.8160000000000001,0.00311783625,0.1240125,-5.2045,0.0491625,122.6795,False,_folk_metal_bands,578,current,"Berlin, Germany", Germany
578,Jackbird,current,Tanzwut,5,['1998-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,Tanzwut,Tanzwut,Tanzwut,spotify:artist:1lnAE48Ht3fnUDrcnx2nTM,44.0,58618.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238007.125,34.0,52.0,0.5063749999999999,0.0250775375,0.8160000000000001,0.00311783625,0.1240125,-5.2045,0.0491625,122.6795,False,_folk_metal_bands,579,current,"Berlin, Germany", Germany
579,Koll. A.,past,Tanzwut,5,['1998-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,Tanzwut,Tanzwut,Tanzwut,spotify:artist:1lnAE48Ht3fnUDrcnx2nTM,44.0,58618.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238007.125,34.0,52.0,0.5063749999999999,0.0250775375,0.8160000000000001,0.00311783625,0.1240125,-5.2045,0.0491625,122.6795,False,_folk_metal_bands,580,current,"Berlin, Germany", Germany
580,Brandan,past,Tanzwut,5,['1998-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,Tanzwut,Tanzwut,Tanzwut,spotify:artist:1lnAE48Ht3fnUDrcnx2nTM,44.0,58618.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238007.125,34.0,52.0,0.5063749999999999,0.0250775375,0.8160000000000001,0.00311783625,0.1240125,-5.2045,0.0491625,122.6795,False,_folk_metal_bands,581,current,"Berlin, Germany", Germany
581,Tec,past,Tanzwut,5,['1998-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,Tanzwut,Tanzwut,Tanzwut,spotify:artist:1lnAE48Ht3fnUDrcnx2nTM,44.0,58618.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238007.125,34.0,52.0,0.5063749999999999,0.0250775375,0.8160000000000001,0.00311783625,0.1240125,-5.2045,0.0491625,122.6795,False,_folk_metal_bands,582,current,"Berlin, Germany", Germany
582,Patrick,past,Tanzwut,5,['1998-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,Tanzwut,Tanzwut,Tanzwut,spotify:artist:1lnAE48Ht3fnUDrcnx2nTM,44.0,58618.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238007.125,34.0,52.0,0.5063749999999999,0.0250775375,0.8160000000000001,0.00311783625,0.1240125,-5.2045,0.0491625,122.6795,False,_folk_metal_bands,583,current,"Berlin, Germany", Germany
583,Jordon,past,Tanzwut,5,['1998-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,Tanzwut,Tanzwut,Tanzwut,spotify:artist:1lnAE48Ht3fnUDrcnx2nTM,44.0,58618.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,238007.125,34.0,52.0,0.5063749999999999,0.0250775375,0.8160000000000001,0.00311783625,0.1240125,-5.2045,0.0491625,122.6795,False,_folk_metal_bands,584,current,"Berlin, Germany", Germany
584,Gala,current,The Hu,7,['2016-present'],0.0,"Ulaanbaatar, Mongolia[1]",0,_folk_metal_bands,The Hu,The Hu,The HU,spotify:artist:0b2B3PwcYzQAhuJacmcYgc,59.0,541242.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,333441.4,54.0,62.0,0.4608,0.027468,0.8523999999999999,0.0621689999999999,0.3452,-5.723000000000001,0.06818,162.4624,False,_folk_metal_bands,585,current,"Ulaanbaatar, Mongolia[1]", Mongolia[1]
585,Jaya,current,The Hu,7,['2016-present'],0.0,"Ulaanbaatar, Mongolia[1]",0,_folk_metal_bands,The Hu,The Hu,The HU,spotify:artist:0b2B3PwcYzQAhuJacmcYgc,59.0,541242.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,333441.4,54.0,62.0,0.4608,0.027468,0.8523999999999999,0.0621689999999999,0.3452,-5.723000000000001,0.06818,162.4624,False,_folk_metal_bands,586,current,"Ulaanbaatar, Mongolia[1]", Mongolia[1]
586,Enkush,current,The Hu,7,['2016-present'],0.0,"Ulaanbaatar, Mongolia[1]",0,_folk_metal_bands,The Hu,The Hu,The HU,spotify:artist:0b2B3PwcYzQAhuJacmcYgc,59.0,541242.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,333441.4,54.0,62.0,0.4608,0.027468,0.8523999999999999,0.0621689999999999,0.3452,-5.723000000000001,0.06818,162.4624,False,_folk_metal_bands,587,current,"Ulaanbaatar, Mongolia[1]", Mongolia[1]
587,Temka,current,The Hu,7,['2016-present'],0.0,"Ulaanbaatar, Mongolia[1]",0,_folk_metal_bands,The Hu,The Hu,The HU,spotify:artist:0b2B3PwcYzQAhuJacmcYgc,59.0,541242.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,333441.4,54.0,62.0,0.4608,0.027468,0.8523999999999999,0.0621689999999999,0.3452,-5.723000000000001,0.06818,162.4624,False,_folk_metal_bands,588,current,"Ulaanbaatar, Mongolia[1]", Mongolia[1]
588,Jens Rydén,current,Thyrfing,6,['1995-present'],0.0,"Stockholm, Sweden",0,_folk_metal_bands,Thyrfing,Thyrfing,Thyrfing,spotify:artist:2UGaMtxeXt8FQMCpxscnEJ,29.0,27456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,368023.6,22.0,30.0,0.2634,0.0002172,0.924,0.1920909999999999,0.2379,-7.243600000000001,0.07376,145.6436,False,_folk_metal_bands,589,current,"Stockholm, Sweden", Sweden
