,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
232,Armored Saint,Armored Saint,spotify:artist:4ug41UGuMZzlV2hJOrOqHN,39.0,66456.0,20.0,9.95,199.0,1983,2021-10-22,38.0,298422.0,29.0,47.0,0.4508,0.0079306999999999,0.935,0.00036822,0.21698,-5.9118,0.0831,151.4698,18.0,_power_metal_bands,233,current,"Los Angeles, California, U.S.", U.S.
233,Beast in Black,Beast In Black,spotify:artist:0rEuaTPLMhlViNCJrg3NEH,64.0,159075.0,8.0,13.0,104.0,2017-11-03,2021-10-29,4.0,231085.2,57.0,63.0,0.4946,0.0002318599999999,0.9122,0.0132955,0.14228,-5.8506,0.0466,136.61100000000002,6.0,_power_metal_bands,234,current,"Helsinki, Finland", Finland
234,Shaman,Shaman,spotify:artist:35P36DZtjEMEP2KOO9759M,54.0,4323.0,20.0,7.05,141.0,2020-01-16,2021-11-05,1.0,180965.2,48.0,56.0,0.1353,0.1993304,0.40618,0.76,0.2827199999999999,-21.45,0.07128,95.3944,8.0,_power_metal_bands,235,current,"São Paulo, São Paulo, Brazil", Brazil
235,Highlord,Highlord,spotify:artist:5c2QPbmI8x5S6g5iEimDrS,13.0,8477.0,11.0,10.0,110.0,2000,2019-09-27,19.0,362511.4,10.0,15.0,0.3358,0.008017314,0.9328,0.1231602,0.20786,-4.9992,0.13148,143.14659999999998,5.0,_power_metal_bands,236,current,"Turin, Italy", Italy
236,Lovebites,Lovebites,spotify:artist:4H1S8RTYv4vN3SiM5uSZSa,40.0,33716.0,20.0,13.85,277.0,2017-10-25,2021-11-17,4.0,342890.2,19.0,30.0,0.4064,2.8188e-05,0.9106,0.0012946,0.12186,-5.6096,0.0768399999999999,152.2234,11.0,_power_metal_bands,237,current,"Tokyo, Japan", Japan
237,Skull & Bones,Skull & Bones,spotify:artist:5Hu8I2bZX4emkhBGq8vsBN,3.0,184.0,1.0,13.0,13.0,2014-02-01,2014-02-01,0.0,254589.0,0.0,8.0,0.2835999999999999,0.0624382,0.9384,0.00284948,0.1609799999999999,-4.2358,0.11094,138.0308,8.0,_power_metal_bands,238,current,"Buenos Aires, Argentina", Argentina
238,Time Requiem,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_power_metal_bands,239,current,"Skurup, Sweden", Sweden
239,Unisonic,Unisonic,spotify:artist:3DDcmHnwKjM4sQ8qm34JMU,33.0,28795.0,20.0,7.5,150.0,2012-03-30,2017-07-21,5.0,286197.0,5.0,38.0,0.4442,0.00091999,0.8789999999999999,0.0419601359999999,0.2068,-4.9292,0.0839999999999999,134.7442,33.0,_power_metal_bands,240,past,Germany,Germany
240,Eldritch,Eldritch,spotify:artist:2Ike8cRSD6AOx7nCZ865RK,19.0,3083.0,16.0,10.875,174.0,2004,2021-11-19,17.0,407844.6,15.0,19.0,0.3966,0.0008961599999999,0.8332,0.168050634,0.24206,-7.801,0.11068,125.4114,4.0,_power_metal_bands,241,current,"Livorno, Tuscany, Italy", Italy
241,Revolution Renaissance,Revolution Renaissance,spotify:artist:1Af5l48w4VsXiCmhkDTDhv,31.0,17297.0,8.0,10.0,80.0,2008-01-01,2011-02-01,3.0,275423.6,21.0,43.0,0.4548,0.1279818,0.7478,0.0012155859999999,0.11392,-5.656,0.03546,116.5218,22.0,_power_metal_bands,242,current,"Helsinki, Finland", Finland
242,Six Magics,Six Magics,spotify:artist:6BhOpXCyLA5k0YQXrXaS1n,7.0,2018.0,2.0,11.5,23.0,2010-02-15,2012-07-02,2.0,286247.0,3.0,10.0,0.4526,3.2118e-05,0.9564,0.28642,0.18458,-3.8186,0.0920399999999999,148.058,7.0,_power_metal_bands,243,current,"Santiago, Chile", Chile
243,Axxis,Axxis,spotify:artist:2kGeYVloFXuKXgXnhQTcIT,37.0,37813.0,20.0,14.35,287.0,1995,2020-04-10,25.0,245535.4,26.0,41.0,0.5115999999999999,0.1051661999999999,0.8225999999999999,0.000609822,0.14726,-5.7478,0.0467,96.6332,15.0,_power_metal_bands,244,current,"Dortmund, Germany", Germany
244,Luna Mortis,Luna Mortis,spotify:artist:23bvtXxbESHGvUXooy6ssS,6.0,1767.0,1.0,10.0,10.0,2009-07-13,2009-07-13,0.0,243810.2,5.0,12.0,0.488,7.002e-05,0.958,0.166816,0.2628,-4.624,0.10952,107.2788,7.0,_power_metal_bands,245,past,"Monroe, Wisconsin, United States", U.S.
245,Hawaii,Hawaii,spotify:artist:56mwctSkCMMNlNJbIxvgkT,8.0,211.0,16.0,7.625,122.0,1999-09-03,2021-11-07,22.0,172413.2,4.0,8.0,0.529,0.5496,0.4268,0.7671494,0.0993,-11.7686,0.03138,103.1876,4.0,_power_metal_bands,246,past,"Honolulu, Hawaii, United States", U.S.
246,Shadowside,Shadowside,spotify:artist:0fh6UHVcDIa7JgHMCfIHBn,8.0,5473.0,7.0,11.428571428571429,80.0,2005-01-01,2017-10-06,12.0,272454.2,4.0,9.0,0.4423999999999999,0.0006064,0.9578,0.000163218,0.22786,-3.623,0.13408,123.1704,5.0,_power_metal_bands,247,current,0,nan
247,Vicious Rumors,Vicious Rumors,spotify:artist:5qF6qgroDoDIKpPChRqhX3,24.0,19815.0,20.0,21.05,421.0,1985,2021-11-26,36.0,267066.4,16.0,28.0,0.2872,0.0003295,0.8734,0.10007378,0.2459399999999999,-8.8226,0.05738,134.34279999999998,12.0,_power_metal_bands,248,current,"San Francisco Bay Area, California, United States", U.S.
248,Timeless Miracle,Timeless Miracle,spotify:artist:5ymRPYiJxjR9IbtgYbcwVe,26.0,10204.0,1.0,12.0,12.0,2005-01-01,2005-01-01,0.0,339714.2,21.0,37.0,0.3988,6.772e-05,0.9312,0.1185236,0.30282,-4.6366,0.09652,143.94299999999998,16.0,_power_metal_bands,249,current,"Malmö, Sweden", Sweden
249,Steel Prophet,Steel Prophet,spotify:artist:4v1a1bQxKeJh5afZEJAzjg,20.0,5188.0,20.0,11.9,238.0,1995-01-01,2019-06-19,24.0,275740.6,6.0,28.0,0.3548,0.007353522,0.8572,0.18400716,0.2502,-5.1352,0.09094,129.029,22.0,_power_metal_bands,250,current,"Middletown, Connecticut, U.S.", U.S.
250,Beyond Fear,Beyond Fear,spotify:artist:2nEJVYvE5UBtmfDNxi1NdF,10.0,6267.0,2.0,12.0,24.0,2006-05-05,2006-05-05,0.0,241055.6,8.0,16.0,0.4455999999999999,5.097600000000001e-05,0.965,0.0434048,0.189,-4.5836,0.11566,126.98319999999998,8.0,_power_metal_bands,251,current,"Akron, Ohio, United States", U.S.
251,Seven Thorns,Seven Thorns,spotify:artist:3eIyYEIqlW3kgJXfsU5nO0,20.0,2090.0,7.0,9.428571428571429,66.0,2010-11-23,2018-12-14,8.0,281812.2,7.0,31.0,0.4278,0.0001480339999999,0.9626,0.0579,0.20256,-4.8392,0.09236,114.90439999999998,24.0,_power_metal_bands,252,current,"Copenhagen, Denmark", Denmark
252,Viathyn,Viathyn,spotify:artist:0nMkTzfHvOr8EYw9fYDp19,3.0,880.0,2.0,9.5,19.0,2010-08-07,2014-10-07,4.0,433340.0,1.0,8.0,0.2644,6.6e-06,0.9542,0.0119026,0.14276,-5.4458,0.0769799999999999,126.497,7.0,_power_metal_bands,253,current,"Calgary, Alberta, Canada", Canada
253,Seven Witches,Seven Witches,spotify:artist:10N9DC7QOWJee8PEyleZle,10.0,5115.0,20.0,10.7,214.0,2000-06-20,2015-09-18,15.0,289234.4,6.0,12.0,0.4242,4.9822e-05,0.9472,0.02035498,0.13136,-6.177,0.08288,119.4304,6.0,_power_metal_bands,254,current,"New Jersey, United States", U.S.
254,Paradox,Paradox,spotify:artist:4NIY2PP1hhgXPiU6Cefvbs,18.0,3144.0,17.0,17.0,289.0,2000-08-28,2021-10-29,21.0,357408.4,13.0,17.0,0.4582,8.800000000000001e-05,0.9278,0.37814,0.1795199999999999,-7.7676,0.0675,111.7152,4.0,_power_metal_bands,255,current,"Würzburg, Germany", Germany
255,At Vance,At Vance,spotify:artist:4alZ73UZp90icEjdKjSIxw,41.0,35628.0,20.0,20.6,412.0,2002-02-25,2021-10-29,19.0,287484.8,37.0,48.0,0.4278,0.003464,0.7708,0.1672141979999999,0.15504,-6.215000000000001,0.04978,130.90640000000002,11.0,_power_metal_bands,256,current,Germany,Germany
256,Viper,Viper,spotify:artist:1SHuwxHlrs4sxReozrn80W,17.0,16200.0,20.0,15.0,300.0,2016-01-19,2016-10-31,0.0,203086.4,12.0,17.0,0.6284,0.45848,0.41822,0.35920059,0.1499999999999999,-12.0194,0.16314,114.1064,5.0,_power_metal_bands,257,current,Brazil,Brazil
257,Amaran,Amaranthe,spotify:artist:2KaW48xlLnXC2v8tvyhWsa,64.0,449923.0,20.0,11.1,222.0,2011-01-01,2021-11-12,10.0,189701.0,58.0,62.0,0.4256,0.00033734,0.9524,0.000341186,0.15656,-6.2746,0.07024,155.0236,4.0,_power_metal_bands,258,current,"Stockholm, Sweden", Sweden
258,Lost Horizon,Lost Horizon,spotify:artist:5fIeefAhrmO4FiO6DPCXeO,32.0,27816.0,3.0,16.333333333333332,49.0,2001-02-13,2012-06-25,11.0,463762.2,26.0,42.0,0.3259999999999999,5.586e-05,0.9546,0.09227666,0.2428,-4.3218,0.1541,97.94559999999998,16.0,_power_metal_bands,259,current,"Gothenburg, Sweden", Sweden
259,Powermad,Powermad,spotify:artist:5gfvf8wmzLYbofHCOaTTjJ,21.0,4685.0,20.0,37.05,741.0,1988,2021-10-22,33.0,264477.0,10.0,33.0,0.4086,0.0023537799999999,0.8488,0.09274,0.1962199999999999,-11.5302,0.0790599999999999,157.72320000000002,23.0,_power_metal_bands,260,current,"Minneapolis, Minnesota, U.S.", U.S.
260,Reverend,Reverend Baron,spotify:artist:7I6tVCXE2CFHl3QwHLFCBH,35.0,6151.0,9.0,9.555555555555555,86.0,2014-08-05,2021-10-25,7.0,219387.6,31.0,42.0,0.5596,0.7514000000000001,0.2631199999999999,0.3213038,0.23596,-12.7466,0.04176,102.7254,11.0,_power_metal_bands,261,current,"Seattle, Washington, U.S.", U.S.
261,Crystal Eyes,Crystal Eyes,spotify:artist:34itHOQq2mvO8kiZGIrzrk,32.0,10676.0,12.0,9.0,108.0,1998-10-01,2019-12-06,21.0,243063.8,28.0,40.0,0.5012000000000001,0.00017688,0.963,8.9232e-05,0.14204,-6.143800000000001,0.06416,132.4024,12.0,_power_metal_bands,262,current,"Borås, Sweden", Sweden
262,Hollow,Hollow,spotify:artist:64uA1WO40WSspFUnUYirSt,35.0,1906.0,20.0,3.55,71.0,2018-10-25,2021-11-02,3.0,235322.6,29.0,42.0,0.4306,0.097674,0.6062000000000001,0.0222144999999999,0.0797,-7.846999999999999,0.07216,132.8064,13.0,_power_metal_bands,263,current,"Umeå, Sweden", Sweden
263,Pharaoh,PHARAOH,spotify:artist:1F8usyx5PbYGWxf0bwdXwA,67.0,1038531.0,20.0,7.2,144.0,2014-03-30,2021-03-19,7.0,153892.8,60.0,70.0,0.8154,0.19244,0.6008,0.001662132,0.14944,-7.3762,0.0753799999999999,115.429,10.0,_power_metal_bands,264,current,"Philadelphia, Pennsylvania, United States", U.S.
264,Dreamaker,Dreamaker,spotify:artist:15VPAJ6AMedfchGY3ZEvcN,0.0,449.0,3.0,11.333333333333334,34.0,2011-04-30,2013-02-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_power_metal_bands,265,current,"Madrid, Spain", Spain
265,Aina,Aina Sleep Sounds LLC.,spotify:artist:5Iz9TX3Hb5MLWLPVsdSqkY,30.0,29.0,10.0,1.2,12.0,2018-10-04,2019-10-02,1.0,266784.6,0.0,42.0,0.3428,0.145809536,0.3931,0.5935600000000001,0.4766,-24.6612,0.23288,105.99,42.0,_power_metal_bands,266,current,0,nan
266,Iron Mask,Iron Mask,spotify:artist:4fHO1843WfhVrQkRKO555M,30.0,22178.0,20.0,13.9,278.0,2002,2021-10-29,19.0,323608.8,20.0,34.0,0.4213999999999999,0.0041924,0.954,0.17887866,0.4724,-3.9492,0.08248,108.3446,14.0,_power_metal_bands,267,current,"Brussels, Belgium", Belgium
267,Iron Fire,Iron Fire,spotify:artist:2wUYahgemhGsBv9a51NfTn,26.0,22104.0,20.0,12.0,240.0,2006-03-24,2019-03-08,13.0,255103.8,6.0,21.0,0.414,4.9638e-05,0.9542,0.280446,0.1472399999999999,-4.589799999999999,0.09574,111.2706,15.0,_power_metal_bands,268,current,Denmark,Denmark
268,Winter's Bane,Bane of Winterstorm,spotify:artist:2rCZvF33JzD0dPFbiIzitv,4.0,1260.0,1.0,5.0,5.0,2013-11-11,2013-11-11,0.0,590132.4,4.0,9.0,0.248,0.0028414,0.9562,8.1346e-05,0.25794,-3.6106,0.09192,147.296,5.0,_power_metal_bands,269,current,"Akron, Ohio, United States", U.S.
269,Powerglove,Powerglove,spotify:artist:6J0DfXSDiMxIHVrnRcDn7M,37.0,39726.0,13.0,6.846153846153846,89.0,2010-09-28,2021-10-29,11.0,187442.2,32.0,39.0,0.3359999999999999,0.00017244,0.9326,0.622,0.3136,-4.4582,0.0902399999999999,168.5882,7.0,_power_metal_bands,270,current,"Boston, United States", U.S.
270,Brocas Helm,Brocas Helm,spotify:artist:3SqgPwwDvxS5gRzt0n7jJA,29.0,13200.0,2.0,11.5,23.0,1988-06-24,2004-07-04,16.0,268591.6,18.0,41.0,0.2688,0.0022898799999999,0.9232,0.2400815979999999,0.20386,-4.6474,0.15208,106.1634,23.0,_power_metal_bands,271,current,"San Francisco, California, U.S.", U.S.
271,Holy Knights,Holy Knights,spotify:artist:6hKYjmegqXd0kGG4gNiAMW,10.0,2292.0,2.0,10.0,20.0,2002,2012-08-28,10.0,326413.2,7.0,14.0,0.2948,0.000137,0.8712,0.000199724,0.20398,-5.086,0.04312,160.4436,7.0,_power_metal_bands,272,current,"Palermo, Italy", Italy
272,Demons & Wizards,Demons & Wizards,spotify:artist:4O6RDLeFX5xuQ7IePFzVcl,41.0,99141.0,14.0,9.642857142857142,135.0,2019-03-29,2020-02-21,1.0,367590.2,27.0,45.0,0.4301999999999999,0.007136,0.8722,0.21942,0.10828,-7.118600000000001,0.12088,123.696,18.0,_power_metal_bands,273,past,GermanyUnited States,GermanyUnited States
273,Keldian,Keldian,spotify:artist:7gJGehoyni4ZaaPgYj4I4z,30.0,8123.0,4.0,9.5,38.0,2007-02-27,2017-10-27,10.0,273195.2,19.0,38.0,0.484,0.00105636,0.7971999999999999,0.047693,0.4244,-9.7708,0.04412,133.39960000000002,19.0,_power_metal_bands,274,current,"Aurland, Sogn og Fjordane, Norway", Norway
274,Dungeon,Dungeon,spotify:artist:78kUFgmcQensNDQm3HiOPS,2.0,845.0,3.0,12.666666666666666,38.0,2005,2021-01-15,16.0,312125.0,2.0,4.0,0.4048,0.00062806,0.9552,0.4512471999999999,0.06756,-4.6952,0.13096,126.3764,2.0,_power_metal_bands,275,current,"Broken Hill, Australia", Australia
275,Kotipelto,Kotipelto,spotify:artist:3fKipwaCrvnJDSNh3IDpkC,25.0,12548.0,6.0,11.666666666666666,70.0,2002-07-13,2012-10-19,10.0,241685.4,1.0,11.0,0.4466,0.4188,0.4418,3.06e-06,0.11612,-8.684000000000001,0.03138,143.1218,10.0,_power_metal_bands,276,current,Finland,Finland
