,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
222,Coldrain,coldrain,spotify:artist:4pCVGaLWxDe4d8bsjsnmUM,54.0,171204.0,20.0,7.2,144.0,2009-10-28,2021-09-17,12.0,235445.0,47.0,61.0,0.4629999999999999,0.00173928,0.9636,0.002158,0.2375999999999999,-3.9308,0.1520999999999999,125.8344,14.0,_metalcore_bands,223,current,"Nagoya, Aichi, Japan", Japan
223,House vs. Hurricane,House Vs Hurricane,spotify:artist:7dDH32yeFNjLgURJrgx30W,20.0,7667.0,5.0,8.4,42.0,2008-06-01,2017-04-28,9.0,186695.6,15.0,22.0,0.3142,0.00042022,0.9628,0.00028864,0.25816,-3.8686000000000007,0.15344,142.6686,7.0,_metalcore_bands,224,current,"Melbourne, Victoria, Australia", Australia
224,Arma Angelus,Angelus Armageddon,spotify:artist:4nPQYLZt5V18tjAkf2Zwi8,0.0,11.0,1.0,1.0,1.0,2017-01-11,2017-01-11,0.0,140387.0,0.0,0.0,0.705,5.14e-05,0.917,0.898,0.0667,-3.741,0.135,129.961,0.0,_metalcore_bands,225,past,"Chicago, Illinois, U.S.", U.S.
225,Shaped by Fate,Shaped By Fate,spotify:artist:0hWdHpFGhNnMWb62b4XFlX,1.0,400.0,3.0,10.333333333333334,31.0,2007-01-01,2016-05-06,9.0,241431.6,0.0,2.0,0.2266,7.072e-05,0.9618,0.647502,0.23206,-5.1288,0.1180199999999999,137.7538,2.0,_metalcore_bands,226,current,"South Wales, UK", UK
226,Elitist,Elitist,spotify:artist:08q7eHwauUxjMODBdbbYpa,25.0,22624.0,12.0,7.166666666666667,86.0,2006,2021-03-02,15.0,235352.4,18.0,28.0,0.3078,4.8516e-05,0.9688,0.3449,0.33834,-3.2732,0.1192399999999999,126.38519999999998,10.0,_metalcore_bands,227,current,"Los Angeles, California, United States", U.S.
227,Conquer Divide,Conquer Divide,spotify:artist:4ZznAOb4aE3va5Jz1iDpjc,44.0,47927.0,9.0,3.0,27.0,2015-07-24,2021-11-16,6.0,212413.0,41.0,46.0,0.4468,0.012962,0.8213999999999999,0.0014215359999999,0.3376,-5.4222,0.06888,146.63420000000002,5.0,_metalcore_bands,228,current,Michigan U.S.[2],Michigan U.S.[2]
228,Eternal Lord,Eternal Lord,spotify:artist:2Fc4Td9sBHvvJqpxcQpM4y,5.0,2263.0,1.0,11.0,11.0,2009-04-03,2009-04-03,0.0,237383.6,4.0,8.0,0.2048,0.0017222,0.8624,0.0561606,0.3156,-6.143400000000001,0.0742,128.1404,4.0,_metalcore_bands,229,past,"Swindon, United Kingdom", United Kingdom
229,Sirens and Sailors,Sirens And Sailors,spotify:artist:4rBguywTPaxBKwK68AiTT9,25.0,20795.0,20.0,21.35,427.0,2010-11-13,2021-10-29,11.0,223783.8,17.0,32.0,0.4284,7.1912e-05,0.9738,0.1785650839999999,0.2308799999999999,-4.7446,0.1079599999999999,110.3316,15.0,_metalcore_bands,230,current,"Rochester, New York, U.S.", U.S.
230,Earth Crisis,Earth Crisis,spotify:artist:4ITkzAQWPILwWpEWJxHB9g,36.0,37465.0,17.0,10.588235294117649,180.0,1995-01-01,2021-11-19,26.0,257031.8,25.0,40.0,0.3918,0.00023464,0.866,0.19778,0.15414,-7.1972000000000005,0.07984,105.6742,15.0,_metalcore_bands,231,current,"Syracuse, New York, U.S.", U.S.
231,Vanna,Vanna,spotify:artist:7cXUCar1BPOeMI2qza9oa1,41.0,69741.0,20.0,6.7,134.0,2006-06-06,2021-09-09,15.0,239789.8,34.0,47.0,0.3666,0.00709994,0.8800000000000001,0.04484,0.1877199999999999,-5.4874,0.12784,134.15259999999998,13.0,_metalcore_bands,232,current,"Boston, Massachusetts, US", US
232,Myka Relocate,"Myka, Relocate",spotify:artist:1f4My8kjwXpJoOAeYZOlnq,41.0,39106.0,3.0,13.333333333333334,40.0,2012-11-06,2015-10-30,3.0,215175.8,35.0,46.0,0.4615999999999999,0.0022948,0.9602,5.72e-07,0.3243999999999999,-2.9438,0.09772,128.5994,11.0,_metalcore_bands,233,past,"Houston, Texas, U.S.", U.S.
233,Misery Signals,Misery Signals,spotify:artist:0OSABE1yGiZK2ALQDJ0SeO,37.0,54540.0,20.0,14.75,295.0,2004,2021-11-05,17.0,247917.0,28.0,40.0,0.3026,0.05758272,0.8814,0.3256576,0.1938,-6.323,0.12462,126.611,12.0,_metalcore_bands,234,current,"Milwaukee, Wisconsin, Edmonton, Alberta", Alberta
234,As Blood Runs Black,As Blood Runs Black,spotify:artist:4LjQpQc5NB5G02zqfEIex7,40.0,112742.0,3.0,10.333333333333334,31.0,2006-06-05,2014-10-27,8.0,239663.8,33.0,47.0,0.3637999999999999,2.5436e-05,0.9954,0.349,0.29804,-1.2714,0.1884,115.95040000000002,14.0,_metalcore_bands,235,current,"Los Angeles, California, U.S.", U.S.
235,Twelve Tribes,Twelve Tribes,spotify:artist:1QynsHC0LkvHKyXt1e6A75,11.0,3174.0,20.0,23.85,477.0,1999-03-16,2021-11-05,22.0,215031.6,7.0,14.0,0.3094,0.00037238,0.9572,1.122e-06,0.4316,-2.5734,0.09154,141.44,7.0,_metalcore_bands,236,current,"Dayton, Ohio, U.S.", U.S.
236,Cry of the Afflicted,Cry Of The Afflicted,spotify:artist:6UMey2ISyKf2TTiERyxIXZ,9.0,3948.0,1.0,10.0,10.0,2007-01-01,2007-01-01,0.0,221858.2,7.0,12.0,0.3282,6.322e-06,0.931,0.6178000000000001,0.311,-4.611000000000001,0.0652399999999999,153.4658,5.0,_metalcore_bands,237,current,"Kelowna, British Columbia, Canada", Canada
237,Century,Century,spotify:artist:4iX9ITBBORjLX7l74Ky4kI,41.0,8313.0,16.0,35.25,564.0,1996,2021-11-26,25.0,320897.6,29.0,47.0,0.5558,0.119426,0.5298,0.006105998,0.25254,-10.2008,0.0281,136.4448,18.0,_metalcore_bands,238,current,"Lancaster, Pennsylvania, United States", U.S.
238,American Me,American Me,spotify:artist:4p027lt2nuRDUqDNCpi8dz,18.0,8976.0,10.0,5.4,54.0,2007-08-21,2019-06-09,12.0,147954.4,12.0,23.0,0.4155999999999999,0.00041506,0.9664,0.23484,0.15638,-4.318599999999999,0.1552,126.09099999999998,11.0,_metalcore_bands,239,current,"Portland, Oregon, US", US
239,Oceans Ate Alaska,Oceans Ate Alaska,spotify:artist:48zUWAXpgEXfpttz23pCNQ,46.0,139053.0,20.0,5.45,109.0,2012,2021-11-26,9.0,236884.8,39.0,51.0,0.4387999999999999,0.00083014,0.8994,0.00172842,0.22768,-5.2224,0.11002,136.7638,12.0,_metalcore_bands,240,current,"Birmingham, West Midlands, England, UK", UK
240,Volumes,Volumes,spotify:artist:1DgmdsnwOexqTH8ohPCFAU,57.0,144872.0,15.0,14.2,213.0,2011-09-27,2021-11-19,10.0,222794.4,50.0,52.0,0.4018,0.00064702,0.8960000000000001,0.2196841999999999,0.1896,-6.048399999999999,0.06442,108.1382,2.0,_metalcore_bands,241,current,"Los Angeles, California, U.S.", U.S.
241,Heart in Hand,Heart In Hand,spotify:artist:2t89ulOkNsBOot3ml1OqMu,27.0,29790.0,3.0,11.666666666666666,35.0,2011,2014-11-04,3.0,259919.8,20.0,31.0,0.3512,0.00104924,0.9642,0.0043937199999999,0.2044,-3.6926,0.1149599999999999,151.07419999999996,11.0,_metalcore_bands,242,current,"Bournemouth, Dorset and Southampton, Hampshire, England, United Kingdom", United Kingdom
242,Racetraitor,Racetraitor,spotify:artist:6yAXqEeb1emyvzJFgYY7Yn,9.0,5088.0,10.0,5.5,55.0,1998-01-01,2020-04-22,22.0,136872.0,6.0,12.0,0.3004,2.2932e-05,0.8968,0.4119936,0.36324,-6.427200000000001,0.0932,104.5132,6.0,_metalcore_bands,243,current,"Chicago, Illinois, U.S.", U.S.
243,Palisades,Palisades,spotify:artist:2w6slVluzWlwADP8aB5yz5,53.0,149124.0,20.0,5.0,100.0,2013-05-20,2021-12-03,8.0,209994.2,46.0,56.0,0.484,0.001522744,0.8735999999999999,4.82e-07,0.29002,-5.4016,0.06542,128.2036,10.0,_metalcore_bands,244,current,"Iselin, New Jersey, U.S.", U.S.
244,Reflections,Reflections,spotify:artist:0DTH9zFyvRb24bb8XN0iEr,37.0,38488.0,10.0,6.2,62.0,2012-04-28,2021-05-28,9.0,228656.0,31.0,38.0,0.4474,0.0011748,0.9386,0.0974987799999999,0.1607399999999999,-4.3474,0.10474,115.8202,7.0,_metalcore_bands,245,current,"Twin Cities, Minnesota, United States", U.S.
245,A Skylit Drive,A Skylit Drive,spotify:artist:2HSp2S2KwxKE7sASl6bMR9,47.0,245963.0,15.0,11.066666666666666,166.0,2007-11-27,2015-10-09,8.0,213784.0,43.0,51.0,0.296,0.00097886,0.9352,0.000296956,0.22312,-3.7426,0.09954,124.6104,8.0,_metalcore_bands,246,past,"Lodi, California", California
246,Odd Project,Odd project,spotify:artist:7MFnk0FCVhvqISSE8OKKBw,6.0,1264.0,3.0,10.333333333333334,31.0,2004-08-03,2007-04-24,3.0,236970.4,3.0,6.0,0.2768,4.2692e-05,0.9734,0.0145572,0.34142,-6.9674000000000005,0.0875399999999999,128.0702,3.0,_metalcore_bands,247,past,"Orange County, California, United States", U.S.
247,Rise and Fall,Rise And Fall,spotify:artist:6WBdTWCLl5gBh9Z0gpJvNJ,13.0,5475.0,9.0,9.0,81.0,2000,2020-12-28,20.0,143298.4,8.0,13.0,0.1466799999999999,2.9794e-05,0.8837999999999999,0.1583659999999999,0.4276,-3.8122,0.07598,130.7242,5.0,_metalcore_bands,248,current,"Ghent, Belgium", Belgium
248,Beneath the Sky,Beneath The Sky,spotify:artist:1R332FeLtDfWFn9jB8Ii5b,25.0,15613.0,3.0,10.666666666666666,32.0,2007-01-23,2010-05-11,3.0,317935.6,17.0,34.0,0.2304,0.0423721919999999,0.9212,0.19968,0.4229999999999999,-4.3904,0.1105,129.03820000000002,17.0,_metalcore_bands,249,past,"Cincinnati, Ohio, United States", U.S.
249,Sky Eats Airplane,Sky Eats Airplane,spotify:artist:5ZGRgVoNjg3cq7PFORAn2V,25.0,24347.0,3.0,7.666666666666667,23.0,2006-01-01,2010-04-13,4.0,279026.4,19.0,30.0,0.489,0.0085958,0.8370000000000001,0.0025,0.21452,-6.655200000000001,0.0960999999999999,158.4738,11.0,_metalcore_bands,250,past,"Fort Worth, Texas, U.S.", U.S.
250,This Day Forward,This Day Forward,spotify:artist:7Esb84Oedh1UacQ0wIo9eR,11.0,3339.0,6.0,10.833333333333334,65.0,2000-10-27,2020-04-24,20.0,224119.8,7.0,10.0,0.3158,0.000402,0.8431999999999998,0.001485452,0.22424,-5.689399999999999,0.0605,125.8696,3.0,_metalcore_bands,251,current,"Philadelphia, Pennsylvania", Pennsylvania
251,Our Last Night,Our Last Night,spotify:artist:00YTqRClk82aMchQQpYMd5,69.0,851902.0,20.0,5.95,119.0,2008-03-04,2021-11-05,13.0,174477.6,60.0,67.0,0.4666,0.0004824,0.9468,0.003592888,0.3072,-3.3976,0.09178,127.4338,7.0,_metalcore_bands,252,current,"Hollis, New Hampshire, U.S.", U.S.
252,Gaza,Gaza,spotify:artist:6F6C7Szo2ndt2re6G6WE54,24.0,18669.0,19.0,12.31578947368421,234.0,2003,2021-08-27,18.0,213179.6,19.0,29.0,0.14706,9.712e-06,0.9244,0.67264,0.2595999999999999,-4.3666,0.1432,157.1708,10.0,_metalcore_bands,253,past,"Salt Lake City, Utah, United States", U.S.
253,Of Mice & Men,Of Mice & Men,spotify:artist:4tususHNaR68xdgLstlGBA,64.0,1105088.0,20.0,11.6,232.0,2010-02-23,2021-12-03,11.0,236525.2,57.0,63.0,0.4366,0.00093072,0.9344,0.08450608,0.2821,-5.1412,0.1095799999999999,132.8406,6.0,_metalcore_bands,254,current,"Costa Mesa, California, U.S.", U.S.
254,Caliban,Caliban,spotify:artist:1oeo6cC9Fqa2bxxv67qBQL,44.0,164306.0,20.0,7.75,155.0,1999-01-01,2021-05-14,22.0,244141.0,36.0,44.0,0.4492,0.00015666,0.9122,8.420000000000001e-05,0.40164,-4.6884,0.07012,112.5068,8.0,_metalcore_bands,255,current,"Essen, Germany", Germany
255,Cataract,Cataract,spotify:artist:6rfzZYjjctK9NPI9r8Hte0,15.0,5035.0,7.0,9.857142857142858,69.0,2000,2010,10.0,279135.8,9.0,13.0,0.3122,2.2276e-05,0.9702,0.0877082,0.14182,-2.8302,0.08344,96.4172,4.0,_metalcore_bands,256,current,Switzerland,Switzerland
256,Vassline,VASSLINE,spotify:artist:3jJ1rOmznRHDDGnU60vO6i,10.0,1373.0,8.0,15.0,120.0,2007-03-05,2019-09-03,12.0,276355.6,2.0,16.0,0.2712,0.000499424,0.9454,0.08055076,0.2107199999999999,-4.3154,0.1105799999999999,151.9882,14.0,_metalcore_bands,257,current,South Korea,South Korea
257,Atreyu,Atreyu,spotify:artist:3LkSiHbjqOHCKCqBfEZOTv,63.0,750902.0,20.0,10.55,211.0,2002-06-04,2021-08-27,19.0,204161.8,55.0,62.0,0.4196,0.0120002399999999,0.9398,0.0091958,0.238,-3.8682,0.15724,149.3906,7.0,_metalcore_bands,258,current,"Yorba Linda, California, U.S.", U.S.
258,Darkness Dynamite,Darkness Dynamite,spotify:artist:300eKvF40OlpsitcpnMKON,2.0,740.0,2.0,12.0,24.0,2009-05-26,2013-05-13,4.0,240492.8,1.0,4.0,0.3864,2.744200000000001e-05,0.9568,0.281452,0.18788,-1.6862,0.0775599999999999,147.9368,3.0,_metalcore_bands,259,current,"Paris, France", France
259,Erra,ERRA,spotify:artist:2UoOdQyBGyzrEfxcY77ce0,55.0,173852.0,18.0,5.111111111111111,92.0,2011-11-30,2021-10-07,10.0,263858.2,48.0,51.0,0.485,8.355999999999999e-05,0.9788,0.00540132,0.19646,-3.2364000000000006,0.1008999999999999,124.0022,3.0,_metalcore_bands,260,current,"Birmingham, Alabama, U.S.", U.S.
260,More Than a Thousand,More Than a Thousand,spotify:artist:7y3oasA0wPkffF0e8aVxdq,28.0,20306.0,3.0,13.0,39.0,2010-05-12,2014-02-21,4.0,209754.2,21.0,37.0,0.3944,8.438e-05,0.9559999999999998,0.000123594,0.2683999999999999,-4.619400000000001,0.0854799999999999,157.5698,16.0,_metalcore_bands,261,current,Portugal,Portugal
261,Beartooth,Beartooth,spotify:artist:6vwjIs0tbIiseJMR3pqwiL,63.0,554794.0,18.0,7.777777777777778,140.0,2013-08-20,2021-06-25,8.0,213645.8,56.0,65.0,0.4422,0.00193812,0.9616,0.00421957,0.37462,-3.3096,0.14416,147.48539999999997,9.0,_metalcore_bands,262,current,"Columbus, Ohio, U.S.", U.S.
262,AWS,AWS,spotify:artist:7EEbW7fom56g6HkZunHXb9,4.0,188.0,20.0,1.0,20.0,2019-01-06,2021-10-31,2.0,220408.0,3.0,9.0,0.6148,0.09331084,0.6626000000000001,0.38222,0.1089199999999999,-10.4548,0.0344,123.606,6.0,_metalcore_bands,263,current,"Budakeszi, Hungary", Hungary
263,The Plot in You,The Plot In You,spotify:artist:1cJ5tVoeAEFcZBAwSZ0CtF,63.0,181757.0,14.0,8.357142857142858,117.0,2011-04-18,2021-09-17,10.0,216010.4,53.0,76.0,0.4828,0.02552,0.8492,0.0034688,0.3084,-5.043,0.1650799999999999,120.4002,23.0,_metalcore_bands,264,current,"Hancock County, Ohio, U.S.", U.S.
264,Architects,Architects,spotify:artist:3ZztVuWxHzNpl0THurTFCv,65.0,656287.0,20.0,10.45,209.0,2006-01-01,2021-02-26,15.0,244479.6,56.0,63.0,0.4926,0.0003628,0.9012,0.0053551599999999,0.1538199999999999,-4.209,0.0854999999999999,111.3166,7.0,_metalcore_bands,265,current,"Brighton, East Sussex, England", England
265,Disembodied,Disembodied,spotify:artist:1zTvrmIodwvPgCVqlhGeWV,25.0,11078.0,6.0,16.0,96.0,1997,2019-11-29,22.0,239288.6,20.0,32.0,0.3292,0.00144992,0.9214,0.0166252,0.14984,-5.3686,0.1286999999999999,103.3504,12.0,_metalcore_bands,266,current,"Minneapolis, Minnesota, U.S.", U.S.
266,Broken Teeth,Broken Teeth,spotify:artist:2Lmd5Cz5EmG70Q49VWK01U,18.0,7466.0,11.0,16.0,176.0,2008-09-01,2016-05-06,8.0,200527.4,13.0,19.0,0.2105999999999999,0.0022112,0.9454,0.0722922,0.2690599999999999,-4.8526,0.08774,123.3664,6.0,_metalcore_bands,267,current,"Manchester, England", England
267,Gunmetal Grey,Gunmetal Grey,spotify:artist:3Cl7t4udQy6Fp0xlntLHT1,1.0,195.0,3.0,8.666666666666666,26.0,2005-02-15,2018-02-08,13.0,229316.8,0.0,2.0,0.3516,4.377999999999999e-06,0.9458,0.0003103799999999,0.2894,-4.951,0.09768,104.9258,2.0,_metalcore_bands,268,current,"San Francisco, California, U.S.", U.S.
268,The Hope Conspiracy,The Hope Conspiracy,spotify:artist:0EE0FUSX633ANADunRfZ9d,31.0,14019.0,7.0,8.285714285714286,58.0,2000,2021-11-16,21.0,168413.0,21.0,41.0,0.4056,0.000152,0.9516,0.1078368,0.2946,-5.261999999999999,0.07236,100.965,20.0,_metalcore_bands,269,current,"Boston, Massachusetts, U.S.", U.S.
269,I Set My Friends on Fire,I Set My Friends On Fire,spotify:artist:2QF7jwUc5zgjSbOTYh1xV0,43.0,113445.0,18.0,4.166666666666667,75.0,2008-10-07,2021-01-01,13.0,196232.4,36.0,51.0,0.5403999999999999,0.0839656,0.877,1.188e-06,0.2455999999999999,-5.1676,0.15242,146.6468,15.0,_metalcore_bands,270,current,"Miami, Florida, U.S.", U.S.
270,Antagonist,Antagonist,spotify:artist:0dIZYoVeJ1I0hFwm0L0OYw,12.0,944.0,20.0,7.9,158.0,2005-02-04,2021-07-28,16.0,238847.4,2.0,13.0,0.286,0.000522,0.9326,0.0646239999999999,0.2388799999999999,-5.4646,0.1205799999999999,117.5344,11.0,_metalcore_bands,271,current,"Whittier, California, United States", U.S.
271,Alpha Wolf,Alpha Wolf,spotify:artist:2tjnvrUmP46XNjFh9V0NGc,49.0,67568.0,16.0,4.25,68.0,2015-11-04,2021-12-03,6.0,194594.2,43.0,56.0,0.3868,0.00013286,0.9768,0.17143,0.28392,-1.8262,0.1987399999999999,136.8262,13.0,_metalcore_bands,272,current,"Burnie, Tasmania, Australia", Australia
272,Yashin,Yashin,spotify:artist:3MIYKBVBx030MbzxhvhcRz,24.0,18034.0,20.0,11.4,228.0,2012-05-01,2021-11-12,9.0,247742.2,16.0,31.0,0.4284,0.0013701999999999,0.9616,0.023474,0.1978599999999999,-3.76,0.10482,114.41119999999998,15.0,_metalcore_bands,273,past,"Glasgow, Scotland", Scotland
273,The Fall of Troy,The Fall of Troy,spotify:artist:5fuQrhMRYMtoO9uOlFad4P,48.0,135861.0,14.0,9.428571428571429,132.0,2003,2020-08-07,17.0,262544.4,39.0,59.0,0.3376,0.002869686,0.8814,0.12634195,0.3146,-6.1432,0.0756599999999999,125.5472,20.0,_metalcore_bands,274,current,"Mukilteo, Washington, U.S.", U.S.
274,Walls of Jericho,Walls of Jericho,spotify:artist:60cGRl68qyCBMqZi3tiHEU,36.0,87074.0,20.0,13.1,262.0,1999,2017-05-03,18.0,213322.4,16.0,40.0,0.3612,0.005099496,0.9192,6.762e-05,0.1907,-3.8896,0.1404999999999999,133.0902,24.0,_metalcore_bands,275,current,"Detroit, Michigan, U.S.", U.S.
275,Bury Tomorrow,Bury Tomorrow,spotify:artist:6BD4lgmnh4vy6kkCaZRDWt,56.0,217004.0,20.0,10.55,211.0,2012-07-13,2020-07-03,8.0,228823.4,51.0,58.0,0.4273999999999999,0.00261654,0.9464,2.4820000000000003e-05,0.215,-3.9222,0.07378,135.7012,7.0,_metalcore_bands,276,current,"Southampton, Hampshire, England", England
276,King 810,King 810,spotify:artist:4LBpvfFaQzQKJU1GUVPniC,48.0,87782.0,20.0,4.1,82.0,2014-08-15,2020-11-13,6.0,224431.8,40.0,48.0,0.5208,0.0153628,0.9591999999999998,2.0600000000000002e-07,0.2443199999999999,-3.8526,0.2277199999999999,141.3132,8.0,_metalcore_bands,277,current,"Flint, Michigan, U.S.", U.S.
277,Killswitch Engage,Killswitch Engage,spotify:artist:37394IP6uhnjIpsawpMu4l,65.0,1505672.0,20.0,10.85,217.0,2000,2020-05-08,20.0,236074.2,57.0,68.0,0.3936,0.00013154,0.9758,0.0571419999999999,0.24252,-3.188,0.09136,142.4038,11.0,_metalcore_bands,278,current,"Westfield, Massachusetts, U.S.", U.S.
278,Light the Torch,Light The Torch,spotify:artist:6RIRplpyp79REfeBrvW8rH,53.0,129207.0,4.0,13.5,54.0,2018-02-16,2021-06-25,3.0,223377.4,49.0,58.0,0.403,4.564e-05,0.9326,0.009824,0.2922,-4.953200000000001,0.10666,127.62279999999998,9.0,_metalcore_bands,279,current,"Los Angeles, California, U.S.", U.S.
279,Your Memorial,Your Memorial,spotify:artist:58Dja9fVx1ptmjkgQlDXwf,18.0,11450.0,11.0,4.909090909090909,54.0,2008-09-27,2020-11-23,12.0,205651.6,13.0,22.0,0.4697999999999999,0.001942,0.8593999999999999,0.1252254,0.1349,-5.8056,0.1009599999999999,114.0492,9.0,_metalcore_bands,280,current,"Hennepin County, Minnesota", Minnesota
280,Famous Last Words,Famous Last Words,spotify:artist:3rxPTMtxVQKNAbBBl6cQrw,45.0,99162.0,13.0,7.153846153846154,93.0,2010-12-09,2021-12-03,11.0,202079.6,40.0,49.0,0.382,0.0004395599999999,0.904,0.166625792,0.3316,-4.6226,0.0676,117.6638,9.0,_metalcore_bands,281,current,"Petoskey, Michigan, United States", U.S.
281,Dayseeker,Dayseeker,spotify:artist:5FjQVp1Lb0kltmwIuu5kfj,55.0,100163.0,20.0,10.45,209.0,2013-10-29,2021-09-24,8.0,222964.8,47.0,60.0,0.4768,0.118489,0.8128,0.0,0.2695599999999999,-4.4466,0.07894,124.12460000000002,13.0,_metalcore_bands,282,current,"Orange County, California, U.S.", U.S.
282,From a Second Story Window,From A Second Story Window,spotify:artist:2BMSRmXfr41q3wsd0rq6aE,14.0,9050.0,3.0,8.333333333333334,25.0,2004-01-01,2008-05-27,4.0,278726.2,10.0,18.0,0.2716,0.000972874,0.906,0.3470376,0.257,-4.7676,0.12408,106.439,8.0,_metalcore_bands,283,past,"Warren, Ohio", Ohio
283,Eskimo Callboy,Eskimo Callboy,spotify:artist:1WNoKxsp715jez1Td4vthc,64.0,270027.0,20.0,7.65,153.0,2012-03-22,2021-12-03,9.0,211496.6,55.0,68.0,0.5218,0.0039596599999999,0.9198,0.00382336,0.1728199999999999,-4.5416,0.07286,121.203,13.0,_metalcore_bands,284,current,"Castrop-Rauxel, Germany", Germany
284,"Fear, and Loathing in Las Vegas","Fear, and Loathing in Las Vegas",spotify:artist:5iZSZ19Lnt6iQTDITRF7Mn,56.0,209088.0,20.0,4.45,89.0,2010-11-24,2021-04-21,11.0,214167.4,46.0,63.0,0.2314,0.000448,0.9812,0.000468836,0.1602,-0.7116000000000001,0.2082,166.7018,17.0,_metalcore_bands,285,current,"Kobe, Japan", Japan
285,In Hearts Wake,In Hearts Wake,spotify:artist:30BDCIM0IdglDaLzvCYd0N,47.0,116005.0,20.0,9.4,188.0,2012-08-31,2020-08-07,8.0,219580.0,39.0,45.0,0.4387999999999999,0.000781978,0.9844,0.065012,0.1654399999999999,-2.6964,0.1996399999999999,123.12359999999998,6.0,_metalcore_bands,286,current,"Byron Bay, New South Wales, Australia", Australia
286,Deathgaze,DEATH GAZE,spotify:artist:6jHs4mnX7ucilG8gHX5qe4,2.0,1444.0,1.0,10.0,10.0,2017-02-22,2017-02-22,0.0,243437.0,2.0,5.0,0.4044,1.656e-06,0.9796,0.8486,0.1329,-3.7986,0.10956,125.8712,3.0,_metalcore_bands,287,current,"Nagoya, Japan", Japan
287,Fear Before,Fear Before The March Of Flames,spotify:artist:4sGnh5atNR6I2OHURlmlMq,31.0,27886.0,5.0,10.4,52.0,2004,2008-10-28,4.0,197133.0,24.0,32.0,0.4298,0.00063716,0.8263999999999999,0.2732,0.23226,-5.783399999999999,0.06716,129.4826,8.0,_metalcore_bands,288,current,"Aurora, Colorado, United States", U.S.
288,Infected Rain,Infected Rain,spotify:artist:7duRZcBRPWVChY0xOyp6DY,41.0,58890.0,20.0,4.8,96.0,2011-03-25,2021-11-11,10.0,304236.2,29.0,40.0,0.4600000000000001,0.00060016,0.9594,0.0042684,0.1729,-3.8364,0.09218,140.6008,11.0,_metalcore_bands,289,current,"Chișinău, Moldova", Moldova
289,Shai Hulud,Shai Hulud,spotify:artist:4AlPDOBuB1s7NuIPo4veZu,31.0,26770.0,12.0,13.583333333333334,163.0,1997,2017-11-10,20.0,191895.8,22.0,36.0,0.2848,0.006599,0.9628,0.000107776,0.1758,-4.263199999999999,0.12568,117.6858,14.0,_metalcore_bands,290,current,"Pompano Beach, Florida, U.S.", U.S.
290,100 Demons,100 Demons,spotify:artist:10Elg8MGZcabd4bPEdEWJs,29.0,15525.0,4.0,13.0,52.0,2004-03-09,2016-10-07,12.0,168827.4,20.0,39.0,0.2568,2.6684e-05,0.9352,0.01207467,0.3062,-5.318599999999999,0.1034799999999999,106.21699999999998,19.0,_metalcore_bands,291,current,"Connecticut, United States", U.S.
291,Asking Alexandria,Asking Alexandria,spotify:artist:1caBfBEapzw8z2Qz9q0OaQ,69.0,1766282.0,20.0,7.05,141.0,2009-09-15,2021-10-01,12.0,236341.0,60.0,65.0,0.3832,0.00782798,0.9286,1.186e-06,0.1997199999999999,-3.4202,0.0955,122.03000000000002,5.0,_metalcore_bands,292,current,"York, North Yorkshire, England", England
292,Design the Skyline,Design The Skyline,spotify:artist:4wAn4J0PwGBdD4odxWzwAC,9.0,3644.0,5.0,2.8,14.0,2011-08-16,2018-09-04,7.0,245413.2,7.0,12.0,0.3603999999999999,0.0009629199999999,0.99,0.07163094,0.29324,-4.3426,0.1908,127.6888,5.0,_metalcore_bands,293,past,"Corpus Christi, Texas, United States", U.S.
293,Your Demise,Your Demise,spotify:artist:6xTf7GXkLaSQIrWbHyQcMR,31.0,43144.0,11.0,10.727272727272728,118.0,2007,2013-05-14,6.0,185245.0,14.0,27.0,0.2302,4.6852e-05,0.9796,0.24962,0.25026,-3.1266,0.1612,156.911,13.0,_metalcore_bands,294,past,"St Albans, England", England
294,I Prevail,I Prevail,spotify:artist:3Uobr6LgQpBbk6k4QGAb3V,69.0,899783.0,20.0,12.7,254.0,2014-12-16,2021-07-24,7.0,214047.8,65.0,68.0,0.4588,0.00047326,0.926,0.000808078,0.36806,-4.561400000000001,0.0632,133.73319999999998,3.0,_metalcore_bands,295,current,"Southfield, Michigan, U.S.", U.S.
295,The Overseer,The Overseer,spotify:artist:3vuCfPRmjqVZ6aeR6uhRpZ,8.0,3187.0,11.0,12.272727272727272,135.0,2012-01-01,2021-10-22,9.0,227149.2,5.0,10.0,0.302,0.00182976,0.7644,0.1156498899999999,0.23206,-7.0754,0.05942,131.3014,5.0,_metalcore_bands,296,current,"Bentonville, Arkansas, U.S.[1]", U.S.[1]
296,Enter Shikari,Enter Shikari,spotify:artist:31jvzuB4ikftPQZJwrYfCF,58.0,386355.0,20.0,15.85,317.0,2010-02-15,2021-04-16,11.0,215719.6,40.0,52.0,0.4508,0.0347313999999999,0.8816,0.00015692,0.17014,-6.7844,0.13838,146.0458,12.0,_metalcore_bands,297,current,"St Albans, Hertfordshire, England, UK", UK
