,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
3383,Chris Gaylord,current,Wage War,8,['2010-present'],0.0,"Ocala, Florida, U.S.",0,_Christian_metal_bands,Wage War,Wage War,Wage War,spotify:artist:6bu7CtcOMWcS0BMq7snHW6,63.0,278224.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,188479.6,59.0,60.0,0.4612,0.0007160999999999,0.9388,0.0029316,0.25082,-4.311400000000001,0.11868,150.49719999999996,False,_Christian_metal_bands,3384,current,"Ocala, Florida, U.S.", U.S.
3384,Stephen Kluesener,current,Wage War,8,['2010-present'],0.0,"Ocala, Florida, U.S.",0,_Christian_metal_bands,Wage War,Wage War,Wage War,spotify:artist:6bu7CtcOMWcS0BMq7snHW6,63.0,278224.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,188479.6,59.0,60.0,0.4612,0.0007160999999999,0.9388,0.0029316,0.25082,-4.311400000000001,0.11868,150.49719999999996,False,_Christian_metal_bands,3385,current,"Ocala, Florida, U.S.", U.S.
3385,Jordan Pierce,past,Wage War,8,['2010-present'],0.0,"Ocala, Florida, U.S.",0,_Christian_metal_bands,Wage War,Wage War,Wage War,spotify:artist:6bu7CtcOMWcS0BMq7snHW6,63.0,278224.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,188479.6,59.0,60.0,0.4612,0.0007160999999999,0.9388,0.0029316,0.25082,-4.311400000000001,0.11868,150.49719999999996,False,_Christian_metal_bands,3386,current,"Ocala, Florida, U.S.", U.S.
3386,David Rau,past,Wage War,8,['2010-present'],0.0,"Ocala, Florida, U.S.",0,_Christian_metal_bands,Wage War,Wage War,Wage War,spotify:artist:6bu7CtcOMWcS0BMq7snHW6,63.0,278224.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,188479.6,59.0,60.0,0.4612,0.0007160999999999,0.9388,0.0029316,0.25082,-4.311400000000001,0.11868,150.49719999999996,False,_Christian_metal_bands,3387,current,"Ocala, Florida, U.S.", U.S.
3387,Leroy Hamp,current,War of Ages,8,['2002-present'],0.0,"Erie, Pennsylvania, U.S.",0,_Christian_metal_bands,War of Ages,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,False,_Christian_metal_bands,3388,current,"Erie, Pennsylvania, U.S.", U.S.
3388,Steve Brown,current,War of Ages,8,['2002-present'],0.0,"Erie, Pennsylvania, U.S.",0,_Christian_metal_bands,War of Ages,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,False,_Christian_metal_bands,3389,current,"Erie, Pennsylvania, U.S.", U.S.
3389,Jack Daniels,current,War of Ages,8,['2002-present'],0.0,"Erie, Pennsylvania, U.S.",0,_Christian_metal_bands,War of Ages,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,False,_Christian_metal_bands,3390,current,"Erie, Pennsylvania, U.S.", U.S.
3390,Elisha Mullins,current,War of Ages,8,['2002-present'],0.0,"Erie, Pennsylvania, U.S.",0,_Christian_metal_bands,War of Ages,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,False,_Christian_metal_bands,3391,current,"Erie, Pennsylvania, U.S.", U.S.
3391,Kaleb Luebchow,current,War of Ages,8,['2002-present'],0.0,"Erie, Pennsylvania, U.S.",0,_Christian_metal_bands,War of Ages,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,False,_Christian_metal_bands,3392,current,"Erie, Pennsylvania, U.S.", U.S.
3392,John Lynch,past,War of Ages,8,['2002-present'],0.0,"Erie, Pennsylvania, U.S.",0,_Christian_metal_bands,War of Ages,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,False,_Christian_metal_bands,3393,current,"Erie, Pennsylvania, U.S.", U.S.
3393,Matt Moore,past,War of Ages,8,['2002-present'],0.0,"Erie, Pennsylvania, U.S.",0,_Christian_metal_bands,War of Ages,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,False,_Christian_metal_bands,3394,current,"Erie, Pennsylvania, U.S.", U.S.
3394,Kang Garnic,past,War of Ages,8,['2002-present'],0.0,"Erie, Pennsylvania, U.S.",0,_Christian_metal_bands,War of Ages,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,False,_Christian_metal_bands,3395,current,"Erie, Pennsylvania, U.S.", U.S.
3395,Nate Owensby,past,War of Ages,8,['2002-present'],0.0,"Erie, Pennsylvania, U.S.",0,_Christian_metal_bands,War of Ages,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,False,_Christian_metal_bands,3396,current,"Erie, Pennsylvania, U.S.", U.S.
3396,Branon Berntowicz,past,War of Ages,8,['2002-present'],0.0,"Erie, Pennsylvania, U.S.",0,_Christian_metal_bands,War of Ages,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,False,_Christian_metal_bands,3397,current,"Erie, Pennsylvania, U.S.", U.S.
3397,T.J. Alford,past,War of Ages,8,['2002-present'],0.0,"Erie, Pennsylvania, U.S.",0,_Christian_metal_bands,War of Ages,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,False,_Christian_metal_bands,3398,current,"Erie, Pennsylvania, U.S.", U.S.
3398,Mark Randazzo,past,War of Ages,8,['2002-present'],0.0,"Erie, Pennsylvania, U.S.",0,_Christian_metal_bands,War of Ages,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,False,_Christian_metal_bands,3399,current,"Erie, Pennsylvania, U.S.", U.S.
3399,Ryan Tidwell,past,War of Ages,8,['2002-present'],0.0,"Erie, Pennsylvania, U.S.",0,_Christian_metal_bands,War of Ages,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,False,_Christian_metal_bands,3400,current,"Erie, Pennsylvania, U.S.", U.S.
3400,Brendan Hengle,past,War of Ages,8,['2002-present'],0.0,"Erie, Pennsylvania, U.S.",0,_Christian_metal_bands,War of Ages,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,False,_Christian_metal_bands,3401,current,"Erie, Pennsylvania, U.S.", U.S.
3401,Rob Kerner,past,War of Ages,8,['2002-present'],0.0,"Erie, Pennsylvania, U.S.",0,_Christian_metal_bands,War of Ages,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,False,_Christian_metal_bands,3402,current,"Erie, Pennsylvania, U.S.", U.S.
3402,Alex Hamp,past,War of Ages,8,['2002-present'],0.0,"Erie, Pennsylvania, U.S.",0,_Christian_metal_bands,War of Ages,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,False,_Christian_metal_bands,3403,current,"Erie, Pennsylvania, U.S.", U.S.
3403,Ricky Rodgers,past,Warlord (hardcore band),4,"['1997-1999', '2015']",1.0,"Portland, Oregon, U.S.",0,_Christian_metal_bands,Warlord,Warlord,Warlord,spotify:artist:6E3xW9NSeTx3WwEvZQ9Gbx,0.0,49.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259229.0,0.0,1.0,0.2802,0.0002151319999999,0.859,0.904,0.1521999999999999,-8.2606,0.05472,127.8476,False,_Christian_metal_bands,3404,past,"Portland, Oregon, U.S.", U.S.
3404,Brian Fletcher,past,Warlord (hardcore band),4,"['1997-1999', '2015']",1.0,"Portland, Oregon, U.S.",0,_Christian_metal_bands,Warlord,Warlord,Warlord,spotify:artist:6E3xW9NSeTx3WwEvZQ9Gbx,0.0,49.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259229.0,0.0,1.0,0.2802,0.0002151319999999,0.859,0.904,0.1521999999999999,-8.2606,0.05472,127.8476,False,_Christian_metal_bands,3405,past,"Portland, Oregon, U.S.", U.S.
3405,Phil Smith,past,Warlord (hardcore band),4,"['1997-1999', '2015']",1.0,"Portland, Oregon, U.S.",0,_Christian_metal_bands,Warlord,Warlord,Warlord,spotify:artist:6E3xW9NSeTx3WwEvZQ9Gbx,0.0,49.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259229.0,0.0,1.0,0.2802,0.0002151319999999,0.859,0.904,0.1521999999999999,-8.2606,0.05472,127.8476,False,_Christian_metal_bands,3406,past,"Portland, Oregon, U.S.", U.S.
3406,Tim Henderson,past,Warlord (hardcore band),4,"['1997-1999', '2015']",1.0,"Portland, Oregon, U.S.",0,_Christian_metal_bands,Warlord,Warlord,Warlord,spotify:artist:6E3xW9NSeTx3WwEvZQ9Gbx,0.0,49.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,259229.0,0.0,1.0,0.2802,0.0002151319999999,0.859,0.904,0.1521999999999999,-8.2606,0.05472,127.8476,False,_Christian_metal_bands,3407,past,"Portland, Oregon, U.S.", U.S.
3407,Justin Cordle,past,We as Human,9,"['2006', '2006', '2016']",2.0,"Sandpoint, Idaho, U.S.[1][2]",0,_Christian_metal_bands,We as Human,We as Human,We As Human,spotify:artist:6FFTGpuvFDztqTz4t1Hqy9,41.0,68872.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214778.2,34.0,47.0,0.4592,0.035355,0.8466000000000001,2.186e-06,0.13754,-4.9548000000000005,0.0495199999999999,129.579,False,_Christian_metal_bands,3408,past,"Sandpoint, Idaho, U.S.[1][2]", U.S.[1][2]
3408,Adam Osborne,past,We as Human,9,"['2006', '2006', '2016']",2.0,"Sandpoint, Idaho, U.S.[1][2]",0,_Christian_metal_bands,We as Human,We as Human,We As Human,spotify:artist:6FFTGpuvFDztqTz4t1Hqy9,41.0,68872.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214778.2,34.0,47.0,0.4592,0.035355,0.8466000000000001,2.186e-06,0.13754,-4.9548000000000005,0.0495199999999999,129.579,False,_Christian_metal_bands,3409,past,"Sandpoint, Idaho, U.S.[1][2]", U.S.[1][2]
3409,Dave Draggoo,past,We as Human,9,"['2006', '2006', '2016']",2.0,"Sandpoint, Idaho, U.S.[1][2]",0,_Christian_metal_bands,We as Human,We as Human,We As Human,spotify:artist:6FFTGpuvFDztqTz4t1Hqy9,41.0,68872.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214778.2,34.0,47.0,0.4592,0.035355,0.8466000000000001,2.186e-06,0.13754,-4.9548000000000005,0.0495199999999999,129.579,False,_Christian_metal_bands,3410,past,"Sandpoint, Idaho, U.S.[1][2]", U.S.[1][2]
3410,Jake Jones,past,We as Human,9,"['2006', '2006', '2016']",2.0,"Sandpoint, Idaho, U.S.[1][2]",0,_Christian_metal_bands,We as Human,We as Human,We As Human,spotify:artist:6FFTGpuvFDztqTz4t1Hqy9,41.0,68872.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214778.2,34.0,47.0,0.4592,0.035355,0.8466000000000001,2.186e-06,0.13754,-4.9548000000000005,0.0495199999999999,129.579,False,_Christian_metal_bands,3411,past,"Sandpoint, Idaho, U.S.[1][2]", U.S.[1][2]
3411,Justin Forshaw,past,We as Human,9,"['2006', '2006', '2016']",2.0,"Sandpoint, Idaho, U.S.[1][2]",0,_Christian_metal_bands,We as Human,We as Human,We As Human,spotify:artist:6FFTGpuvFDztqTz4t1Hqy9,41.0,68872.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214778.2,34.0,47.0,0.4592,0.035355,0.8466000000000001,2.186e-06,0.13754,-4.9548000000000005,0.0495199999999999,129.579,False,_Christian_metal_bands,3412,past,"Sandpoint, Idaho, U.S.[1][2]", U.S.[1][2]
3412,Brooks Holt,past,We as Human,9,"['2006', '2006', '2016']",2.0,"Sandpoint, Idaho, U.S.[1][2]",0,_Christian_metal_bands,We as Human,We as Human,We As Human,spotify:artist:6FFTGpuvFDztqTz4t1Hqy9,41.0,68872.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214778.2,34.0,47.0,0.4592,0.035355,0.8466000000000001,2.186e-06,0.13754,-4.9548000000000005,0.0495199999999999,129.579,False,_Christian_metal_bands,3413,past,"Sandpoint, Idaho, U.S.[1][2]", U.S.[1][2]
3413,Lance,current,We the Gathered,8,"['2010', '2010']",1.0,"Johnstown, Pennsylvania",0,_Christian_metal_bands,We the Gathered,We the Gathered,We The Gathered,spotify:artist:1Hdt8BDPWKd4pUL3KarvWX,1.0,759.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231181.0,1.0,3.0,0.4132,0.016864,0.9708,3.8954e-05,0.2656,-4.2396,0.1448,130.2778,False,_Christian_metal_bands,3414,current,"Johnstown, Pennsylvania", Pennsylvania
3414,Randy,current,We the Gathered,8,"['2010', '2010']",1.0,"Johnstown, Pennsylvania",0,_Christian_metal_bands,We the Gathered,We the Gathered,We The Gathered,spotify:artist:1Hdt8BDPWKd4pUL3KarvWX,1.0,759.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231181.0,1.0,3.0,0.4132,0.016864,0.9708,3.8954e-05,0.2656,-4.2396,0.1448,130.2778,False,_Christian_metal_bands,3415,current,"Johnstown, Pennsylvania", Pennsylvania
3415,Kyle,current,We the Gathered,8,"['2010', '2010']",1.0,"Johnstown, Pennsylvania",0,_Christian_metal_bands,We the Gathered,We the Gathered,We The Gathered,spotify:artist:1Hdt8BDPWKd4pUL3KarvWX,1.0,759.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231181.0,1.0,3.0,0.4132,0.016864,0.9708,3.8954e-05,0.2656,-4.2396,0.1448,130.2778,False,_Christian_metal_bands,3416,current,"Johnstown, Pennsylvania", Pennsylvania
3416,Josh,current,We the Gathered,8,"['2010', '2010']",1.0,"Johnstown, Pennsylvania",0,_Christian_metal_bands,We the Gathered,We the Gathered,We The Gathered,spotify:artist:1Hdt8BDPWKd4pUL3KarvWX,1.0,759.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231181.0,1.0,3.0,0.4132,0.016864,0.9708,3.8954e-05,0.2656,-4.2396,0.1448,130.2778,False,_Christian_metal_bands,3417,current,"Johnstown, Pennsylvania", Pennsylvania
3417,Spencer,current,We the Gathered,8,"['2010', '2010']",1.0,"Johnstown, Pennsylvania",0,_Christian_metal_bands,We the Gathered,We the Gathered,We The Gathered,spotify:artist:1Hdt8BDPWKd4pUL3KarvWX,1.0,759.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231181.0,1.0,3.0,0.4132,0.016864,0.9708,3.8954e-05,0.2656,-4.2396,0.1448,130.2778,False,_Christian_metal_bands,3418,current,"Johnstown, Pennsylvania", Pennsylvania
3418,Stephan,past,We the Gathered,8,"['2010', '2010']",1.0,"Johnstown, Pennsylvania",0,_Christian_metal_bands,We the Gathered,We the Gathered,We The Gathered,spotify:artist:1Hdt8BDPWKd4pUL3KarvWX,1.0,759.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231181.0,1.0,3.0,0.4132,0.016864,0.9708,3.8954e-05,0.2656,-4.2396,0.1448,130.2778,False,_Christian_metal_bands,3419,current,"Johnstown, Pennsylvania", Pennsylvania
3419,Andy,past,We the Gathered,8,"['2010', '2010']",1.0,"Johnstown, Pennsylvania",0,_Christian_metal_bands,We the Gathered,We the Gathered,We The Gathered,spotify:artist:1Hdt8BDPWKd4pUL3KarvWX,1.0,759.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,231181.0,1.0,3.0,0.4132,0.016864,0.9708,3.8954e-05,0.2656,-4.2396,0.1448,130.2778,False,_Christian_metal_bands,3420,current,"Johnstown, Pennsylvania", Pennsylvania
3420,Josh Adams,current,What We Do in Secret,9,['2012-present'],0.0,"Memphis, Tennessee, U.S.",0,_Christian_metal_bands,What We Do in Secret,What We Do in Secret,What We Do In Secret,spotify:artist:6SEHsE7vYdy3Se4lzXri6k,5.0,1462.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208261.2,3.0,8.0,0.5284,0.00074946,0.955,0.272876,0.15896,-4.1336,0.09362,109.0376,False,_Christian_metal_bands,3421,current,"Memphis, Tennessee, U.S.", U.S.
3421,Clay Crenshaw,current,What We Do in Secret,9,['2012-present'],0.0,"Memphis, Tennessee, U.S.",0,_Christian_metal_bands,What We Do in Secret,What We Do in Secret,What We Do In Secret,spotify:artist:6SEHsE7vYdy3Se4lzXri6k,5.0,1462.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208261.2,3.0,8.0,0.5284,0.00074946,0.955,0.272876,0.15896,-4.1336,0.09362,109.0376,False,_Christian_metal_bands,3422,current,"Memphis, Tennessee, U.S.", U.S.
3422,Frank Forbes,current,What We Do in Secret,9,['2012-present'],0.0,"Memphis, Tennessee, U.S.",0,_Christian_metal_bands,What We Do in Secret,What We Do in Secret,What We Do In Secret,spotify:artist:6SEHsE7vYdy3Se4lzXri6k,5.0,1462.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208261.2,3.0,8.0,0.5284,0.00074946,0.955,0.272876,0.15896,-4.1336,0.09362,109.0376,False,_Christian_metal_bands,3423,current,"Memphis, Tennessee, U.S.", U.S.
3423,Nathan Moody,past,What We Do in Secret,9,['2012-present'],0.0,"Memphis, Tennessee, U.S.",0,_Christian_metal_bands,What We Do in Secret,What We Do in Secret,What We Do In Secret,spotify:artist:6SEHsE7vYdy3Se4lzXri6k,5.0,1462.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208261.2,3.0,8.0,0.5284,0.00074946,0.955,0.272876,0.15896,-4.1336,0.09362,109.0376,False,_Christian_metal_bands,3424,current,"Memphis, Tennessee, U.S.", U.S.
3424,Sean Flowers,past,What We Do in Secret,9,['2012-present'],0.0,"Memphis, Tennessee, U.S.",0,_Christian_metal_bands,What We Do in Secret,What We Do in Secret,What We Do In Secret,spotify:artist:6SEHsE7vYdy3Se4lzXri6k,5.0,1462.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208261.2,3.0,8.0,0.5284,0.00074946,0.955,0.272876,0.15896,-4.1336,0.09362,109.0376,False,_Christian_metal_bands,3425,current,"Memphis, Tennessee, U.S.", U.S.
3425,Austin Barnes,past,What We Do in Secret,9,['2012-present'],0.0,"Memphis, Tennessee, U.S.",0,_Christian_metal_bands,What We Do in Secret,What We Do in Secret,What We Do In Secret,spotify:artist:6SEHsE7vYdy3Se4lzXri6k,5.0,1462.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208261.2,3.0,8.0,0.5284,0.00074946,0.955,0.272876,0.15896,-4.1336,0.09362,109.0376,False,_Christian_metal_bands,3426,current,"Memphis, Tennessee, U.S.", U.S.
3426,Aaron Kadura,past,What We Do in Secret,9,['2012-present'],0.0,"Memphis, Tennessee, U.S.",0,_Christian_metal_bands,What We Do in Secret,What We Do in Secret,What We Do In Secret,spotify:artist:6SEHsE7vYdy3Se4lzXri6k,5.0,1462.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208261.2,3.0,8.0,0.5284,0.00074946,0.955,0.272876,0.15896,-4.1336,0.09362,109.0376,False,_Christian_metal_bands,3427,current,"Memphis, Tennessee, U.S.", U.S.
3427,Luke Kendall,past,What We Do in Secret,9,['2012-present'],0.0,"Memphis, Tennessee, U.S.",0,_Christian_metal_bands,What We Do in Secret,What We Do in Secret,What We Do In Secret,spotify:artist:6SEHsE7vYdy3Se4lzXri6k,5.0,1462.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208261.2,3.0,8.0,0.5284,0.00074946,0.955,0.272876,0.15896,-4.1336,0.09362,109.0376,False,_Christian_metal_bands,3428,current,"Memphis, Tennessee, U.S.", U.S.
3428,Drew Nance,past,What We Do in Secret,9,['2012-present'],0.0,"Memphis, Tennessee, U.S.",0,_Christian_metal_bands,What We Do in Secret,What We Do in Secret,What We Do In Secret,spotify:artist:6SEHsE7vYdy3Se4lzXri6k,5.0,1462.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208261.2,3.0,8.0,0.5284,0.00074946,0.955,0.272876,0.15896,-4.1336,0.09362,109.0376,False,_Christian_metal_bands,3429,current,"Memphis, Tennessee, U.S.", U.S.
3429,Blake Peel,past,What We Do in Secret,9,['2012-present'],0.0,"Memphis, Tennessee, U.S.",0,_Christian_metal_bands,What We Do in Secret,What We Do in Secret,What We Do In Secret,spotify:artist:6SEHsE7vYdy3Se4lzXri6k,5.0,1462.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208261.2,3.0,8.0,0.5284,0.00074946,0.955,0.272876,0.15896,-4.1336,0.09362,109.0376,False,_Christian_metal_bands,3430,current,"Memphis, Tennessee, U.S.", U.S.
3430,Devin Harris,past,What We Do in Secret,9,['2012-present'],0.0,"Memphis, Tennessee, U.S.",0,_Christian_metal_bands,What We Do in Secret,What We Do in Secret,What We Do In Secret,spotify:artist:6SEHsE7vYdy3Se4lzXri6k,5.0,1462.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208261.2,3.0,8.0,0.5284,0.00074946,0.955,0.272876,0.15896,-4.1336,0.09362,109.0376,False,_Christian_metal_bands,3431,current,"Memphis, Tennessee, U.S.", U.S.
3431,Scott Wenzel,current,Whitecross (band),8,['1985-present'],0.0,"Waukegan, Illinois, US",0,_Christian_metal_bands,Whitecross,Whitecross,Whitecross,spotify:artist:38G8E1MViuxPZPd5qIgbic,32.0,33816.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,276380.8,24.0,31.0,0.5664,0.17864,0.6771999999999999,0.0083945999999999,0.2118,-11.5782,0.04154,116.37399999999998,False,_Christian_metal_bands,3432,current,"Waukegan, Illinois, US", US
3432,Rex Carroll,current,Whitecross (band),8,['1985-present'],0.0,"Waukegan, Illinois, US",0,_Christian_metal_bands,Whitecross,Whitecross,Whitecross,spotify:artist:38G8E1MViuxPZPd5qIgbic,32.0,33816.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,276380.8,24.0,31.0,0.5664,0.17864,0.6771999999999999,0.0083945999999999,0.2118,-11.5782,0.04154,116.37399999999998,False,_Christian_metal_bands,3433,current,"Waukegan, Illinois, US", US
3433,Michael Feighan,current,Whitecross (band),8,['1985-present'],0.0,"Waukegan, Illinois, US",0,_Christian_metal_bands,Whitecross,Whitecross,Whitecross,spotify:artist:38G8E1MViuxPZPd5qIgbic,32.0,33816.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,276380.8,24.0,31.0,0.5664,0.17864,0.6771999999999999,0.0083945999999999,0.2118,-11.5782,0.04154,116.37399999999998,False,_Christian_metal_bands,3434,current,"Waukegan, Illinois, US", US
3434,Benny Ramos,current,Whitecross (band),8,['1985-present'],0.0,"Waukegan, Illinois, US",0,_Christian_metal_bands,Whitecross,Whitecross,Whitecross,spotify:artist:38G8E1MViuxPZPd5qIgbic,32.0,33816.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,276380.8,24.0,31.0,0.5664,0.17864,0.6771999999999999,0.0083945999999999,0.2118,-11.5782,0.04154,116.37399999999998,False,_Christian_metal_bands,3435,current,"Waukegan, Illinois, US", US
3435,Dean Atkinson,past,With Blood Comes Cleansing,7,['2005-2010'],0.0,"Albany, Georgia, United States",0,_Christian_metal_bands,With Blood Comes Cleansing,With Blood Comes Cleansing,With Blood Comes Cleansing,spotify:artist:24NfZyQ27ZunpzGesO85vH,19.0,16415.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,163842.0,15.0,23.0,0.3572,0.00237162,0.9232,0.038156624,0.2646,-4.0592,0.1118999999999999,119.2884,False,_Christian_metal_bands,3436,past,"Albany, Georgia, United States", U.S.
3436,Darrell Bentley,past,With Blood Comes Cleansing,7,['2005-2010'],0.0,"Albany, Georgia, United States",0,_Christian_metal_bands,With Blood Comes Cleansing,With Blood Comes Cleansing,With Blood Comes Cleansing,spotify:artist:24NfZyQ27ZunpzGesO85vH,19.0,16415.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,163842.0,15.0,23.0,0.3572,0.00237162,0.9232,0.038156624,0.2646,-4.0592,0.1118999999999999,119.2884,False,_Christian_metal_bands,3437,past,"Albany, Georgia, United States", U.S.
